datetime,stage,discharge,log_stage,log_discharge
1998-08-07,4.48,1081.01,0.651278013998144,3.03382971146
1998-08-08,4.57,1135.96,0.6599162000698503,3.0553630390465454
1998-08-09,4.64,1179.83,0.6665179805548809,3.0718194349495986
1998-08-10,4.63,1173.5,0.6655809910179531,3.069483093934611
1998-08-11,4.64,1179.83,0.6665179805548809,3.0718194349495986
1998-08-12,4.66,1192.55,0.6683859166900001,3.0764765967426526
1998-08-13,4.73,1237.7,0.6748611407378116,3.0926153909415546
1998-08-14,4.86,1324.24,0.6866362692622934,3.1219667020447
1998-08-15,4.94,1379.25,0.693726948923647,3.1396429926297773
1998-08-16,5.0,1421.39,0.6989700043360189,3.1527132556961823
1998-08-17,5.06,1464.28,0.7041505168397991,3.165624130566475
1998-08-18,5.15,1530.07,0.7118072290411911,3.184711300045256
1998-08-19,5.24,1597.59,0.7193312869837266,3.2034653334359993
1998-08-20,5.26,1612.84,0.7209857441537391,3.20759128582437
1998-08-21,5.32,1659.09,0.7259116322950482,3.219869945664624
1998-08-22,5.4,1721.98,0.7323937598229685,3.236028103017706
1998-08-23,5.46,1770.07,0.7371926427047373,3.247990441510172
1998-08-24,5.58,1868.63,0.7466341989375788,3.2715233169668765
1998-08-25,5.68,1953.23,0.7543483357110189,3.2907533860679536
1998-08-26,5.65,1927.62,0.7520484478194386,3.285021423670143
1998-08-27,5.54,1835.42,0.7435097647284298,3.2637354597657913
1998-08-28,5.48,1786.27,0.7387805584843692,3.25194710441121
1998-08-29,5.44,1753.95,0.7355988996981799,3.244017208737203
1998-08-30,5.4,1721.98,0.7323937598229685,3.236028103017706
1998-08-31,5.38,1706.12,0.7307822756663892,3.232009574020847
1998-09-01,5.34,1674.68,0.7275412570285564,3.2239318337543263
1998-09-02,5.32,1659.09,0.7259116322950482,3.219869945664624
1998-09-03,5.34,1674.68,0.7275412570285564,3.2239318337543263
1998-09-04,5.39,1714.04,0.7315887651867387,3.234020952696033
1998-09-05,5.42,1737.92,0.7339992865383869,3.2400297811125336
1998-09-06,5.44,1753.95,0.7355988996981799,3.244017208737203
1998-09-07,5.44,1753.95,0.7355988996981799,3.244017208737203
1998-09-08,5.46,1770.07,0.7371926427047373,3.247990441510172
1998-09-09,5.49,1794.41,0.7395723444500919,3.2539216808450395
1998-09-10,5.52,1818.95,0.7419390777291989,3.259820761173135
1998-09-11,5.58,1868.63,0.7466341989375788,3.2715233169668765
1998-09-12,5.71,1979.05,0.756636108245848,3.296456766641861
1998-09-13,5.95,2192.94,0.7745169657285496,3.3410267493130053
1998-09-14,6.18,2410.38,0.7909884750888159,3.382085515144859
1998-09-15,6.22,2449.46,0.7937903846908186,3.389070351764949
1998-09-16,6.23,2459.29,0.7944880466591696,3.390809743856125
1998-09-17,6.22,2449.46,0.7937903846908186,3.389070351764949
1998-09-18,6.23,2459.29,0.7944880466591696,3.390809743856125
1998-09-19,6.23,2459.29,0.7944880466591696,3.390809743856125
1998-09-20,6.25,2479.02,0.7958800173440752,3.3942800305413594
1998-09-21,6.29,2518.75,0.798650645445269,3.4011850634851846
1998-09-22,6.35,2579.07,0.8027737252919757,3.411463129730481
1998-09-23,6.39,2619.76,0.8055008581584001,3.4182615067968936
1998-09-24,6.42,2650.52,0.8075350280688532,3.423331085625968
1998-09-25,6.44,2671.15,0.8088858673598122,3.426698276768339
1998-09-26,6.44,2671.15,0.8088858673598122,3.426698276768339
1998-09-27,6.4,2629.99,0.8061799739838872,3.4199540971768014
1998-09-28,6.34,2568.96,0.8020892578817327,3.4097573421353538
1998-09-29,6.28,2508.78,0.7979596437371962,3.399462578821524
1998-09-30,6.28,2508.78,0.7979596437371962,3.399462578821524
1998-10-01,6.32,2548.81,0.800717078282385,3.4063374623711726
1998-10-02,6.32,2548.81,0.800717078282385,3.4063374623711726
1998-10-03,6.32,2548.81,0.800717078282385,3.4063374623711726
1998-10-04,6.28,2508.78,0.7979596437371962,3.399462578821524
1998-10-05,6.24,2469.14,0.795184589682424,3.392545715085323
1998-10-06,6.19,2420.12,0.791690649020118,3.383836900710082
1998-10-07,6.14,2371.68,0.7881683711411677,3.375056091265004
1998-10-08,6.12,2352.47,0.7867514221455612,3.3715240937709066
1998-10-09,6.1,2333.36,0.785329835010767,3.36798174863174
1998-10-10,6.1,2333.36,0.785329835010767,3.36798174863174
1998-10-11,6.12,2352.47,0.7867514221455612,3.3715240937709066
1998-10-12,6.08,2314.33,0.7839035792727349,3.3644252850222793
1998-10-13,6.06,2295.4,0.7824726241662862,3.360858377304964
1998-10-14,6.04,2276.56,0.7810369386211319,3.357279100866712
1998-10-15,6.0,2239.17,0.7781512503836436,3.3500870668971308
1998-10-16,5.97,2211.37,0.7759743311293691,3.3446614135486596
1998-10-17,5.93,2174.62,0.7730546933642626,3.3373833779245032
1998-10-18,5.85,2102.22,0.7671558660821804,3.32267816354113
1998-10-19,5.8,2057.72,0.7634279935629372,3.3133862787218664
1998-10-20,5.8,2057.72,0.7634279935629372,3.3133862787218664
1998-10-21,5.76,2022.53,0.7604224834232121,3.3058949721818767
1998-10-22,5.69,1961.81,0.7551122663950712,3.292656943947477
1998-10-23,5.6,1885.37,0.7481880270062004,3.2753965923083013
1998-10-24,5.52,1818.95,0.7419390777291989,3.259820761173135
1998-10-25,5.51,1810.75,0.741151598851785,3.2578584938727535
1998-10-26,5.5,1802.57,0.7403626894942439,3.2558921388691062
1998-10-27,5.43,1745.92,0.7347998295888469,3.2420243399683284
1998-10-28,5.36,1690.36,0.7291647896927701,3.227979207195692
1998-10-29,5.29,1635.86,0.7234556720351858,3.2137461331805763
1998-10-30,5.23,1590.0,0.7185016888672743,3.2013971243204513
1998-10-31,5.16,1537.49,0.7126497016272114,3.1868122997587114
1998-11-01,5.1,1493.31,0.7075701760979364,3.174149973374187
1998-11-02,5.03,1442.74,0.7015679850559274,3.1591880727849837
1998-11-03,5.0,1421.39,0.6989700043360189,3.1527132556961823
1998-11-04,4.96,1393.21,0.6954816764901974,3.1440165830193547
1998-11-05,4.93,1372.3,0.69284691927723,3.1374490633403354
1998-11-06,4.92,1365.37,0.6919651027673603,3.1352503562733918
1998-11-07,4.91,1358.46,0.6910814921229684,3.133046855094704
1998-11-08,4.9,1351.58,0.6901960800285137,3.1308417566794327
1998-11-09,4.88,1337.87,0.6884198220027106,3.126413915355895
1998-11-10,4.84,1310.7,0.6848453616444125,3.117503299429231
1998-11-11,4.8,1283.87,0.6812412373755872,3.108521050881642
1998-11-12,4.72,1231.19,0.6739419986340878,3.0903250794010244
1998-11-13,4.66,1192.55,0.6683859166900001,3.0764765967426526
1998-11-14,4.59,1148.39,0.6618126855372612,3.0600894020727027
1998-11-15,4.58,1142.16,0.6608654780038692,3.0577269465103636
1998-11-16,4.52,1105.23,0.6551384348113821,3.0434526647511966
1998-11-17,4.5,1093.08,0.6532125137753437,3.038651948122732
1998-11-18,4.5,1093.08,0.6532125137753437,3.038651948122732
1998-11-19,4.56,1129.77,0.658964842664435,3.052990038264143
1998-11-20,4.62,1167.19,0.6646419755561255,3.067141558046273
1998-11-21,4.66,1192.55,0.6683859166900001,3.0764765967426526
1998-11-22,4.76,1257.36,0.6776069527204931,3.099459640159552
1998-11-23,4.84,1310.7,0.6848453616444125,3.117503299429231
1998-11-24,5.04,1449.9,0.7024305364455253,3.161338049858543
1998-11-25,5.24,1597.59,0.7193312869837266,3.2034653334359993
1998-11-26,5.3,1643.58,0.724275869600789,3.215790847884014
1998-11-27,5.29,1635.86,0.7234556720351858,3.2137461331805763
1998-11-28,5.28,1628.17,0.7226339225338123,3.211699748346443
1998-11-29,5.24,1597.59,0.7193312869837266,3.2034653334359993
1998-11-30,5.22,1582.44,0.7176705030022621,3.1993272522357366
1998-12-01,5.24,1597.59,0.7193312869837266,3.2034653334359993
1998-12-02,5.18,1552.38,0.714329759745233,3.1909980388956054
1998-12-03,5.02,1435.6,0.7007037171450193,3.1570334496612023
1998-12-04,4.84,1310.7,0.6848453616444125,3.117503299429231
1998-12-05,4.7,1218.23,0.6720978579357175,3.085729290185951
1998-12-06,4.59,1148.39,0.6618126855372612,3.0600894020727027
1998-12-07,4.46,1069.02,0.6493348587121419,3.0289858303803276
1998-12-08,4.37,1016.06,0.6404814369704218,3.006919354502551
1998-12-09,4.26,953.5,0.6294095991027189,2.9793206973820245
1998-12-10,4.17,904.07,0.6201360549737575,2.9562020581709154
1998-12-11,4.12,877.29,0.6148972160331346,2.9431431789771985
1998-12-12,4.07,850.99,0.60959440922522,2.92992445671169
1998-12-13,4.02,825.17,0.60422605308447,2.916543430315058
1998-12-14,3.98,804.86,0.5998830720736879,2.905720344324213
1998-12-15,3.92,774.95,0.5932860670204573,2.8892736826036005
1998-12-16,3.87,750.54,0.5877109650189114,2.8753738429035445
1998-12-17,3.89,760.25,0.5899496013257077,2.88095642881617
1998-12-18,3.92,774.95,0.5932860670204573,2.8892736826036005
1998-12-19,3.96,794.81,0.5976951859255123,2.900263322601716
1998-12-20,3.98,804.86,0.5998830720736879,2.905720344324213
1998-12-21,3.96,794.81,0.5976951859255123,2.900263322601716
1998-12-22,3.92,774.95,0.5932860670204573,2.8892736826036005
1998-12-23,3.88,755.39,0.5888317255942073,2.8781712312545915
1998-12-24,3.82,726.61,0.5820633629117087,2.861301370563489
1998-12-25,3.75,693.87,0.5740312677277188,2.841278110842193
1998-12-26,3.66,653.1,0.5634810853944107,2.8149796837607566
1998-12-27,3.6,626.74,0.5563025007672873,2.7970874132653303
1998-12-28,3.5,584.24,0.5440680443502757,2.7665912876333936
1998-12-29,3.4,543.51,0.5314789170422551,2.735207539047642
1998-12-30,3.33,516.04,0.5224442335063199,2.712683366561293
1998-12-31,3.29,504.53,0.5171958979499743,2.7028869950468515
1999-01-01,3.25,485.69,0.5118833609788743,2.686359161761017
1999-01-02,3.22,474.59,0.5078558716958309,2.676318583037297
1999-01-03,3.17,456.44,0.5010592622177514,2.6593836966972466
1999-01-04,3.14,445.74,0.49692964807321494,2.6490816087323394
1999-01-05,3.12,438.7,0.4941545940184428,2.642167634404945
1999-01-06,3.09,428.26,0.4899584794248346,2.6317075126629166
1999-01-07,3.03,407.83,0.48144262850230496,2.6104791693461045
1999-01-08,2.98,391.26,0.4742162640762552,2.5924654505911033
1999-01-09,2.91,368.75,0.4638929889859073,2.566732028986219
1999-01-10,2.82,340.98,0.45024910831936105,2.532728906428374
1999-01-11,2.74,317.37,0.437750562820388,2.5015658718510116
1999-01-12,2.7,305.95,0.43136376415898736,2.4856504575326674
1999-01-13,2.71,308.78,0.4329692908744057,2.48964916287183
1999-01-14,2.7,305.95,0.43136376415898736,2.4856504575326674
1999-01-15,2.72,311.63,0.43456890403419873,2.493639259678662
1999-01-16,2.73,314.49,0.436162647040756,2.4976068405162137
1999-01-17,2.73,314.49,0.436162647040756,2.4976068405162137
1999-01-18,2.73,314.49,0.436162647040756,2.4976068405162137
1999-01-19,2.72,311.63,0.43456890403419873,2.493639259678662
1999-01-20,2.72,311.63,0.43456890403419873,2.493639259678662
1999-01-21,2.68,300.33,0.42813479402878885,2.4775987160941177
1999-01-22,2.65,292.02,0.42324587393680785,2.46541259662715
1999-01-23,2.61,281.16,0.41664050733828095,2.4489535346445876
1999-01-24,2.56,267.92,0.4082399653118496,2.4280051345318103
1999-01-25,2.5,252.54,0.3979400086720376,2.4023301761316658
1999-01-26,2.44,237.7,0.3873898263387294,2.3760291817281805
1999-01-27,2.38,223.4,0.37657695705651195,2.34908316877959
1999-01-28,2.36,218.75,0.37291200297010657,2.3399480616943507
1999-01-29,2.34,214.16,0.3692158574101428,2.330738358178876
1999-01-30,2.36,218.75,0.37291200297010657,2.3399480616943507
1999-01-31,2.4,228.11,0.38021124171160603,2.3581443245121747
1999-02-01,2.38,223.4,0.37657695705651195,2.34908316877959
1999-02-02,2.38,223.4,0.37657695705651195,2.34908316877959
1999-02-03,2.38,223.4,0.37657695705651195,2.34908316877959
1999-02-04,2.44,237.7,0.3873898263387294,2.3760291817281805
1999-02-05,2.42,232.88,0.38381536598043126,2.3671321924307542
1999-02-06,2.36,218.75,0.37291200297010657,2.3399480616943507
1999-02-07,2.34,214.16,0.3692158574101428,2.330738358178876
1999-02-08,2.26,196.37,0.35410843914740087,2.293075140122864
1999-02-09,2.2,183.63,0.3424226808222063,2.2639436342188497
1999-02-10,2.15,173.4,0.33243845991560533,2.2390490931401916
1999-02-11,2.1,163.53,0.3222192947339193,2.213597436747359
1999-02-12,2.14,171.4,0.33041377334919086,2.2340108175871793
1999-02-13,2.12,167.44,0.32633586092875144,2.2238592153306302
1999-02-14,2.14,171.4,0.33041377334919086,2.2340108175871793
1999-02-15,2.11,165.47,0.3242824552976926,2.218719266900493
1999-02-16,2.12,167.44,0.32633586092875144,2.2238592153306302
1999-02-17,2.14,171.4,0.33041377334919086,2.2340108175871793
1999-02-18,2.21,185.72,0.3443922736851107,2.2688586749941364
1999-02-19,2.22,187.82,0.3463529744506387,2.2737418362110478
1999-02-20,2.22,187.82,0.3463529744506387,2.2737418362110478
1999-02-21,2.2,183.63,0.3424226808222063,2.2639436342188497
1999-02-22,2.14,171.4,0.33041377334919086,2.2340108175871793
1999-02-23,2.04,152.13,0.3096301674258988,2.1822148652675355
1999-02-24,2.0,144.8,0.3010299956639812,2.1607685618611283
1999-02-25,1.97,139.45,0.2944662261615929,2.144418518602069
1999-02-26,1.95,135.94,0.290034611362518,2.133347265586243
1999-02-27,1.92,130.79,0.28330122870354957,2.1165745397769165
1999-02-28,1.94,135.94,0.287801729930226,2.133347265586243
1999-03-01,1.97,139.45,0.2944662261615929,2.144418518602069
1999-03-02,2.0,144.8,0.3010299956639812,2.1607685618611283
1999-03-03,2.02,148.44,0.3053513694466238,2.1715509456767457
1999-03-04,2.05,153.99,0.31175386105575426,2.187492518980425
1999-03-05,2.05,153.99,0.31175386105575426,2.187492518980425
1999-03-06,2.01,146.61,0.30319605742048883,2.1661635937478345
1999-03-07,1.97,139.45,0.2944662261615929,2.144418518602069
1999-03-08,1.9,127.42,0.2787536009528289,2.1052376007460225
1999-03-09,1.83,116.04,0.26245108973042947,2.0646077201306263
1999-03-10,1.75,103.8,0.24303804868629444,2.016197353512439
1999-03-11,1.68,93.76,0.22530928172586284,1.9720175986740154
1999-03-12,1.6,83.02,0.2041199826559248,1.9191827290425005
1999-03-13,1.61,84.32,0.20682587603184974,1.9259305978684713
1999-03-14,1.62,85.63,0.20951501454263097,1.9326259440217821
1999-03-15,1.61,84.32,0.20682587603184974,1.9259305978684713
1999-03-16,1.68,93.76,0.22530928172586284,1.9720175986740154
1999-03-17,1.76,105.29,0.24551266781414982,2.0223871256864383
1999-03-18,1.81,112.9,0.2576785748691845,2.052693941924968
1999-03-19,1.84,117.63,0.2648178230095365,2.0705180970198693
1999-03-20,1.9,127.42,0.2787536009528289,2.1052376007460225
1999-03-21,1.89,125.76,0.2764618041732441,2.099542528695333
1999-03-22,1.9,127.42,0.2787536009528289,2.1052376007460225
1999-03-23,1.87,122.46,0.27184160653649897,2.087994255099714
1999-03-24,1.89,125.76,0.2764618041732441,2.099542528695333
1999-03-25,1.86,120.84,0.26951294421791633,2.0822107166012427
1999-03-26,1.78,108.3,0.250420002308894,2.0346284566253203
1999-03-27,1.7,96.57,0.2304489213782739,1.9848422314052758
1999-03-28,1.68,93.76,0.22530928172586284,1.9720175986740154
1999-03-29,1.7,96.57,0.2304489213782739,1.9848422314052758
1999-03-30,1.74,102.33,0.24054924828259971,2.0100029741270595
1999-03-31,1.8,111.35,0.25527250510330607,2.046690221370057
1999-04-01,1.86,120.84,0.26951294421791633,2.0822107166012427
1999-04-02,1.9,127.42,0.2787536009528289,2.1052376007460225
1999-04-03,1.98,141.22,0.2966651902615311,2.1498962071587604
1999-04-04,1.98,141.22,0.2966651902615311,2.1498962071587604
1999-04-05,1.94,134.21,0.287801729930226,2.1277848763621714
1999-04-06,1.96,137.69,0.292256071356476,2.1389023999335937
1999-04-07,1.94,134.21,0.287801729930226,2.1277848763621714
1999-04-08,1.91,129.1,0.28103336724772754,2.1109262422664203
1999-04-09,1.82,114.46,0.2600713879850748,2.0586537415723702
1999-04-10,1.7,96.57,0.2304489213782739,1.9848422314052758
1999-04-11,1.66,91.0,0.22010808804005508,1.9590413923210936
1999-04-12,1.63,86.96,0.21218760440395779,1.939319531078238
1999-04-13,1.62,85.63,0.20951501454263097,1.9326259440217821
1999-04-14,1.6,83.02,0.2041199826559248,1.9191827290425005
1999-04-15,1.64,88.29,0.21484384804769785,1.9459115168192733
1999-04-16,1.7,96.57,0.2304489213782739,1.9848422314052758
1999-04-17,1.76,105.29,0.24551266781414982,2.0223871256864383
1999-04-18,1.9,127.42,0.2787536009528289,2.1052376007460225
1999-04-19,1.98,141.22,0.2966651902615311,2.1498962071587604
1999-04-20,2.02,148.44,0.3053513694466238,2.1715509456767457
1999-04-21,2.01,146.61,0.30319605742048883,2.1661635937478345
1999-04-22,1.96,137.69,0.292256071356476,2.1389023999335937
1999-04-23,1.85,119.23,0.26717172840301384,2.076385543954533
1999-04-24,1.74,102.33,0.24054924828259971,2.0100029741270595
1999-04-25,1.76,105.29,0.24551266781414982,2.0223871256864383
1999-04-26,1.78,108.3,0.250420002308894,2.0346284566253203
1999-04-27,1.84,117.63,0.2648178230095365,2.0705180970198693
1999-04-28,1.92,130.79,0.28330122870354957,2.1165745397769165
1999-04-29,1.99,143.0,0.29885307640970665,2.155336037465062
1999-04-30,2.04,152.13,0.3096301674258988,2.1822148652675355
1999-05-01,2.16,175.42,0.3344537511509309,2.244079106672388
1999-05-02,2.25,194.21,0.3521825181113625,2.2882715882548212
1999-05-03,2.34,214.16,0.3692158574101428,2.330738358178876
1999-05-04,2.36,218.75,0.37291200297010657,2.3399480616943507
1999-05-05,2.42,232.88,0.38381536598043126,2.3671321924307542
1999-05-06,2.44,237.7,0.3873898263387294,2.3760291817281805
1999-05-07,2.44,237.7,0.3873898263387294,2.3760291817281805
1999-05-08,2.38,223.4,0.37657695705651195,2.34908316877959
1999-05-09,2.27,198.54,0.35602585719312274,2.2978480175434965
1999-05-10,2.21,185.72,0.3443922736851107,2.2688586749941364
1999-05-11,2.1,163.53,0.3222192947339193,2.213597436747359
1999-05-12,2.13,169.41,0.3283796034387377,2.2289390424565414
1999-05-13,2.23,189.94,0.34830486304816066,2.2786164336678323
1999-05-14,2.32,209.62,0.3654879848908996,2.3214327166478594
1999-05-15,2.6,278.48,0.414973347970818,2.4447940102762318
1999-05-16,2.96,384.75,0.4712917110589386,2.5851786285035163
1999-05-17,3.18,460.03,0.5024271199844327,2.6627861543111875
1999-05-18,3.23,478.28,0.5092025223311029,2.6796822205724817
1999-05-19,3.2,467.28,0.505149978319906,2.6695771932316377
1999-05-20,3.14,445.74,0.49692964807321494,2.6490816087323394
1999-05-21,3.12,438.7,0.4941545940184428,2.642167634404945
1999-05-22,3.14,445.74,0.49692964807321494,2.6490816087323394
1999-05-23,3.16,452.86,0.49968708261840383,2.655963962223128
1999-05-24,3.18,460.03,0.5024271199844327,2.6627861543111875
1999-05-25,3.27,493.18,0.5145477526602861,2.693005456273743
1999-05-26,3.34,519.91,0.5237464668115644,2.715928170776631
1999-05-27,3.41,547.5,0.5327543789924978,2.738384123512156
1999-05-28,3.46,567.73,0.5390760987927766,2.7541418438294576
1999-05-29,3.49,580.08,0.5428254269591799,2.7634878921192563
1999-05-30,3.52,592.59,0.5465426634781311,2.7727543184544228
1999-05-31,3.56,609.52,0.5514499979728752,2.784987960564955
1999-06-01,3.7,671.04,0.568201724066995,2.82674840878525
1999-06-02,3.94,784.84,0.5954962218255742,2.894781129102505
1999-06-03,4.14,887.94,0.617000341120899,2.9483836205654472
1999-06-04,4.3,975.97,0.6334684555795865,2.989436468245893
1999-06-05,4.45,1063.06,0.6483600109809317,3.0265577771606833
1999-06-06,4.64,1179.83,0.6665179805548809,3.0718194349495986
1999-06-07,4.82,1297.24,0.6830470382388496,3.1130203315453744
1999-06-08,5.06,1464.28,0.7041505168397991,3.165624130566475
1999-06-09,5.18,1552.38,0.714329759745233,3.1909980388956054
1999-06-10,5.13,1515.3,0.7101173651118162,3.180498623232012
1999-06-11,5.04,1449.9,0.7024305364455253,3.161338049858543
1999-06-12,4.96,1393.21,0.6954816764901974,3.1440165830193547
1999-06-13,4.86,1324.24,0.6866362692622934,3.1219667020447
1999-06-14,4.74,1244.23,0.6757783416740851,3.094900668536457
1999-06-15,4.66,1192.55,0.6683859166900001,3.0764765967426526
1999-06-16,4.66,1192.55,0.6683859166900001,3.0764765967426526
1999-06-17,4.74,1244.23,0.6757783416740851,3.094900668536457
1999-06-18,4.79,1277.21,0.6803355134145632,3.1062623102180313
1999-06-19,4.84,1310.7,0.6848453616444125,3.117503299429231
1999-06-20,4.91,1358.46,0.6910814921229684,3.133046855094704
1999-06-21,5.01,1428.48,0.6998377258672457,3.1548741642494282
1999-06-22,5.15,1530.07,0.7118072290411911,3.184711300045256
1999-06-23,5.26,1612.84,0.7209857441537391,3.20759128582437
1999-06-24,5.27,1620.49,0.7218106152125465,3.209646355356986
1999-06-25,5.24,1597.59,0.7193312869837266,3.2034653334359993
1999-06-26,5.23,1590.0,0.7185016888672743,3.2013971243204513
1999-06-27,5.23,1590.0,0.7185016888672743,3.2013971243204513
1999-06-28,5.22,1582.44,0.7176705030022621,3.1993272522357366
1999-06-29,5.2,1567.37,0.7160033436347992,3.1951715299659442
1999-06-30,5.24,1597.59,0.7193312869837266,3.2034653334359993
1999-07-01,5.24,1597.59,0.7193312869837266,3.2034653334359993
1999-07-02,5.22,1582.44,0.7176705030022621,3.1993272522357366
1999-07-03,5.18,1552.38,0.714329759745233,3.1909980388956054
1999-07-04,5.14,1522.67,0.7109631189952758,3.182605791249317
1999-07-05,5.14,1522.67,0.7109631189952758,3.182605791249317
1999-07-06,5.18,1552.38,0.714329759745233,3.1909980388956054
1999-07-07,5.22,1582.44,0.7176705030022621,3.1993272522357366
1999-07-08,5.22,1582.44,0.7176705030022621,3.1993272522357366
1999-07-09,5.22,1582.44,0.7176705030022621,3.1993272522357366
1999-07-10,5.2,1567.37,0.7160033436347992,3.1951715299659442
1999-07-11,5.22,1582.44,0.7176705030022621,3.1993272522357366
1999-07-12,5.23,1590.0,0.7185016888672743,3.2013971243204513
1999-07-13,5.23,1590.0,0.7185016888672743,3.2013971243204513
1999-07-14,5.26,1612.84,0.7209857441537391,3.20759128582437
1999-07-15,5.32,1659.09,0.7259116322950482,3.219869945664624
1999-07-16,5.39,1714.04,0.7315887651867387,3.234020952696033
1999-07-17,5.46,1770.07,0.7371926427047373,3.247990441510172
1999-07-18,5.48,1786.27,0.7387805584843692,3.25194710441121
1999-07-19,5.44,1753.95,0.7355988996981799,3.244017208737203
1999-07-20,5.43,1745.92,0.7347998295888469,3.2420243399683284
1999-07-21,5.42,1737.92,0.7339992865383869,3.2400297811125336
1999-07-22,5.43,1745.92,0.7347998295888469,3.2420243399683284
1999-07-23,5.42,1737.92,0.7339992865383869,3.2400297811125336
1999-07-24,5.46,1770.07,0.7371926427047373,3.247990441510172
1999-07-25,5.54,1835.42,0.7435097647284298,3.2637354597657913
1999-07-26,5.7,1970.42,0.7558748556724915,3.2945588069946465
1999-07-27,6.02,2257.82,0.7795964912578245,3.353689315745393
1999-07-28,6.44,2671.15,0.8088858673598122,3.426698276768339
1999-07-29,6.64,2882.75,0.8221680793680175,3.4598069808106007
1999-07-30,6.67,2915.33,0.8241258339165489,3.4646877217253405
1999-07-31,6.74,2992.19,0.8286598965353198,3.475989167177611
1999-08-01,6.86,3126.76,0.8363241157067517,3.4950945474802984
1999-08-02,6.95,3230.02,0.8419848045901139,3.5092052114526964
1999-08-03,7.0,3288.25,0.8450980400142568,3.5169648287868203
1999-08-04,7.02,3311.72,0.8463371121298052,3.520053610843693
1999-08-05,7.07,3370.83,0.8494194137968994,3.527736850437431
1999-08-06,7.1,3406.6,0.8512583487190752,3.5323211420823304
1999-08-07,7.14,3454.64,0.8536982117761743,3.5384027972501797
1999-08-08,7.14,3454.64,0.8536982117761743,3.5384027972501797
1999-08-09,7.16,3478.81,0.8549130223078556,3.541430709803961
1999-08-10,7.16,3478.81,0.8549130223078556,3.541430709803961
1999-08-11,7.16,3478.81,0.8549130223078556,3.541430709803961
1999-08-12,7.14,3454.64,0.8536982117761743,3.5384027972501797
1999-08-13,7.12,3430.57,0.8524799936368563,3.5353662854328927
1999-08-14,7.1,3406.6,0.8512583487190752,3.5323211420823304
1999-08-15,7.08,3382.73,0.850033257689769,3.5292673350065287
1999-08-16,7.04,3335.29,0.8475726591421122,3.523133601348275
1999-08-17,7.0,3288.25,0.8450980400142568,3.5169648287868203
1999-08-18,6.98,3264.88,0.8438554226231612,3.5138672234991293
1999-08-19,6.94,3218.44,0.8413594704548549,3.5076454171742304
1999-08-20,6.92,3195.37,0.8401060944567578,3.5045211534661416
1999-08-21,6.91,3183.88,0.8394780473741984,3.5029566908747
1999-08-22,6.89,3160.95,0.8382192219076258,3.499817626211033
1999-08-23,6.86,3126.76,0.8363241157067517,3.4950945474802984
1999-08-24,6.82,3081.51,0.8337843746564789,3.4887635814250495
1999-08-25,6.8,3059.03,0.8325089127062363,3.4855837361447213
1999-08-26,6.78,3036.66,0.8312296938670634,3.4823961688066647
1999-08-27,6.79,3047.83,0.8318697742805017,3.4839907395307814
1999-08-28,6.8,3059.03,0.8325089127062363,3.4855837361447213
1999-08-29,6.8,3059.03,0.8325089127062363,3.4855837361447213
1999-08-30,6.82,3081.51,0.8337843746564789,3.4887635814250495
1999-08-31,6.83,3092.78,0.8344207036815325,3.490349028252726
1999-09-01,6.83,3092.78,0.8344207036815325,3.490349028252726
1999-09-02,6.84,3104.08,0.8350561017201162,3.4919329055986617
1999-09-03,6.86,3126.76,0.8363241157067517,3.4950945474802984
1999-09-04,6.87,3138.13,0.8369567370595504,3.4966709306827894
1999-09-05,6.88,3149.53,0.8375884382355113,3.498245749460746
1999-09-06,6.88,3149.53,0.8375884382355113,3.498245749460746
1999-09-07,6.88,3149.53,0.8375884382355113,3.498245749460746
1999-09-08,6.9,3172.4,0.8388490907372553,3.5013879412056164
1999-09-09,6.92,3195.37,0.8401060944567578,3.5045211534661416
1999-09-10,6.94,3218.44,0.8413594704548549,3.5076454171742304
1999-09-11,6.96,3241.61,0.8426092396105621,3.510760763431581
1999-09-12,6.97,3253.24,0.8432327780980095,3.5123161035003836
1999-09-13,6.97,3253.24,0.8432327780980095,3.5123161035003836
1999-09-14,6.98,3264.88,0.8438554226231612,3.5138672234991293
1999-09-15,6.99,3276.55,0.8444771757456814,3.5154167996562387
1999-09-16,6.99,3276.55,0.8444771757456814,3.5154167996562387
1999-09-17,6.99,3276.55,0.8444771757456814,3.5154167996562387
1999-09-18,7.01,3299.97,0.8457180179666587,3.518509991728288
1999-09-19,7.02,3311.72,0.8463371121298052,3.520053610843693
1999-09-20,7.03,3323.49,0.846955325019824,3.52159437636987
1999-09-21,7.04,3335.29,0.8475726591421122,3.523133601348275
1999-09-22,7.06,3358.96,0.8488047010518037,3.5262048320992676
1999-09-23,7.08,3382.73,0.850033257689769,3.5292673350065287
1999-09-24,7.09,3394.65,0.8506462351830665,3.530795003681494
1999-09-25,7.11,3418.57,0.8518696007297664,3.5338444771137763
1999-09-26,7.15,3466.71,0.8543060418010806,3.5399175132262126
1999-09-27,7.16,3478.81,0.8549130223078556,3.541430709803961
1999-09-28,7.18,3503.08,0.8561244442423003,3.5444500554341154
1999-09-29,7.2,3527.46,0.8573324964312685,3.5474620977268048
1999-09-30,7.21,3539.68,0.857935264719429,3.548964001993045
1999-10-01,7.23,3564.21,0.8591382972945308,3.55196328435316
1999-10-02,7.24,3576.51,0.859738566197147,3.5534594436789946
