datetime,stage,discharge,log_stage,log_discharge
1971-05-23 00:00:00,0.81,632.0,-0.09151498112135022,2.800717078282385
1971-05-24 00:00:00,0.88,844.0,-0.05551732784983137,2.926342446625655
1971-05-25 00:00:00,0.95,608.0,-0.022276394711152253,2.783903579272735
1971-05-26 00:00:00,1.03,787.0,0.012837224705172217,2.8959747323590648
1971-05-27 00:00:00,1.08,876.0,0.03342375548694973,2.9425041061680806
1971-05-28 00:00:00,1.12,616.0,0.04921802267018165,2.7895807121644256
1971-05-29 00:00:00,1.15,632.0,0.06069784035361165,2.800717078282385
1971-05-30 00:00:00,1.14,484.0,0.05690485133647256,2.6848453616444123
1971-05-31 00:00:00,1.12,388.0,0.04921802267018165,2.5888317255942073
1971-09-18 00:00:00,8.57,1310.0,0.9329808219231982,3.1172712956557644
1971-09-19 00:00:00,8.57,1310.0,0.9329808219231982,3.1172712956557644
1971-09-20 00:00:00,8.61,1850.0,0.9350031514536548,3.2671717284030137
1971-09-21 00:00:00,8.62,1310.0,0.9355072658247128,3.1172712956557644
1971-09-22 00:00:00,8.67,1320.0,0.9380190974762103,3.12057393120585
1971-09-23 00:00:00,8.72,1860.0,0.9405164849325672,3.2695129442179165
1971-09-24 00:00:00,8.73,2280.0,0.9410142437055697,3.357934847000454
1971-09-25 00:00:00,8.76,2980.0,0.9425041061680807,3.4742162640762553
1971-09-26 00:00:00,8.76,2980.0,0.9425041061680807,3.4742162640762553
1971-09-27 00:00:00,8.79,3520.0,0.9439888750737718,3.546542663478131
1971-09-28 00:00:00,8.81,3760.0,0.9449759084120479,3.575187844927661
1971-09-29 00:00:00,8.82,4200.0,0.9454685851318197,3.6232492903979003
1971-09-30 00:00:00,8.82,4200.0,0.9454685851318197,3.6232492903979003
1971-10-01 00:00:00,8.83,4420.0,0.9459607035775686,3.645422269349092
1971-10-02 00:00:00,8.85,5520.0,0.9469432706978255,3.741939077729199
1971-10-03 00:00:00,8.86,6140.0,0.9474337218870508,3.788168371141168
1971-10-04 00:00:00,8.86,5840.0,0.9474337218870508,3.7664128471123997
1971-10-05 00:00:00,8.9,5990.0,0.9493900066449128,3.7774268223893115
1971-10-06 00:00:00,8.93,6140.0,0.9508514588885464,3.788168371141168
1971-10-07 00:00:00,8.93,5990.0,0.9508514588885464,3.7774268223893115
1971-10-08 00:00:00,8.9,6430.0,0.9493900066449128,3.808210972924222
1971-10-09 00:00:00,8.84,6650.0,0.9464522650130731,3.8228216453031045
1971-10-10 00:00:00,8.8,7160.0,0.9444826721501687,3.8549130223078554
1971-10-11 00:00:00,8.76,7870.0,0.9425041061680807,3.8959747323590648
1971-10-12 00:00:00,8.72,8130.0,0.9405164849325672,3.910090545594068
1971-10-13 00:00:00,8.65,8030.0,0.9370161074648142,3.904715545278681
1971-10-14 00:00:00,8.6,8280.0,0.9344984512435677,3.9180303367848803
1971-10-15 00:00:00,8.55,8620.0,0.9319661147281727,3.9355072658247128
1971-10-16 00:00:00,8.44,8150.0,0.926342446625655,3.9111576087399764
1971-10-17 00:00:00,8.33,7680.0,0.9206450014067876,3.885361220031512
1971-10-18 00:00:00,8.3,7880.0,0.919078092376074,3.8965262174895554
1971-10-19 00:00:00,8.25,8680.0,0.9164539485499251,3.938519725176492
1971-10-20 00:00:00,8.18,8230.0,0.912753303671323,3.91539983521227
1971-10-21 00:00:00,8.13,8460.0,0.9100905455940682,3.9273703630390235
1971-10-22 00:00:00,8.04,8290.0,0.9052560487484512,3.9185545305502734
1971-10-23 00:00:00,7.96,8200.0,0.900913067737669,3.9138138523837167
1971-10-24 00:00:00,7.92,8510.0,0.8987251815894935,3.929929560084588
1971-10-25 00:00:00,7.87,8940.0,0.8959747323590646,3.951337518795918
1971-10-26 00:00:00,7.84,9370.0,0.8943160626844384,3.971739590887778
1971-10-27 00:00:00,7.8,8870.0,0.8920946026904804,3.9479236198317262
1971-10-29 00:00:00,7.68,6800.0,0.885361220031512,3.832508912706236
1971-10-30 00:00:00,7.72,6800.0,0.8876173003357362,3.832508912706236
1971-10-31 00:00:00,7.74,6560.0,0.8887409606828927,3.8169038393756605
1971-11-01 00:00:00,7.76,6270.0,0.8898617212581884,3.7972675408307164
1971-11-02 00:00:00,7.75,6690.0,0.8893017025063102,3.8254261177678233
1971-11-03 00:00:00,7.74,7610.0,0.8887409606828927,3.8813846567705728
1971-11-04 00:00:00,7.71,8620.0,0.887054378050957,3.9355072658247128
1971-11-05 00:00:00,7.68,9690.0,0.885361220031512,3.986323777050765
1971-11-06 00:00:00,7.61,10000.0,0.8813846567705729,4.0
1971-11-07 00:00:00,7.53,10300.0,0.8767949762007006,4.012837224705172
1971-11-08 00:00:00,7.46,10700.0,0.8727388274726688,4.02938377768521
1971-11-09 00:00:00,7.39,10600.0,0.8686444383948257,4.02530586526477
1971-11-10 00:00:00,7.29,10100.0,0.8627275283179746,4.004321373782642
1971-11-11 00:00:00,7.2,9570.0,0.8573324964312685,3.9809119377768436
1971-11-12 00:00:00,7.13,9340.0,0.8530895298518656,3.9703468762300935
1971-11-13 00:00:00,7.06,9320.0,0.8488047010518037,3.9694159123539814
1971-11-14 00:00:00,6.97,9310.0,0.8432327780980095,3.9689496809813427
1971-11-15 00:00:00,6.89,9480.0,0.8382192219076258,3.976808337338066
1971-11-16 00:00:00,6.82,9650.0,0.8337843746564789,3.9845273133437926
1971-11-17 00:00:00,6.72,9740.0,0.8273692730538252,3.9885589568786157
1971-11-18 00:00:00,6.67,10200.0,0.8241258339165489,4.008600171761918
1971-11-19 00:00:00,6.56,9860.0,0.8169038393756602,3.993876914941211
1971-11-20 00:00:00,6.46,9660.0,0.8102325179950841,3.9849771264154934
1971-11-21 00:00:00,6.37,9470.0,0.8041394323353505,3.9763499790032735
1971-11-22 00:00:00,6.31,9500.0,0.8000293592441343,3.9777236052888476
1971-11-23 00:00:00,6.23,9290.0,0.7944880466591696,3.968015713993642
1971-11-24 00:00:00,6.16,9090.0,0.7895807121644255,3.9585638832219674
1971-11-25 00:00:00,6.09,9210.0,0.7846172926328754,3.964259630196849
1971-11-26 00:00:00,6.02,9200.0,0.7795964912578245,3.963787827345555
1971-11-27 00:00:00,5.94,9050.0,0.7737864449811935,3.9566485792052033
1971-11-28 00:00:00,5.87,8970.0,0.7686381012476144,3.952792443044092
1971-11-29 00:00:00,5.8,8780.0,0.7634279935629372,3.9434945159061026
1971-11-30 00:00:00,5.74,8760.0,0.7589118923979735,3.9425041061680806
1971-12-01 00:00:00,5.68,8530.0,0.7543483357110189,3.930949031167523
1971-12-02 00:00:00,5.64,8430.0,0.7512791039833423,3.9258275746247424
1971-12-03 00:00:00,5.6,8390.0,0.7481880270062004,3.9237619608287004
1971-12-04 00:00:00,5.57,7930.0,0.7458551951737289,3.8992731873176036
1971-12-05 00:00:00,5.54,8260.0,0.7435097647284298,3.9169800473203824
1971-12-06 00:00:00,5.49,8100.0,0.7395723444500919,3.90848501887865
1971-12-07 00:00:00,5.45,8110.0,0.7363965022766424,3.909020854211156
1971-12-08 00:00:00,5.36,7910.0,0.7291647896927701,3.8981764834976764
1971-12-09 00:00:00,5.26,7890.0,0.7209857441537391,3.89707700320942
1971-12-10 00:00:00,5.16,7680.0,0.7126497016272114,3.885361220031512
1971-12-11 00:00:00,5.1,7660.0,0.7075701760979364,3.884228769632604
1971-12-12 00:00:00,5.01,7350.0,0.6998377258672457,3.8662873390841948
1971-12-13 00:00:00,4.93,7210.0,0.69284691927723,3.857935264719429
1971-12-14 00:00:00,4.87,7190.0,0.6875289612146344,3.8567288903828825
1971-12-15 00:00:00,4.81,7070.0,0.6821450763738317,3.8494194137968996
1971-12-16 00:00:00,4.76,7050.0,0.6776069527204931,3.848189116991399
1971-12-17 00:00:00,4.72,7060.0,0.6739419986340878,3.8488047010518036
1971-12-18 00:00:00,4.65,6880.0,0.667452952889954,3.837588438235511
1971-12-19 00:00:00,4.59,6720.0,0.6618126855372612,3.8273692730538253
1971-12-20 00:00:00,4.53,6550.0,0.6560982020128319,3.816241299991783
1971-12-21 00:00:00,4.47,6380.0,0.6503075231319364,3.8048206787211623
1971-12-22 00:00:00,4.42,6230.0,0.6454222693490919,3.7944880466591697
1971-12-23 00:00:00,4.37,6080.0,0.6404814369704218,3.783903579272735
1971-12-24 00:00:00,4.31,6000.0,0.6344772701607315,3.7781512503836434
1971-12-25 00:00:00,4.26,6180.0,0.6294095991027189,3.790988475088816
1971-12-26 00:00:00,4.18,5920.0,0.6211762817750351,3.77232170672292
1971-12-27 00:00:00,4.11,5740.0,0.6138418218760693,3.7589118923979736
1971-12-28 00:00:00,4.06,5590.0,0.608526033577194,3.747411807886423
1971-12-29 00:00:00,4.01,5490.0,0.6031443726201823,3.739572344450092
1971-12-30 00:00:00,3.94,5330.0,0.5954962218255742,3.7267272090265724
1971-12-31 00:00:00,3.89,5280.0,0.5899496013257077,3.722633922533812
1972-01-01 00:00:00,3.84,5190.0,0.5843312243675308,3.7151673578484576
1972-01-02 00:00:00,3.79,5040.0,0.5786392099680724,3.7024305364455254
1972-01-03 00:00:00,3.72,4790.0,0.5705429398818975,3.680335513414563
1972-01-04 00:00:00,3.67,4690.0,0.5646660642520893,3.6711728427150834
1972-01-05 00:00:00,3.63,4700.0,0.5599066250361125,3.6720978579357175
1972-01-06 00:00:00,3.61,4780.0,0.557507201905658,3.6794278966121188
1972-01-07 00:00:00,3.57,4740.0,0.5526682161121932,3.6757783416740852
1972-01-08 00:00:00,3.5,4580.0,0.5440680443502757,3.660865478003869
1972-01-09 00:00:00,3.45,4440.0,0.5378190950732742,3.6473829701146196
1972-01-10 00:00:00,3.4,4400.0,0.5314789170422551,3.6434526764861874
1972-01-11 00:00:00,3.34,4390.0,0.5237464668115644,3.6424645202421213
1972-01-12 00:00:00,3.29,4440.0,0.5171958979499743,3.6473829701146196
1972-01-13 00:00:00,3.24,4390.0,0.5105450102066121,3.6424645202421213
1972-01-14 00:00:00,3.17,4200.0,0.5010592622177514,3.6232492903979003
1972-01-15 00:00:00,3.1,4050.0,0.4913616938342727,3.6074550232146687
1972-01-16 00:00:00,3.06,3920.0,0.48572142648158,3.593286067020457
1972-01-17 00:00:00,3.01,3780.0,0.47856649559384334,3.5774917998372255
1972-01-18 00:00:00,2.97,3660.0,0.4727564493172124,3.5634810853944106
1972-01-19 00:00:00,2.91,3530.0,0.4638929889859073,3.5477747053878224
1972-01-20 00:00:00,2.87,3410.0,0.4578818967339923,3.5327543789924976
1972-01-21 00:00:00,2.83,3270.0,0.45178643552429026,3.514547752660286
1972-01-22 00:00:00,2.78,3180.0,0.4440447959180762,3.5024271199844326
1972-01-23 00:00:00,2.74,3190.0,0.437750562820388,3.503790683057181
1972-01-24 00:00:00,2.69,3200.0,0.42975228000240795,3.505149978319906
1972-01-25 00:00:00,2.63,3150.0,0.41995574848975786,3.4983105537896004
1972-01-26 00:00:00,2.59,3160.0,0.4132997640812518,3.499687082618404
1972-01-27 00:00:00,2.53,2920.0,0.40312052117581787,3.4653828514484184
1972-01-28 00:00:00,2.49,2880.0,0.3961993470957364,3.459392487759231
1972-01-29 00:00:00,2.43,2600.0,0.38560627359831223,3.4149733479708178
1972-01-30 00:00:00,2.38,2510.0,0.37657695705651195,3.399673721481038
1972-01-31 00:00:00,2.32,2420.0,0.3654879848908996,3.383815365980431
1972-02-01 00:00:00,2.28,2390.0,0.35793484700045375,3.3783979009481375
1972-02-02 00:00:00,2.24,2310.0,0.35024801833416286,3.3636119798921444
1972-02-03 00:00:00,2.18,2160.0,0.33845649360460484,3.3344537511509307
1972-02-04 00:00:00,2.12,2120.0,0.32633586092875144,3.326335860928751
1972-02-05 00:00:00,2.08,2140.0,0.31806333496276157,3.330413773349191
1972-02-06 00:00:00,2.04,2120.0,0.3096301674258988,3.326335860928751
1972-02-07 00:00:00,1.99,1980.0,0.29885307640970665,3.296665190261531
1972-02-08 00:00:00,1.93,1790.0,0.28555730900777376,3.2528530309798933
1972-02-09 00:00:00,1.88,1650.0,0.2741578492636798,3.2174839442139063
1972-02-10 00:00:00,1.85,1520.0,0.26717172840301384,3.1818435879447726
1972-02-11 00:00:00,1.81,1380.0,0.2576785748691845,3.1398790864012365
1972-02-12 00:00:00,1.78,1240.0,0.250420002308894,3.093421685162235
1972-02-13 00:00:00,1.76,1230.0,0.24551266781414982,3.089905111439398
1972-02-14 00:00:00,1.75,1220.0,0.24303804868629444,3.0863598306747484
1972-02-15 00:00:00,1.73,1280.0,0.2380461031287954,3.1072099696478683
1972-02-16 00:00:00,1.7,1330.0,0.2304489213782739,3.123851640967086
1972-02-17 00:00:00,1.7,1500.0,0.2304489213782739,3.1760912590556813
1972-02-18 00:00:00,1.69,1590.0,0.22788670461367352,3.2013971243204513
1972-02-19 00:00:00,1.69,1540.0,0.22788670461367352,3.187520720836463
1972-02-20 00:00:00,1.68,1370.0,0.22530928172586284,3.1367205671564067
1972-02-21 00:00:00,1.67,1120.0,0.22271647114758325,3.0492180226701815
1972-02-22 00:00:00,1.63,955.0,0.21218760440395779,2.9800033715837464
1972-02-23 00:00:00,1.59,860.0,0.2013971243204515,2.934498451243568
1972-02-24 00:00:00,1.54,842.0,0.18752072083646307,2.9253120914996495
1972-02-25 00:00:00,1.5,906.0,0.17609125905568124,2.957128197676813
1972-02-26 00:00:00,1.47,959.0,0.1673173347481761,2.9818186071706636
1972-02-27 00:00:00,1.45,949.0,0.16136800223497488,2.977266212427293
1972-02-28 00:00:00,1.43,862.0,0.1553360374650618,2.9355072658247128
1972-02-29 00:00:00,1.41,853.0,0.14921911265537988,2.930949031167523
1972-03-01 00:00:00,1.43,933.0,0.1553360374650618,2.9698816437465
1972-03-02 00:00:00,1.41,853.0,0.14921911265537988,2.930949031167523
1972-03-03 00:00:00,1.4,597.0,0.146128035678238,2.775974331129369
1972-03-04 00:00:00,1.39,684.0,0.14301480025409505,2.835056101720116
1972-03-05 00:00:00,1.38,962.0,0.13987908640123647,2.983175072037813
1972-03-06 00:00:00,1.38,1270.0,0.13987908640123647,3.103803720955957
1972-03-07 00:00:00,1.35,1330.0,0.13033376849500614,3.123851640967086
1972-03-08 00:00:00,1.29,1270.0,0.11058971029924898,3.103803720955957
1972-03-09 00:00:00,1.24,1260.0,0.09342168516223506,3.100370545117563
1972-03-10 00:00:00,1.22,1310.0,0.08635983067474821,3.1172712956557644
1972-03-11 00:00:00,1.19,1300.0,0.07554696139253074,3.113943352306837
1972-03-12 00:00:00,1.16,1510.0,0.06445798922691845,3.1789769472931693
1972-03-13 00:00:00,1.15,1540.0,0.06069784035361165,3.187520720836463
1972-03-14 00:00:00,1.1,1380.0,0.04139268515822508,3.1398790864012365
1972-03-15 00:00:00,1.06,1180.0,0.02530586526477026,3.0718820073061255
1972-03-16 00:00:00,1.03,964.0,0.012837224705172217,2.984077033902831
1972-03-17 00:00:00,1.02,851.0,0.00860017176191757,2.929929560084588
1972-03-18 00:00:00,1.01,841.0,0.004321373782642578,2.924795995797912
1972-03-19 00:00:00,0.99,470.0,-0.004364805402450088,2.6720978579357175
1972-03-24 00:00:00,1.0,588.0,0.0,2.7693773260761385
1972-03-25 00:00:00,1.03,862.0,0.012837224705172217,2.9355072658247128
1972-03-26 00:00:00,1.02,640.0,0.00860017176191757,2.806179973983887
1972-03-27 00:00:00,1.08,1240.0,0.03342375548694973,3.093421685162235
1972-03-28 00:00:00,1.09,1310.0,0.037426497940623665,3.1172712956557644
1972-03-29 00:00:00,1.09,1250.0,0.037426497940623665,3.0969100130080562
1972-03-30 00:00:00,1.07,1140.0,0.029383777685209667,3.0569048513364727
1972-03-31 00:00:00,1.04,975.0,0.01703333929878037,2.989004615698537
1972-04-01 00:00:00,0.98,727.0,-0.00877392430750515,2.8615344108590377
1972-04-02 00:00:00,0.96,695.0,-0.017728766960431602,2.8419848045901137
1972-04-03 00:00:00,0.94,556.0,-0.026872146400301365,2.7450747915820575
1972-04-04 00:00:00,0.94,452.0,-0.026872146400301365,2.655138434811382
1972-04-05 00:00:00,0.92,426.0,-0.036212172654444715,2.629409599102719
1972-04-06 00:00:00,0.92,380.0,-0.036212172654444715,2.57978359661681
1972-04-07 00:00:00,0.92,380.0,-0.036212172654444715,2.57978359661681
1972-04-08 00:00:00,0.94,470.0,-0.026872146400301365,2.6720978579357175
1972-04-09 00:00:00,0.94,556.0,-0.026872146400301365,2.7450747915820575
1972-04-10 00:00:00,0.94,664.0,-0.026872146400301365,2.8221680793680175
1972-04-11 00:00:00,0.94,514.0,-0.026872146400301365,2.710963118995276
1972-04-12 00:00:00,1.0,758.0,0.0,2.8796692056320534
1972-04-13 00:00:00,1.15,1350.0,0.06069784035361165,3.130333768495006
1972-04-14 00:00:00,1.21,1550.0,0.08278537031645007,3.1903316981702914
1972-04-15 00:00:00,1.22,1590.0,0.08635983067474821,3.2013971243204513
1972-04-16 00:00:00,1.17,1320.0,0.06818586174616162,3.12057393120585
1972-04-17 00:00:00,1.18,1160.0,0.07188200730612536,3.0644579892269186
1972-04-18 00:00:00,1.12,993.0,0.04921802267018165,2.996949248495381
1972-04-19 00:00:00,1.02,347.0,0.00860017176191757,2.5403294747908736
1972-04-20 00:00:00,0.98,324.0,-0.00877392430750515,2.510545010206612
1972-04-21 00:00:00,0.95,215.0,-0.022276394711152253,2.3324384599156054
1972-04-22 00:00:00,0.91,275.0,-0.040958607678906384,2.439332693830263
1972-04-23 00:00:00,0.86,170.0,-0.06550154875643228,2.230448921378274
1972-04-24 00:00:00,0.85,370.0,-0.07058107428570728,2.568201724066995
1972-04-25 00:00:00,0.84,320.0,-0.07572071393811836,2.505149978319906
1972-04-26 00:00:00,0.86,340.0,-0.06550154875643228,2.531478917042255
1972-04-27 00:00:00,1.01,845.0,0.004321373782642578,2.926856708949692
1972-04-28 00:00:00,1.13,1270.0,0.05307844348341968,3.103803720955957
1972-04-29 00:00:00,1.06,684.0,0.02530586526477026,2.835056101720116
1972-04-30 00:00:00,1.02,492.0,0.00860017176191757,2.69196510276736
1972-05-01 00:00:00,1.0,538.0,0.0,2.7307822756663893
1972-05-02 00:00:00,0.97,596.0,-0.01322826573375516,2.7752462597402365
1972-05-03 00:00:00,0.94,363.0,-0.026872146400301365,2.5599066250361124
1972-05-04 00:00:00,0.92,200.0,-0.036212172654444715,2.3010299956639813
1972-05-05 00:00:00,0.89,185.0,-0.05060999335508721,2.2671717284030137
1972-05-06 00:00:00,0.86,170.0,-0.06550154875643228,2.230448921378274
1972-05-07 00:00:00,0.81,145.0,-0.09151498112135022,2.161368002234975
1972-05-08 00:00:00,0.73,112.0,-0.1366771398795441,2.0492180226701815
1972-05-09 00:00:00,0.67,168.0,-0.17392519729917355,2.225309281725863
1972-05-10 00:00:00,0.63,208.0,-0.2006594505464183,2.3180633349627615
1972-05-11 00:00:00,0.65,252.0,-0.18708664335714442,2.401400540781544
1972-05-12 00:00:00,0.66,192.0,-0.1804560644581313,2.2833012287035497
1972-05-13 00:00:00,0.69,262.0,-0.16115090926274472,2.4183012913197452
1972-05-14 00:00:00,0.81,664.0,-0.09151498112135022,2.8221680793680175
1972-05-15 00:00:00,0.86,833.0,-0.06550154875643228,2.9206450014067875
1972-05-16 00:00:00,0.84,715.0,-0.07572071393811836,2.8543060418010806
1972-05-17 00:00:00,0.84,578.0,-0.07572071393811836,2.761927838420529
1972-05-18 00:00:00,0.87,654.0,-0.060480747381381476,2.815577748324267
1972-05-19 00:00:00,0.89,668.0,-0.05060999335508721,2.824776462475546
1972-05-20 00:00:00,0.88,720.0,-0.05551732784983137,2.8573324964312685
1972-05-21 00:00:00,0.77,221.0,-0.11350927482751812,2.3443922736851106
1972-05-22 00:00:00,0.76,215.0,-0.11918640771920865,2.3324384599156054
1972-05-23 00:00:00,0.72,242.0,-0.14266750356873156,2.383815365980431
1972-05-24 00:00:00,0.7,300.0,-0.1549019599857432,2.4771212547196626
1972-05-25 00:00:00,0.74,464.0,-0.13076828026902382,2.6665179805548807
1972-05-26 00:00:00,0.76,541.0,-0.11918640771920865,2.7331972651065692
1972-05-27 00:00:00,0.76,541.0,-0.11918640771920865,2.7331972651065692
1972-05-28 00:00:00,0.77,586.0,-0.11350927482751812,2.767897616018091
1972-05-29 00:00:00,0.81,696.0,-0.09151498112135022,2.842609239610562
1972-05-30 00:00:00,0.84,800.0,-0.07572071393811836,2.9030899869919438
1972-05-31 00:00:00,0.87,763.0,-0.060480747381381476,2.8825245379548803
1972-06-01 00:00:00,0.91,872.0,-0.040958607678906384,2.940516484932567
1972-06-02 00:00:00,0.92,748.0,-0.036212172654444715,2.8739015978644615
1972-06-03 00:00:00,0.94,785.0,-0.026872146400301365,2.8948696567452528
1972-06-04 00:00:00,0.95,776.0,-0.022276394711152253,2.8898617212581885
1972-06-05 00:00:00,0.98,727.0,-0.00877392430750515,2.8615344108590377
1972-06-06 00:00:00,1.0,830.0,0.0,2.9190780923760737
1972-06-10 00:00:00,3.08,846.0,0.4885507165004443,2.9273703630390235
1972-06-11 00:00:00,2.94,2020.0,0.46834733041215726,3.305351369446624
1972-06-12 00:00:00,2.69,1080.0,0.42975228000240795,3.03342375548695
1972-06-13 00:00:00,2.63,540.0,0.41995574848975786,2.7323937598229686
1972-06-14 00:00:00,2.71,1100.0,0.4329692908744057,3.041392685158225
1972-06-15 00:00:00,2.87,1410.0,0.4578818967339923,3.1492191126553797
1972-06-17 00:00:00,3.16,1500.0,0.49968708261840383,3.1760912590556813
1972-06-18 00:00:00,3.1,1480.0,0.4913616938342727,3.1702617153949575
1972-06-19 00:00:00,2.99,589.0,0.4756711883244297,2.7701152947871015
1972-06-20 00:00:00,2.9,818.0,0.4623979978989561,2.912753303671323
1972-06-21 00:00:00,2.81,1270.0,0.4487063199050799,3.103803720955957
1972-06-22 00:00:00,2.76,1370.0,0.4409090820652177,3.1367205671564067
1972-06-24 00:00:00,2.59,534.0,0.4132997640812518,2.727541257028556
1972-06-25 00:00:00,2.55,528.0,0.4065401804339551,2.722633922533812
1972-06-26 00:00:00,2.55,913.0,0.4065401804339551,2.960470777534299
1972-06-27 00:00:00,2.59,1200.0,0.4132997640812518,3.0791812460476247
1972-06-28 00:00:00,2.61,1310.0,0.41664050733828095,3.1172712956557644
1972-06-29 00:00:00,2.62,1320.0,0.41830129131974547,3.12057393120585
1972-07-01 00:00:00,2.52,905.0,0.4014005407815441,2.9566485792052033
1972-07-02 00:00:00,2.57,1190.0,0.4099331233312945,3.0755469613925306
1972-09-15 00:00:00,8.83,1330.0,0.9459607035775686,3.123851640967086
1972-09-16 00:00:00,8.79,3520.0,0.9439888750737718,3.546542663478131
1972-09-17 00:00:00,8.75,3960.0,0.9420080530223133,3.597695185925512
1972-09-18 00:00:00,8.75,3960.0,0.9420080530223133,3.597695185925512
1972-09-19 00:00:00,8.79,3990.0,0.9439888750737718,3.6009728956867484
1972-09-20 00:00:00,8.83,3760.0,0.9459607035775686,3.575187844927661
1972-09-21 00:00:00,8.89,4020.0,0.9489017609702137,3.60422605308447
1972-09-22 00:00:00,8.94,4840.0,0.9513375187959177,3.6848453616444123
1972-09-23 00:00:00,8.96,5560.0,0.9523080096621253,3.7450747915820575
1972-09-24 00:00:00,8.96,5330.0,0.9523080096621253,3.7267272090265724
1972-09-25 00:00:00,8.93,6570.0,0.9508514588885464,3.8175653695597807
1972-09-26 00:00:00,8.89,6430.0,0.9489017609702137,3.808210972924222
1972-09-27 00:00:00,8.84,5800.0,0.9464522650130731,3.7634279935629373
1972-09-28 00:00:00,8.83,6240.0,0.9459607035775686,3.795184589682424
1972-09-29 00:00:00,8.82,6650.0,0.9454685851318197,3.8228216453031045
1972-09-30 00:00:00,8.76,6780.0,0.9425041061680807,3.8312296938670634
1972-10-01 00:00:00,8.74,7580.0,0.9415114326344031,3.8796692056320534
1972-10-02 00:00:00,8.74,7920.0,0.9415114326344031,3.8987251815894934
1972-10-03 00:00:00,8.72,7700.0,0.9405164849325672,3.886490725172482
1972-10-04 00:00:00,8.7,7580.0,0.9395192526186185,3.8796692056320534
1972-10-05 00:00:00,8.68,7470.0,0.9385197251764918,3.873320601815399
1972-10-06 00:00:00,8.65,7350.0,0.9370161074648142,3.8662873390841948
1972-10-07 00:00:00,8.62,7410.0,0.9355072658247128,3.869818207979328
1972-10-08 00:00:00,8.61,7520.0,0.9350031514536548,3.876217840591642
1972-10-09 00:00:00,8.6,7410.0,0.9344984512435677,3.869818207979328
1972-10-10 00:00:00,8.58,7180.0,0.9334872878487055,3.8561244442423
1972-10-11 00:00:00,8.58,7410.0,0.9334872878487055,3.869818207979328
1972-10-12 00:00:00,8.55,7360.0,0.9319661147281727,3.866877814337499
1972-10-13 00:00:00,8.51,7240.0,0.9299295600845878,3.859738566197147
1972-10-14 00:00:00,8.48,7120.0,0.9283958522567138,3.8524799936368566
1972-10-15 00:00:00,8.45,7240.0,0.9268567089496923,3.859738566197147
1972-10-16 00:00:00,8.41,7190.0,0.9247959957979122,3.8567288903828825
1972-10-17 00:00:00,8.37,6950.0,0.92272545799326,3.8419848045901137
1972-10-18 00:00:00,8.34,6770.0,0.9211660506377387,3.8305886686851442
1972-10-19 00:00:00,8.31,6660.0,0.919601023784111,3.823474229170301
1972-10-20 00:00:00,8.28,6770.0,0.9180303367848801,3.8305886686851442
1972-10-21 00:00:00,8.25,6900.0,0.9164539485499251,3.838849090737255
1972-10-22 00:00:00,8.24,7400.0,0.9159272116971158,3.8692317197309762
1972-10-23 00:00:00,8.21,7920.0,0.9143431571194408,3.8987251815894934
1972-10-24 00:00:00,8.17,8330.0,0.9122220565324155,3.9206450014067875
1972-10-25 00:00:00,8.13,8270.0,0.9100905455940682,3.9175055095525466
1972-10-26 00:00:00,8.08,8160.0,0.9074113607745862,3.9116901587538613
1972-10-27 00:00:00,8.04,8200.0,0.9052560487484512,3.9138138523837167
1972-10-28 00:00:00,8.0,8290.0,0.9030899869919435,3.9185545305502734
1972-10-29 00:00:00,7.93,8320.0,0.8992731873176038,3.920123326290724
1972-10-30 00:00:00,7.87,8610.0,0.8959747323590646,3.935003151453655
1972-10-31 00:00:00,7.83,8950.0,0.8937617620579434,3.951823035315912
1972-11-01 00:00:00,7.76,8870.0,0.8898617212581884,3.9479236198317262
1972-11-02 00:00:00,7.75,9210.0,0.8893017025063102,3.964259630196849
1972-11-03 00:00:00,7.74,9760.0,0.8887409606828927,3.9894498176666917
1972-11-04 00:00:00,7.71,10100.0,0.887054378050957,4.004321373782642
1972-11-05 00:00:00,7.68,10500.0,0.885361220031512,4.021189299069938
1972-11-06 00:00:00,7.61,10600.0,0.8813846567705729,4.02530586526477
1972-11-07 00:00:00,7.53,10700.0,0.8767949762007006,4.02938377768521
1972-11-08 00:00:00,7.46,10900.0,0.8727388274726688,4.037426497940624
1972-11-09 00:00:00,7.39,11200.0,0.8686444383948257,4.049218022670182
1972-11-10 00:00:00,7.29,10900.0,0.8627275283179746,4.037426497940624
1972-11-11 00:00:00,7.2,10700.0,0.8573324964312685,4.02938377768521
1972-11-12 00:00:00,7.13,10600.0,0.8530895298518656,4.02530586526477
1972-11-13 00:00:00,7.06,10800.0,0.8488047010518037,4.033423755486949
1972-11-14 00:00:00,6.96,10400.0,0.8426092396105621,4.017033339298781
1972-11-15 00:00:00,6.88,10300.0,0.8375884382355113,4.012837224705172
1972-11-16 00:00:00,6.82,10300.0,0.8337843746564789,4.012837224705172
1972-11-17 00:00:00,6.73,10300.0,0.8280150642239769,4.012837224705172
1972-11-18 00:00:00,6.66,10600.0,0.8234742291703011,4.02530586526477
1972-11-19 00:00:00,6.56,10100.0,0.8169038393756602,4.004321373782642
1972-11-20 00:00:00,6.46,9540.0,0.8102325179950841,3.979548374704095
1972-11-22 00:00:00,6.3,7140.0,0.7993405494535817,3.8536982117761744
