datetime,stage,discharge,log_stage,log_discharge
2001-05-07 00:00:00,0.87,5.33,-0.060480747381381476,0.7267272090265723
2001-05-08 00:00:00,0.86,5.42,-0.06550154875643228,0.7339992865383869
2001-05-09 00:00:00,0.84,5.61,-0.07572071393811836,0.7489628612561614
2001-05-10 00:00:00,0.83,5.71,-0.08092190762392612,0.756636108245848
2001-05-11 00:00:00,0.86,5.42,-0.06550154875643228,0.7339992865383869
2001-05-12 00:00:00,0.87,5.33,-0.060480747381381476,0.7267272090265723
2001-05-13 00:00:00,0.89,5.14,-0.05060999335508721,0.7109631189952758
2001-05-14 00:00:00,0.99,4.26,-0.004364805402450088,0.6294095991027189
2001-05-15 00:00:00,1.16,2.96,0.06445798922691845,0.4712917110589386
2001-05-16 00:00:00,1.29,2.12,0.11058971029924898,0.32633586092875144
2001-05-17 00:00:00,1.39,1.57,0.14301480025409505,0.19589965240923377
2001-05-18 00:00:00,1.25,2.36,0.09691001300805642,0.37291200297010657
2001-05-19 00:00:00,1.2,2.68,0.07918124604762482,0.42813479402878885
2001-05-20 00:00:00,1.08,3.54,0.03342375548694973,0.5490032620257879
2001-05-21 00:00:00,1.03,3.93,0.012837224705172217,0.5943925503754267
2001-05-22 00:00:00,1.01,4.1,0.004321373782642578,0.6127838567197355
2001-05-23 00:00:00,1.0,4.18,0.0,0.6211762817750351
2001-05-24 00:00:00,0.99,4.26,-0.004364805402450088,0.6294095991027189
2001-05-25 00:00:00,0.98,4.35,-0.00877392430750515,0.6384892569546373
2001-05-26 00:00:00,0.97,4.43,-0.01322826573375516,0.6464037262230695
2001-05-27 00:00:00,0.99,4.26,-0.004364805402450088,0.6294095991027189
2001-05-28 00:00:00,1.0,4.18,0.0,0.6211762817750351
2001-05-29 00:00:00,0.99,4.26,-0.004364805402450088,0.6294095991027189
2001-05-30 00:00:00,0.98,4.35,-0.00877392430750515,0.6384892569546373
2001-05-31 00:00:00,0.97,4.43,-0.01322826573375516,0.6464037262230695
2001-06-01 00:00:00,0.94,4.69,-0.026872146400301365,0.6711728427150833
2001-06-02 00:00:00,0.95,4.6,-0.022276394711152253,0.6627578316815741
2001-06-03 00:00:00,0.96,4.52,-0.017728766960431602,0.6551384348113821
2001-06-04 00:00:00,0.97,4.43,-0.01322826573375516,0.6464037262230695
2001-06-05 00:00:00,0.96,4.52,-0.017728766960431602,0.6551384348113821
2001-06-06 00:00:00,0.99,4.26,-0.004364805402450088,0.6294095991027189
2001-06-07 00:00:00,1.0,4.18,0.0,0.6211762817750351
2001-06-08 00:00:00,1.04,3.85,0.01703333929878037,0.5854607295085007
2001-06-09 00:00:00,1.03,3.93,0.012837224705172217,0.5943925503754267
2001-06-10 00:00:00,1.01,4.1,0.004321373782642578,0.6127838567197355
2001-06-11 00:00:00,1.0,4.18,0.0,0.6211762817750351
2001-06-12 00:00:00,1.02,4.01,0.00860017176191757,0.6031443726201823
2001-06-13 00:00:00,1.03,3.93,0.012837224705172217,0.5943925503754267
2001-06-14 00:00:00,1.05,3.77,0.021189299069938092,0.5763413502057929
2001-06-15 00:00:00,1.08,3.54,0.03342375548694973,0.5490032620257879
2001-06-16 00:00:00,1.07,3.62,0.029383777685209667,0.5587085705331657
2001-06-17 00:00:00,1.05,3.77,0.021189299069938092,0.5763413502057929
2001-06-18 00:00:00,1.03,3.93,0.012837224705172217,0.5943925503754267
2001-06-19 00:00:00,1.01,4.1,0.004321373782642578,0.6127838567197355
2001-06-20 00:00:00,0.99,4.26,-0.004364805402450088,0.6294095991027189
2001-06-21 00:00:00,0.98,4.35,-0.00877392430750515,0.6384892569546373
2001-06-22 00:00:00,0.97,4.43,-0.01322826573375516,0.6464037262230695
2001-06-23 00:00:00,0.96,4.52,-0.017728766960431602,0.6551384348113821
2001-06-24 00:00:00,0.95,4.6,-0.022276394711152253,0.6627578316815741
2001-06-25 00:00:00,0.98,4.35,-0.00877392430750515,0.6384892569546373
2001-06-26 00:00:00,0.99,4.26,-0.004364805402450088,0.6294095991027189
2001-06-27 00:00:00,1.01,4.1,0.004321373782642578,0.6127838567197355
2001-06-28 00:00:00,1.02,4.01,0.00860017176191757,0.6031443726201823
2001-06-29 00:00:00,1.01,4.1,0.004321373782642578,0.6127838567197355
2001-06-30 00:00:00,1.0,4.18,0.0,0.6211762817750351
2001-07-01 00:00:00,1.0,4.18,0.0,0.6211762817750351
2001-07-02 00:00:00,0.99,4.26,-0.004364805402450088,0.6294095991027189
2001-07-03 00:00:00,0.98,4.35,-0.00877392430750515,0.6384892569546373
2001-07-04 00:00:00,0.97,4.43,-0.01322826573375516,0.6464037262230695
2001-07-05 00:00:00,0.96,4.52,-0.017728766960431602,0.6551384348113821
2001-07-06 00:00:00,0.95,4.6,-0.022276394711152253,0.6627578316815741
2001-07-07 00:00:00,0.94,4.69,-0.026872146400301365,0.6711728427150833
2001-07-08 00:00:00,0.94,4.69,-0.026872146400301365,0.6711728427150833
2001-07-09 00:00:00,1.0,4.18,0.0,0.6211762817750351
2001-07-10 00:00:00,1.08,3.54,0.03342375548694973,0.5490032620257879
2001-07-11 00:00:00,1.06,3.7,0.02530586526477026,0.568201724066995
2001-07-12 00:00:00,1.04,3.85,0.01703333929878037,0.5854607295085007
2001-07-13 00:00:00,1.02,4.01,0.00860017176191757,0.6031443726201823
2001-07-14 00:00:00,1.01,4.1,0.004321373782642578,0.6127838567197355
2001-07-15 00:00:00,1.0,4.18,0.0,0.6211762817750351
2001-07-16 00:00:00,0.99,4.26,-0.004364805402450088,0.6294095991027189
2001-07-17 00:00:00,0.98,4.35,-0.00877392430750515,0.6384892569546373
2001-07-18 00:00:00,0.97,4.43,-0.01322826573375516,0.6464037262230695
2001-07-19 00:00:00,0.96,4.52,-0.017728766960431602,0.6551384348113821
2001-07-20 00:00:00,0.95,4.6,-0.022276394711152253,0.6627578316815741
2001-07-21 00:00:00,0.98,4.35,-0.00877392430750515,0.6384892569546373
2001-07-23 00:00:00,1.44,1.33,0.15836249209524964,0.12385164096708581
2001-07-24 00:00:00,1.36,1.73,0.13353890837021754,0.2380461031287954
2001-07-25 00:00:00,1.21,2.62,0.08278537031645007,0.41830129131974547
2001-07-26 00:00:00,1.16,2.96,0.06445798922691845,0.4712917110589386
2001-07-27 00:00:00,1.08,3.54,0.03342375548694973,0.5490032620257879
2001-07-28 00:00:00,1.06,3.7,0.02530586526477026,0.568201724066995
2001-07-29 00:00:00,1.04,3.85,0.01703333929878037,0.5854607295085007
2001-07-30 00:00:00,1.02,4.01,0.00860017176191757,0.6031443726201823
2001-07-31 00:00:00,1.01,4.1,0.004321373782642578,0.6127838567197355
2001-08-01 00:00:00,1.0,4.18,0.0,0.6211762817750351
2001-08-02 00:00:00,1.08,3.54,0.03342375548694973,0.5490032620257879
2001-08-03 00:00:00,1.14,3.1,0.05690485133647256,0.4913616938342727
2001-08-04 00:00:00,1.17,2.89,0.06818586174616162,0.4608978427565479
2001-08-05 00:00:00,1.35,1.78,0.13033376849500614,0.250420002308894
2001-08-06 00:00:00,1.45,1.28,0.16136800223497488,0.10720996964786837
2001-08-12 00:00:00,2.8,2.58,0.4471580313422192,0.41161970596323016
2001-08-13 00:00:00,3.48,8.92,0.541579243946581,0.9503648543761231
2001-08-14 00:00:00,4.15,18.89,0.6180480967120927,1.2762319579218335
2001-08-15 00:00:00,4.13,18.54,0.615950051656401,1.2681097298084782
2001-08-16 00:00:00,3.57,10.05,0.5526682161121932,1.0021660617565078
2001-08-17 00:00:00,3.03,4.3,0.48144262850230496,0.6334684555795865
2001-08-18 00:00:00,3.09,4.82,0.4899584794248346,0.6830470382388496
2001-08-19 00:00:00,3.14,5.28,0.49692964807321494,0.7226339225338123
2001-08-20 00:00:00,3.24,6.25,0.5105450102066121,0.7958800173440752
2001-08-21 00:00:00,2.9,3.28,0.4623979978989561,0.5158738437116791
2001-08-22 00:00:00,2.62,1.54,0.41830129131974547,0.18752072083646307
2001-08-23 00:00:00,2.66,1.75,0.424881636631067,0.24303804868629444
2001-08-24 00:00:00,2.68,1.86,0.42813479402878885,0.26951294421791633
2001-08-25 00:00:00,2.88,3.13,0.45939248775923086,0.49554433754644844
2001-08-26 00:00:00,3.05,4.47,0.48429983934678583,0.6503075231319364
2001-08-27 00:00:00,3.76,12.64,0.5751878449276611,1.1017470739463662
2001-08-28 00:00:00,3.98,16.01,0.5998830720736879,1.2043913319192998
2001-08-29 00:00:00,3.76,12.64,0.5751878449276611,1.1017470739463662
2001-08-30 00:00:00,3.43,8.33,0.5352941200427705,0.9206450014067876
2001-08-31 00:00:00,3.45,8.56,0.5378190950732742,0.9324737646771533
2001-09-01 00:00:00,3.53,9.54,0.5477747053878226,0.9795483747040951
2001-09-02 00:00:00,3.53,9.54,0.5477747053878226,0.9795483747040951
2001-09-03 00:00:00,3.71,11.93,0.5693739096150459,1.0766404436703418
2001-09-04 00:00:00,3.75,12.5,0.5740312677277188,1.0969100130080565
2001-09-05 00:00:00,3.83,13.67,0.5831987739686227,1.1357685145678222
2001-09-06 00:00:00,3.89,14.58,0.5899496013257077,1.1637575239819558
2001-09-07 00:00:00,3.95,15.53,0.5965970956264602,1.1911714557285584
2001-09-08 00:00:00,4.0,16.34,0.6020599913279624,1.2132520521963968
2001-09-09 00:00:00,4.03,16.83,0.6053050461411095,1.2260841159758238
2001-09-10 00:00:00,4.08,17.68,0.6106601630898799,1.2474822606770544
2001-09-11 00:00:00,4.13,18.54,0.615950051656401,1.2681097298084782
2001-09-12 00:00:00,4.17,19.24,0.6201360549737575,1.2842050677017942
2001-09-13 00:00:00,4.19,19.6,0.6222140229662954,1.2922560713564761
2001-09-14 00:00:00,4.21,19.96,0.6242820958356683,1.3001605369513523
2001-09-15 00:00:00,4.28,21.25,0.631443769013172,1.3273589343863303
2001-09-16 00:00:00,4.35,22.58,0.6384892569546373,1.353723937588949
2001-09-17 00:00:00,4.38,23.16,0.6414741105040995,1.3647385550553985
2001-09-18 00:00:00,4.42,23.95,0.6454222693490919,1.379305517750582
2001-09-19 00:00:00,4.48,25.16,0.651278013998144,1.4007106367732314
2001-09-20 00:00:00,4.51,25.77,0.6541765418779605,1.4111144185509048
2001-09-21 00:00:00,4.5,25.57,0.6532125137753437,1.4077307280263354
2001-09-22 00:00:00,4.55,26.6,0.6580113966571124,1.424881636631067
2001-09-23 00:00:00,4.6,27.66,0.6627578316815741,1.4418521757732918
2001-09-24 00:00:00,4.64,28.52,0.6665179805548809,1.455149521179828
2001-09-25 00:00:00,4.71,30.06,0.6730209071288962,1.4779889762508893
2001-09-26 00:00:00,4.98,36.36,0.6972293427597176,1.56062387454993
2001-09-27 00:00:00,5.13,40.13,0.7101173651118162,1.6034691597338389
2001-09-28 00:00:00,4.95,35.63,0.6946051989335688,1.5518158223510157
2001-09-29 00:00:00,4.95,35.63,0.6946051989335688,1.5518158223510157
2001-09-30 00:00:00,4.99,36.61,0.69810054562339,1.563599728881531
2001-10-01 00:00:00,5.02,37.35,0.7007037171450193,1.5722906061514177
2001-10-02 00:00:00,5.04,37.85,0.7024305364455253,1.5780658838360915
2001-10-03 00:00:00,5.06,38.35,0.7041505168397991,1.5837653682849997
2001-10-04 00:00:00,5.1,39.36,0.7075701760979364,1.5950550897593039
2001-10-05 00:00:00,5.37,46.53,0.7299742856995556,1.6677330525332674
2001-10-06 00:00:00,6.18,71.65,0.7909884750888159,1.8552161947333634
2001-10-07 00:00:00,6.62,87.56,0.8208579894396999,1.942305752895894
2001-10-08 00:00:00,6.44,80.86,0.8088858673598122,1.9077337369976555
2001-10-09 00:00:00,6.16,70.96,0.7895807121644255,1.85101360682367
2001-10-10 00:00:00,6.07,67.92,0.7831886910752576,1.8319976772358963
2001-10-11 00:00:00,5.46,49.05,0.7371926427047373,1.6906390117159673
2001-10-12 00:00:00,4.45,24.55,0.6483600109809317,1.3900514964589874
2001-10-13 00:00:00,4.92,34.91,0.6919651027673603,1.5429498488141788
2001-10-14 00:00:00,4.94,35.39,0.693726948923647,1.5488805626375148
2001-10-15 00:00:00,4.96,35.87,0.6954816764901974,1.5547313766759665
2001-10-16 00:00:00,4.98,36.36,0.6972293427597176,1.56062387454993
2001-10-17 00:00:00,4.83,32.79,0.6839471307515121,1.5157414166693652
2001-10-18 00:00:00,4.74,30.73,0.6757783416740851,1.4875625602563782
2001-10-19 00:00:00,4.52,25.98,0.6551384348113821,1.4146391467370092
2001-10-20 00:00:00,4.48,25.16,0.651278013998144,1.4007106367732314
2001-10-21 00:00:00,4.42,23.95,0.6454222693490919,1.379305517750582
2001-10-22 00:00:00,4.35,22.58,0.6384892569546373,1.353723937588949
2001-10-23 00:00:00,4.33,22.2,0.6364878963533654,1.3463529744506386
2001-10-24 00:00:00,4.23,20.33,0.6263403673750424,1.3081373786380386
2001-10-25 00:00:00,4.21,19.96,0.6242820958356683,1.3001605369513523
2001-10-26 00:00:00,4.22,20.15,0.6253124509616739,1.3042750504771283
2001-10-27 00:00:00,4.24,20.51,0.6273658565927327,1.3119656603683663
2001-10-28 00:00:00,4.27,21.07,0.6304278750250238,1.3236645356081003
2001-10-29 00:00:00,4.31,21.82,0.6344772701607315,1.338854746252323
2001-10-30 00:00:00,4.27,21.07,0.6304278750250238,1.3236645356081003
2001-10-31 00:00:00,4.24,20.51,0.6273658565927327,1.3119656603683663
2001-11-01 00:00:00,4.19,19.6,0.6222140229662954,1.2922560713564761
2001-11-02 00:00:00,4.16,19.07,0.6190933306267428,1.2803506930460056
2001-11-03 00:00:00,4.11,18.19,0.6138418218760693,1.2598326990634836
2001-11-04 00:00:00,4.07,17.51,0.60959440922522,1.2432861460834461
2001-11-05 00:00:00,4.02,16.67,0.60422605308447,1.2219355998280053
2001-11-06 00:00:00,3.97,15.85,0.5987905067631151,1.2000292665537702
2001-11-07 00:00:00,3.92,15.05,0.5932860670204573,1.177536499929862
2001-11-08 00:00:00,3.9,14.74,0.5910646070264992,1.1684974835230326
2001-11-09 00:00:00,3.81,13.37,0.5809249756756193,1.1261314072619844
2001-11-10 00:00:00,3.76,12.64,0.5751878449276611,1.1017470739463662
2001-11-11 00:00:00,3.68,11.51,0.5658478186735176,1.0610753236297918
2001-11-12 00:00:00,3.66,11.24,0.5634810853944107,1.0507663112330423
2001-11-13 00:00:00,3.61,10.57,0.557507201905658,1.0240749873074262
2001-11-14 00:00:00,3.59,10.31,0.5550944485783191,1.0132586652835165
2001-11-15 00:00:00,3.49,9.04,0.5428254269591799,0.9561684304753633
2001-11-16 00:00:00,3.45,8.56,0.5378190950732742,0.9324737646771533
2001-11-17 00:00:00,3.41,8.09,0.5327543789924978,0.9079485216122722
2001-11-18 00:00:00,3.39,7.87,0.5301996982030822,0.8959747323590646
2001-11-19 00:00:00,3.37,7.64,0.5276299008713387,0.8830933585756899
2001-11-20 00:00:00,3.33,7.2,0.5224442335063199,0.8573324964312685
2001-11-21 00:00:00,3.29,6.77,0.5171958979499743,0.8305886686851442
2001-11-22 00:00:00,3.23,6.15,0.5092025223311029,0.7888751157754168
2001-11-23 00:00:00,3.17,5.56,0.5010592622177514,0.7450747915820575
2001-11-24 00:00:00,3.12,5.09,0.4941545940184428,0.7067177823367587
2001-11-25 00:00:00,3.07,4.65,0.48713837547718647,0.667452952889954
2001-11-26 00:00:00,3.01,4.14,0.47856649559384334,0.617000341120899
2001-11-27 00:00:00,2.94,3.58,0.46834733041215726,0.5538830266438743
2001-11-28 00:00:00,2.87,3.06,0.4578818967339923,0.48572142648158
2001-11-29 00:00:00,2.83,2.78,0.45178643552429026,0.4440447959180762
2001-11-30 00:00:00,2.81,2.65,0.4487063199050799,0.42324587393680785
2001-12-01 00:00:00,2.78,2.46,0.4440447959180762,0.39093510710337914
2001-12-02 00:00:00,2.74,2.21,0.437750562820388,0.3443922736851107
2001-12-03 00:00:00,2.7,1.97,0.43136376415898736,0.2944662261615929
2001-12-04 00:00:00,2.68,1.86,0.42813479402878885,0.26951294421791633
2001-12-05 00:00:00,2.64,1.65,0.42160392686983106,0.21748394421390627
2001-12-06 00:00:00,2.62,1.54,0.41830129131974547,0.18752072083646307
2001-12-07 00:00:00,2.6,1.44,0.414973347970818,0.15836249209524964
2001-12-08 00:00:00,2.59,1.4,0.4132997640812518,0.146128035678238
2001-12-09 00:00:00,2.58,1.35,0.41161970596323016,0.13033376849500614
2001-12-10 00:00:00,2.56,1.26,0.4082399653118496,0.10037054511756291
2001-12-11 00:00:00,2.55,1.21,0.4065401804339551,0.08278537031645007
2001-12-12 00:00:00,2.54,1.17,0.40483371661993806,0.06818586174616162
2001-12-13 00:00:00,2.53,1.12,0.40312052117581787,0.04921802267018165
2001-12-14 00:00:00,2.52,1.08,0.4014005407815441,0.03342375548694973
2001-12-15 00:00:00,2.51,1.04,0.3996737214810381,0.01703333929878037
2001-12-16 00:00:00,2.5,1.0,0.3979400086720376,0.0
2001-12-17 00:00:00,2.5,1.0,0.3979400086720376,0.0
2001-12-18 00:00:00,2.5,1.0,0.3979400086720376,0.0
2002-02-17 00:00:00,1.43,1.37,0.1553360374650618,0.1367205671564068
2002-02-18 00:00:00,1.34,1.83,0.12710479836480765,0.26245108973042947
2002-02-19 00:00:00,1.28,2.18,0.10720996964786837,0.33845649360460484
2002-02-20 00:00:00,1.22,2.55,0.08635983067474821,0.4065401804339551
2002-02-21 00:00:00,1.16,2.96,0.06445798922691845,0.4712917110589386
2002-02-22 00:00:00,1.09,3.47,0.037426497940623665,0.5403294747908738
2002-02-23 00:00:00,1.05,3.77,0.021189299069938092,0.5763413502057929
2002-02-24 00:00:00,1.03,3.93,0.012837224705172217,0.5943925503754267
2002-02-25 00:00:00,1.0,4.18,0.0,0.6211762817750351
2002-02-26 00:00:00,0.99,4.26,-0.004364805402450088,0.6294095991027189
2002-02-27 00:00:00,0.98,4.35,-0.00877392430750515,0.6384892569546373
2002-02-28 00:00:00,0.97,4.43,-0.01322826573375516,0.6464037262230695
2002-03-01 00:00:00,0.97,4.43,-0.01322826573375516,0.6464037262230695
2002-03-02 00:00:00,0.97,4.43,-0.01322826573375516,0.6464037262230695
2002-03-03 00:00:00,0.96,4.52,-0.017728766960431602,0.6551384348113821
2002-03-04 00:00:00,0.95,4.6,-0.022276394711152253,0.6627578316815741
2002-03-05 00:00:00,0.94,4.69,-0.026872146400301365,0.6711728427150833
2002-03-06 00:00:00,0.94,4.69,-0.026872146400301365,0.6711728427150833
2002-03-07 00:00:00,0.93,4.78,-0.03151705144606486,0.6794278966121189
2002-03-08 00:00:00,0.93,4.78,-0.03151705144606486,0.6794278966121189
2002-03-09 00:00:00,0.92,4.87,-0.036212172654444715,0.6875289612146344
2002-03-10 00:00:00,0.92,4.87,-0.036212172654444715,0.6875289612146344
2002-03-11 00:00:00,0.91,4.96,-0.040958607678906384,0.6954816764901974
2002-03-12 00:00:00,0.91,4.96,-0.040958607678906384,0.6954816764901974
2002-03-13 00:00:00,0.9,5.05,-0.045757490560675115,0.7032913781186614
2002-03-14 00:00:00,0.9,5.05,-0.045757490560675115,0.7032913781186614
2002-03-15 00:00:00,0.89,5.14,-0.05060999335508721,0.7109631189952758
2002-03-16 00:00:00,0.89,5.14,-0.05060999335508721,0.7109631189952758
2002-03-17 00:00:00,0.88,5.23,-0.05551732784983137,0.7185016888672743
2002-03-18 00:00:00,0.87,5.33,-0.060480747381381476,0.7267272090265723
2002-03-19 00:00:00,0.87,5.33,-0.060480747381381476,0.7267272090265723
2002-03-20 00:00:00,0.86,5.42,-0.06550154875643228,0.7339992865383869
2002-03-21 00:00:00,0.86,5.42,-0.06550154875643228,0.7339992865383869
2002-03-22 00:00:00,0.85,5.52,-0.07058107428570728,0.7419390777291989
2002-03-23 00:00:00,0.85,5.52,-0.07058107428570728,0.7419390777291989
2002-03-24 00:00:00,0.89,5.14,-0.05060999335508721,0.7109631189952758
2002-03-25 00:00:00,0.93,4.78,-0.03151705144606486,0.6794278966121189
2002-03-26 00:00:00,0.98,4.35,-0.00877392430750515,0.6384892569546373
2002-03-27 00:00:00,0.98,4.35,-0.00877392430750515,0.6384892569546373
2002-03-28 00:00:00,0.98,4.35,-0.00877392430750515,0.6384892569546373
2002-03-29 00:00:00,0.97,4.43,-0.01322826573375516,0.6464037262230695
2002-03-30 00:00:00,0.95,4.6,-0.022276394711152253,0.6627578316815741
2002-03-31 00:00:00,0.94,4.69,-0.026872146400301365,0.6711728427150833
2002-04-01 00:00:00,0.93,4.78,-0.03151705144606486,0.6794278966121189
2002-04-02 00:00:00,0.93,4.78,-0.03151705144606486,0.6794278966121189
2002-04-03 00:00:00,0.95,4.6,-0.022276394711152253,0.6627578316815741
2002-04-04 00:00:00,0.94,4.69,-0.026872146400301365,0.6711728427150833
2002-04-05 00:00:00,0.94,4.69,-0.026872146400301365,0.6711728427150833
2002-04-06 00:00:00,0.93,4.78,-0.03151705144606486,0.6794278966121189
2002-04-07 00:00:00,0.93,4.78,-0.03151705144606486,0.6794278966121189
2002-04-08 00:00:00,0.92,4.87,-0.036212172654444715,0.6875289612146344
2002-04-09 00:00:00,0.91,4.96,-0.040958607678906384,0.6954816764901974
2002-04-10 00:00:00,0.91,4.96,-0.040958607678906384,0.6954816764901974
2002-04-11 00:00:00,0.9,5.05,-0.045757490560675115,0.7032913781186614
2002-04-12 00:00:00,0.9,5.05,-0.045757490560675115,0.7032913781186614
2002-04-13 00:00:00,0.89,5.14,-0.05060999335508721,0.7109631189952758
2002-04-14 00:00:00,0.88,5.23,-0.05551732784983137,0.7185016888672743
2002-04-15 00:00:00,0.87,5.33,-0.060480747381381476,0.7267272090265723
2002-04-16 00:00:00,0.86,5.42,-0.06550154875643228,0.7339992865383869
2002-04-17 00:00:00,0.85,5.52,-0.07058107428570728,0.7419390777291989
2002-04-18 00:00:00,0.85,5.52,-0.07058107428570728,0.7419390777291989
2002-04-19 00:00:00,0.84,5.61,-0.07572071393811836,0.7489628612561614
2002-04-20 00:00:00,0.83,5.71,-0.08092190762392612,0.756636108245848
2002-04-21 00:00:00,0.82,5.81,-0.08618614761628333,0.7641761323903307
2002-04-22 00:00:00,0.81,5.9,-0.09151498112135022,0.7708520116421442
2002-04-23 00:00:00,0.81,5.9,-0.09151498112135022,0.7708520116421442
2002-04-24 00:00:00,0.84,5.61,-0.07572071393811836,0.7489628612561614
2002-04-25 00:00:00,0.88,5.23,-0.05551732784983137,0.7185016888672743
2002-04-26 00:00:00,0.92,4.87,-0.036212172654444715,0.6875289612146344
2002-04-27 00:00:00,0.91,4.96,-0.040958607678906384,0.6954816764901974
2002-04-28 00:00:00,0.94,4.69,-0.026872146400301365,0.6711728427150833
2002-04-29 00:00:00,0.98,4.35,-0.00877392430750515,0.6384892569546373
2002-04-30 00:00:00,0.97,4.43,-0.01322826573375516,0.6464037262230695
2002-05-01 00:00:00,0.97,4.43,-0.01322826573375516,0.6464037262230695
2002-05-02 00:00:00,0.96,4.52,-0.017728766960431602,0.6551384348113821
2002-05-03 00:00:00,0.95,4.6,-0.022276394711152253,0.6627578316815741
2002-05-04 00:00:00,0.98,4.35,-0.00877392430750515,0.6384892569546373
2002-05-05 00:00:00,0.98,4.35,-0.00877392430750515,0.6384892569546373
2002-05-06 00:00:00,0.96,4.52,-0.017728766960431602,0.6551384348113821
2002-05-07 00:00:00,0.95,4.6,-0.022276394711152253,0.6627578316815741
2002-05-08 00:00:00,0.94,4.69,-0.026872146400301365,0.6711728427150833
2002-05-09 00:00:00,0.94,4.69,-0.026872146400301365,0.6711728427150833
2002-05-10 00:00:00,0.93,4.78,-0.03151705144606486,0.6794278966121189
2002-05-11 00:00:00,0.94,4.69,-0.026872146400301365,0.6711728427150833
2002-05-12 00:00:00,0.95,4.6,-0.022276394711152253,0.6627578316815741
2002-05-13 00:00:00,0.96,4.52,-0.017728766960431602,0.6551384348113821
2002-05-14 00:00:00,0.98,4.35,-0.00877392430750515,0.6384892569546373
2002-05-15 00:00:00,0.97,4.43,-0.01322826573375516,0.6464037262230695
2002-05-16 00:00:00,0.95,4.6,-0.022276394711152253,0.6627578316815741
2002-05-17 00:00:00,0.94,4.69,-0.026872146400301365,0.6711728427150833
2002-05-18 00:00:00,0.93,4.78,-0.03151705144606486,0.6794278966121189
2002-05-19 00:00:00,0.92,4.87,-0.036212172654444715,0.6875289612146344
2002-05-20 00:00:00,0.94,4.69,-0.026872146400301365,0.6711728427150833
2002-05-21 00:00:00,0.95,4.6,-0.022276394711152253,0.6627578316815741
2002-05-22 00:00:00,0.94,4.69,-0.026872146400301365,0.6711728427150833
2002-05-23 00:00:00,0.93,4.78,-0.03151705144606486,0.6794278966121189
2002-05-24 00:00:00,1.08,3.54,0.03342375548694973,0.5490032620257879
2002-05-25 00:00:00,0.99,4.26,-0.004364805402450088,0.6294095991027189
2002-05-26 00:00:00,1.14,3.1,0.05690485133647256,0.4913616938342727
2002-05-27 00:00:00,1.09,3.47,0.037426497940623665,0.5403294747908738
2002-05-28 00:00:00,1.03,3.93,0.012837224705172217,0.5943925503754267
2002-05-29 00:00:00,1.02,4.01,0.00860017176191757,0.6031443726201823
2002-05-30 00:00:00,1.03,3.93,0.012837224705172217,0.5943925503754267
2002-05-31 00:00:00,1.03,3.93,0.012837224705172217,0.5943925503754267
2002-06-01 00:00:00,1.04,3.85,0.01703333929878037,0.5854607295085007
2002-06-02 00:00:00,1.03,3.93,0.012837224705172217,0.5943925503754267
2002-06-03 00:00:00,1.02,4.01,0.00860017176191757,0.6031443726201823
2002-06-04 00:00:00,1.01,4.1,0.004321373782642578,0.6127838567197355
2002-06-05 00:00:00,1.0,4.18,0.0,0.6211762817750351
2002-06-06 00:00:00,0.99,4.26,-0.004364805402450088,0.6294095991027189
2002-06-07 00:00:00,0.99,4.26,-0.004364805402450088,0.6294095991027189
2002-06-08 00:00:00,0.98,4.35,-0.00877392430750515,0.6384892569546373
2002-06-09 00:00:00,0.97,4.43,-0.01322826573375516,0.6464037262230695
2002-06-10 00:00:00,0.96,4.52,-0.017728766960431602,0.6551384348113821
2002-06-11 00:00:00,0.96,4.52,-0.017728766960431602,0.6551384348113821
2002-06-12 00:00:00,0.95,4.6,-0.022276394711152253,0.6627578316815741
2002-06-13 00:00:00,0.99,4.26,-0.004364805402450088,0.6294095991027189
2002-06-14 00:00:00,1.06,3.7,0.02530586526477026,0.568201724066995
2002-06-15 00:00:00,1.05,3.77,0.021189299069938092,0.5763413502057929
2002-06-16 00:00:00,1.04,3.85,0.01703333929878037,0.5854607295085007
2002-06-17 00:00:00,1.03,3.93,0.012837224705172217,0.5943925503754267
2002-06-18 00:00:00,1.03,3.93,0.012837224705172217,0.5943925503754267
2002-06-19 00:00:00,1.02,4.01,0.00860017176191757,0.6031443726201823
2002-06-20 00:00:00,1.01,4.1,0.004321373782642578,0.6127838567197355
2002-06-21 00:00:00,1.01,4.1,0.004321373782642578,0.6127838567197355
2002-06-22 00:00:00,1.0,4.18,0.0,0.6211762817750351
2002-06-23 00:00:00,1.03,3.93,0.012837224705172217,0.5943925503754267
2002-06-24 00:00:00,1.04,3.85,0.01703333929878037,0.5854607295085007
2002-06-25 00:00:00,1.05,3.77,0.021189299069938092,0.5763413502057929
2002-06-26 00:00:00,1.05,3.77,0.021189299069938092,0.5763413502057929
2002-06-27 00:00:00,1.04,3.85,0.01703333929878037,0.5854607295085007
2002-06-28 00:00:00,1.05,3.77,0.021189299069938092,0.5763413502057929
2002-06-29 00:00:00,1.05,3.77,0.021189299069938092,0.5763413502057929
2002-06-30 00:00:00,1.04,3.85,0.01703333929878037,0.5854607295085007
2002-07-01 00:00:00,1.03,3.93,0.012837224705172217,0.5943925503754267
2002-07-02 00:00:00,1.02,4.01,0.00860017176191757,0.6031443726201823
2002-07-03 00:00:00,1.01,4.1,0.004321373782642578,0.6127838567197355
