datetime,stage,discharge,log_stage,log_discharge
2004-11-13,3.49,7453.0,0.5428254269591799,3.8723311212302507
2004-11-14,3.46,7324.0,0.5390760987927766,3.864748335629659
2004-11-15,3.42,7152.0,0.534026106056135,3.854427505787861
2004-11-16,3.39,6981.0,0.5301996982030822,3.8439176380063924
2004-11-17,3.35,6812.0,0.5250448070368452,3.8332746392905634
2004-11-18,3.33,6727.0,0.5224442335063199,3.827821427682802
2004-11-19,3.32,6686.0,0.5211380837040362,3.82516637225655
2004-11-20,3.3,6602.0,0.5185139398778874,3.8196755199942927
2004-11-21,3.28,6519.0,0.5158738437116791,3.8141809810401868
2004-11-22,3.26,6519.0,0.5132176000679389,3.8141809810401868
2004-11-23,3.22,6477.0,0.5078558716958309,3.811373897053893
2004-11-24,3.23,6312.0,0.5092025223311029,3.800166990201364
2004-11-25,3.26,6148.0,0.5132176000679389,3.7887338588277073
2004-11-26,3.26,6026.0,0.5132176000679389,3.7800291273373383
2004-11-27,3.24,5986.0,0.5105450102066121,3.7771367125041726
2004-11-28,3.4,6981.0,0.5314789170422551,3.8439176380063924
2004-11-29,3.56,7497.0,0.5514499979728752,3.8748875108461123
2004-11-30,3.53,7759.0,0.5477747053878226,3.8898057518680855
2004-12-01,3.39,7066.0,0.5301996982030822,3.8491736330988267
2004-12-02,3.36,6854.0,0.526339277389844,3.835944100093848
2004-12-03,3.3,6644.0,0.5185139398778874,3.8224296237793567
2004-12-04,3.24,6394.0,0.5105450102066121,3.8057726319356693
2004-12-05,3.19,6148.0,0.5037906830571811,3.7887338588277073
2004-12-06,3.16,6067.0,0.49968708261840383,3.782973994944048
2004-12-07,3.11,5825.0,0.4927603890268375,3.7652959296980564
2004-12-08,3.08,5745.0,0.4885507165004443,3.759290033024304
2004-12-09,3.04,5587.0,0.48287358360875376,3.7471786713601642
2004-12-10,3.03,5508.0,0.48144262850230496,3.740993931584886
2004-12-11,3.01,5429.0,0.47856649559384334,3.73471984165568
2004-12-12,3.0,5390.0,0.47712125471966244,3.7315887651867388
2004-12-13,2.97,5312.0,0.4727564493172124,3.7252580663599613
2004-12-14,2.95,5196.0,0.46982201597816303,3.71566914240099
2004-12-15,2.92,5119.0,0.4653828514484183,3.7091851295502454
2004-12-16,2.9,5005.0,0.4623979978989561,3.6994040818153375
2004-12-17,2.9,5005.0,0.4623979978989561,3.6994040818153375
2004-12-18,2.87,4929.0,0.4578818967339923,3.692758818154724
2004-12-19,2.85,4816.0,0.4548448600085102,3.682686478249768
2004-12-20,2.83,4741.0,0.45178643552429026,3.6758699553189564
2004-12-21,2.82,4703.0,0.45024910831936105,3.6723749787460793
2004-12-22,2.78,4592.0,0.4440447959180762,3.662001879389917
2004-12-23,2.75,4444.0,0.43933269383026263,3.64777405026883
2004-12-24,2.75,4444.0,0.43933269383026263,3.64777405026883
2004-12-25,2.73,4371.0,0.436162647040756,3.6405808064896528
2004-12-26,2.72,4335.0,0.43456890403419873,3.636989101812229
2004-12-27,2.71,4299.0,0.4329692908744057,3.633367445117007
2004-12-28,2.71,4299.0,0.4329692908744057,3.633367445117007
2004-12-29,2.71,4299.0,0.4329692908744057,3.633367445117007
2004-12-30,2.69,4262.0,0.42975228000240795,3.629613445378183
2004-12-31,2.67,4155.0,0.42651126136457523,3.61857102812013
2005-01-01,2.66,3532.0,0.424881636631067,3.548020694905531
2005-01-02,2.64,3465.0,0.42160392686983106,3.5397032389478253
2005-01-03,2.62,3398.0,0.41830129131974547,3.5312233745330266
2005-01-04,2.6,3332.0,0.414973347970818,3.52270499273475
2005-01-05,2.59,3299.0,0.4132997640812518,3.518382315545344
2005-01-06,2.59,3299.0,0.4132997640812518,3.518382315545344
2005-01-07,2.59,3299.0,0.4132997640812518,3.518382315545344
2005-01-08,2.6,3332.0,0.414973347970818,3.52270499273475
2005-01-09,2.59,3299.0,0.4132997640812518,3.518382315545344
2005-01-10,2.58,3266.0,0.41161970596323016,3.5140161804006493
2005-01-11,2.57,3233.0,0.4099331233312945,3.5096057046115563
2005-01-12,2.55,3167.0,0.4065401804339551,3.500648063371912
2005-01-13,2.52,3069.0,0.4014005407815441,3.4869968884318228
2005-01-14,2.52,3069.0,0.4014005407815441,3.4869968884318228
2005-01-15,2.52,3069.0,0.4014005407815441,3.4869968884318228
2005-01-16,2.53,3102.0,0.40312052117581787,3.4916417934775863
2005-01-17,2.52,3069.0,0.4014005407815441,3.4869968884318228
2005-01-18,2.51,3037.0,0.3996737214810381,3.4824447919182653
2005-01-19,2.5,3005.0,0.3979400086720376,3.4778444763387584
2005-01-20,2.48,2940.0,0.3944516808262163,3.4683473304121573
2005-01-21,2.48,2940.0,0.3944516808262163,3.4683473304121573
2005-01-22,2.5,3005.0,0.3979400086720376,3.4778444763387584
2005-01-23,2.49,2972.0,0.3961993470957364,3.4730488050885375
2005-01-24,2.48,2940.0,0.3944516808262163,3.4683473304121573
2005-01-25,2.46,2876.0,0.39093510710337914,3.458788881710845
2005-01-26,2.46,2876.0,0.39093510710337914,3.458788881710845
2005-01-27,2.46,2876.0,0.39093510710337914,3.458788881710845
2005-01-28,2.46,2876.0,0.39093510710337914,3.458788881710845
2005-01-29,2.48,2940.0,0.3944516808262163,3.4683473304121573
2005-01-30,2.46,2876.0,0.39093510710337914,3.458788881710845
2005-01-31,2.44,2813.0,0.3873898263387294,3.449169732165201
2005-02-01,2.43,2781.0,0.38560627359831223,3.4442009888641594
2005-02-02,2.42,2749.0,0.38381536598043126,3.4391747398434687
2005-02-03,2.36,2562.0,0.37291200297010657,3.4085791254086675
2005-02-04,2.38,2624.0,0.37657695705651195,3.4189638307036225
2005-02-05,2.38,2624.0,0.37657695705651195,3.4189638307036225
2005-02-06,2.36,2562.0,0.37291200297010657,3.4085791254086675
2005-02-07,2.35,2531.0,0.37106786227173627,3.4032921451582543
2005-02-08,2.34,2500.0,0.3692158574101428,3.3979400086720375
2005-02-09,2.33,2470.0,0.367355921026019,3.392696953259666
2005-02-10,2.32,2439.0,0.3654879848908996,3.3872118003137306
2005-02-11,2.32,2439.0,0.3654879848908996,3.3872118003137306
2005-02-12,2.32,2439.0,0.3654879848908996,3.3872118003137306
2005-02-13,2.32,2439.0,0.3654879848908996,3.3872118003137306
2005-02-14,2.33,2470.0,0.367355921026019,3.392696953259666
2005-02-15,2.34,2500.0,0.3692158574101428,3.3979400086720375
2005-02-16,2.33,2470.0,0.367355921026019,3.392696953259666
2005-02-17,2.32,2439.0,0.3654879848908996,3.3872118003137306
2005-02-18,2.27,2288.0,0.35602585719312274,3.3594560201209864
2005-02-19,2.24,2198.0,0.35024801833416286,3.3420276880874717
2005-02-20,2.22,2139.0,0.3463529744506387,3.330210784571528
2005-02-21,2.2,2080.0,0.3424226808222063,3.3180633349627615
2005-02-22,2.18,2022.0,0.33845649360460484,3.3057811512549824
2005-02-23,2.16,1964.0,0.3344537511509309,3.2931414834509307
2005-02-24,2.16,1964.0,0.3344537511509309,3.2931414834509307
2005-02-25,2.14,1906.0,0.33041377334919086,3.2801228963023075
2005-02-26,2.14,1906.0,0.33041377334919086,3.2801228963023075
2005-02-27,2.13,1878.0,0.3283796034387377,3.273695587930092
2005-02-28,2.12,1849.0,0.32633586092875144,3.266936911159173
2005-03-01,2.12,1849.0,0.32633586092875144,3.266936911159173
2005-03-02,2.12,1849.0,0.32633586092875144,3.266936911159173
2005-03-03,2.12,1849.0,0.32633586092875144,3.266936911159173
2005-03-04,2.12,1849.0,0.32633586092875144,3.266936911159173
2005-03-05,2.12,1849.0,0.32633586092875144,3.266936911159173
2005-03-06,2.11,1821.0,0.3242824552976926,3.26030994579492
2005-03-07,2.12,1849.0,0.32633586092875144,3.266936911159173
2005-03-08,2.12,1849.0,0.32633586092875144,3.266936911159173
2005-03-09,2.14,1906.0,0.33041377334919086,3.2801228963023075
2005-03-10,2.16,1964.0,0.3344537511509309,3.2931414834509307
2005-03-11,2.16,1964.0,0.3344537511509309,3.2931414834509307
2005-03-12,2.16,1964.0,0.3344537511509309,3.2931414834509307
2005-03-13,2.15,1935.0,0.33243845991560533,3.28668096935493
2005-03-14,2.15,1935.0,0.33243845991560533,3.28668096935493
2005-03-15,2.14,1906.0,0.33041377334919086,3.2801228963023075
2005-03-16,2.13,1878.0,0.3283796034387377,3.273695587930092
2005-03-17,2.12,1849.0,0.32633586092875144,3.266936911159173
2005-03-18,2.1,1793.0,0.3222192947339193,3.253580289562183
2005-03-19,2.1,1793.0,0.3222192947339193,3.253580289562183
2005-03-20,2.1,1793.0,0.3222192947339193,3.253580289562183
2005-03-21,2.11,1821.0,0.3242824552976926,3.26030994579492
2005-03-22,2.12,1849.0,0.32633586092875144,3.266936911159173
2005-03-23,2.12,1849.0,0.32633586092875144,3.266936911159173
2005-03-24,2.12,1849.0,0.32633586092875144,3.266936911159173
2005-03-25,2.12,1849.0,0.32633586092875144,3.266936911159173
2005-03-26,2.16,1964.0,0.3344537511509309,3.2931414834509307
2005-03-27,2.2,2080.0,0.3424226808222063,3.3180633349627615
2005-03-28,2.22,2139.0,0.3463529744506387,3.330210784571528
2005-03-29,2.25,2228.0,0.3521825181113625,3.3479151865016914
2005-03-30,2.29,2348.0,0.359835482339888,3.370698092575577
2005-03-31,2.32,2439.0,0.3654879848908996,3.3872118003137306
2005-04-01,2.34,2500.0,0.3692158574101428,3.3979400086720375
2005-04-02,2.36,2562.0,0.37291200297010657,3.4085791254086675
2005-04-03,2.32,2439.0,0.3654879848908996,3.3872118003137306
2005-04-04,2.28,2318.0,0.35793484700045375,3.3651134316275773
2005-04-05,2.26,2258.0,0.35410843914740087,3.353723937588949
2005-04-06,2.24,2198.0,0.35024801833416286,3.3420276880874717
2005-04-07,2.2,2080.0,0.3424226808222063,3.3180633349627615
2005-04-08,2.19,2051.0,0.34044411484011833,3.3119656603683665
2005-04-09,2.22,2139.0,0.3463529744506387,3.330210784571528
2005-04-10,2.3,2378.0,0.36172783601759284,3.376211850282673
2005-04-11,2.36,2562.0,0.37291200297010657,3.4085791254086675
2005-04-12,2.38,2624.0,0.37657695705651195,3.4189638307036225
2005-04-13,2.41,2718.0,0.3820170425748684,3.4342494523964757
2005-04-14,2.4,2686.0,0.38021124171160603,3.4291060083326967
2005-04-15,2.38,2624.0,0.37657695705651195,3.4189638307036225
2005-04-16,2.37,2593.0,0.37474834601010387,3.4138025167693513
2005-04-17,2.37,2593.0,0.37474834601010387,3.4138025167693513
2005-04-18,2.39,2655.0,0.3783979009481377,3.4240645254174877
2005-04-19,2.38,2624.0,0.37657695705651195,3.4189638307036225
2005-04-20,2.39,2655.0,0.3783979009481377,3.4240645254174877
2005-04-21,2.4,2686.0,0.38021124171160603,3.4291060083326967
2005-04-22,2.39,2655.0,0.3783979009481377,3.4240645254174877
2005-04-23,2.4,2686.0,0.38021124171160603,3.4291060083326967
2005-04-24,2.4,2686.0,0.38021124171160603,3.4291060083326967
2005-04-25,2.38,2624.0,0.37657695705651195,3.4189638307036225
2005-04-26,2.37,2593.0,0.37474834601010387,3.4138025167693513
2005-04-27,2.36,2562.0,0.37291200297010657,3.4085791254086675
2005-04-28,2.36,2562.0,0.37291200297010657,3.4085791254086675
2005-04-29,2.36,2562.0,0.37291200297010657,3.4085791254086675
2005-04-30,2.37,2593.0,0.37474834601010387,3.4138025167693513
2005-05-01,2.38,2624.0,0.37657695705651195,3.4189638307036225
2005-05-02,2.4,2686.0,0.38021124171160603,3.4291060083326967
2005-05-03,2.4,2686.0,0.38021124171160603,3.4291060083326967
2005-05-04,2.39,2655.0,0.3783979009481377,3.4240645254174877
2005-05-05,2.36,2562.0,0.37291200297010657,3.4085791254086675
2005-05-06,2.36,2562.0,0.37291200297010657,3.4085791254086675
2005-05-07,2.37,2593.0,0.37474834601010387,3.4138025167693513
2005-05-08,2.38,2624.0,0.37657695705651195,3.4189638307036225
2005-05-09,2.41,2718.0,0.3820170425748684,3.4342494523964757
2005-05-10,2.4,2686.0,0.38021124171160603,3.4291060083326967
2005-05-11,2.38,2624.0,0.37657695705651195,3.4189638307036225
2005-05-12,2.32,2439.0,0.3654879848908996,3.3872118003137306
2005-05-13,2.31,2408.0,0.36361197989214433,3.381656482585787
2005-05-14,2.29,2348.0,0.359835482339888,3.370698092575577
2005-05-15,2.25,2228.0,0.3521825181113625,3.3479151865016914
2005-05-16,2.24,2198.0,0.35024801833416286,3.3420276880874717
2005-05-17,2.25,2228.0,0.3521825181113625,3.3479151865016914
2005-05-18,2.34,2500.0,0.3692158574101428,3.3979400086720375
2005-05-19,2.33,2470.0,0.367355921026019,3.392696953259666
2005-05-20,2.38,2624.0,0.37657695705651195,3.4189638307036225
2005-05-21,2.44,2813.0,0.3873898263387294,3.449169732165201
2005-05-22,2.54,3134.0,0.40483371661993806,3.496098992132571
2005-05-23,2.6,3332.0,0.414973347970818,3.52270499273475
2005-05-24,2.71,3702.0,0.4329692908744057,3.5684364144168854
2005-05-25,2.76,3874.0,0.4409090820652177,3.588159616383092
2005-05-26,2.72,3736.0,0.43456890403419873,3.5724068675580556
2005-05-27,2.74,3805.0,0.437750562820388,3.5803546611065915
2005-05-28,2.88,4294.0,0.45939248775923086,3.63286204010023
2005-05-29,2.78,3943.0,0.4440447959180762,3.5958267770732233
2005-05-30,2.72,3736.0,0.43456890403419873,3.5724068675580556
2005-05-31,2.68,3600.0,0.42813479402878885,3.5563025007672873
2005-06-01,2.66,3532.0,0.424881636631067,3.548020694905531
2005-06-02,2.62,3398.0,0.41830129131974547,3.5312233745330266
2005-06-03,2.59,3299.0,0.4132997640812518,3.518382315545344
2005-06-04,2.57,3233.0,0.4099331233312945,3.5096057046115563
2005-06-05,2.56,3200.0,0.4082399653118496,3.505149978319906
2005-06-06,2.56,3200.0,0.4082399653118496,3.505149978319906
2005-06-07,2.58,3266.0,0.41161970596323016,3.5140161804006493
2005-06-08,2.61,3365.0,0.41664050733828095,3.5269850685599957
2005-06-09,2.74,3805.0,0.437750562820388,3.5803546611065915
2005-06-10,2.86,4223.0,0.456366033129043,3.625621081424908
2005-06-11,2.91,4400.0,0.4638929889859073,3.6434526764861874
2005-06-12,2.92,4436.0,0.4653828514484183,3.6469915374771222
2005-06-13,2.95,4544.0,0.46982201597816303,3.6574383227029625
2005-06-14,2.96,4580.0,0.4712917110589386,3.660865478003869
2005-06-15,3.03,4834.0,0.48144262850230496,3.6843066460716316
2005-06-16,3.2,5467.0,0.505149978319906,3.7377490738915573
2005-06-17,3.36,6081.0,0.526339277389844,3.7839750034126713
2005-06-18,3.4,6237.0,0.5314789170422551,3.794975744051132
2005-06-19,3.41,6276.0,0.5327543789924978,3.7976829349148993
2005-06-20,3.5,6632.0,0.5440680443502757,3.821644517542217
2005-06-21,3.79,7812.0,0.5786392099680724,3.892762234615817
2005-06-22,4.03,8826.0,0.6053050461411095,3.9457639231111736
2005-06-23,4.1,9128.0,0.6127838567197355,3.9603756314101584
2005-06-24,4.1,9128.0,0.6127838567197355,3.9603756314101584
2005-06-25,4.02,8783.0,0.60422605308447,3.943642882752129
2005-06-26,4.03,8826.0,0.6053050461411095,3.9457639231111736
2005-06-27,4.12,9215.0,0.6148972160331346,3.964495339555093
2005-06-28,4.36,10272.0,0.6394864892685861,4.011655010724778
2005-06-29,4.76,12100.0,0.6776069527204931,4.08278537031645
2005-06-30,5.14,13907.0,0.7109631189952758,4.14323345465317
2005-07-01,5.47,15529.0,0.7379873263334308,4.191143489954898
2005-07-02,5.82,17299.0,0.7649229846498885,4.238020998675949
2005-07-03,6.13,18909.0,0.787460474518415,4.276668561845278
2005-07-04,6.34,20020.0,0.8020892578817327,4.3014640731433
2005-07-05,6.51,20932.0,0.8135809885681919,4.320810726067628
2005-07-06,6.55,21148.0,0.8162412999917831,4.325269301733074
2005-07-07,6.47,20716.0,0.8109042806687004,4.3163059023458565
2005-07-08,6.34,20020.0,0.8020892578817327,4.3014640731433
2005-07-09,6.26,19595.0,0.7965743332104297,4.292145267814122
2005-07-10,6.21,19330.0,0.7930916001765802,4.286231854028553
2005-07-11,6.04,18437.0,0.7810369386211319,4.265690255685065
2005-07-12,5.83,17350.0,0.7656685547590141,4.239299479126893
2005-07-13,5.72,16788.0,0.7573960287930241,4.224998960539453
2005-07-14,5.64,16382.0,0.7512791039833423,4.214366921596604
2005-07-15,5.48,15579.0,0.7387805584843692,4.192539577314719
2005-07-16,5.3,14687.0,0.724275869600789,4.166933094871154
2005-07-17,5.19,14150.0,0.7151673578484579,4.150756439860309
2005-07-18,5.16,14004.0,0.7126497016272114,4.146252102092995
2005-07-19,5.03,13377.0,0.7015679850559274,4.126358727069269
2005-07-20,4.83,12428.0,0.6839471307515121,4.0944012445829365
2005-07-21,4.71,11867.0,0.6730209071288962,4.074340942365077
2005-07-22,4.63,11497.0,0.6655809910179531,4.060584531360865
2005-07-23,4.58,11268.0,0.6608654780038692,4.051846838313736
2005-07-24,4.73,11960.0,0.6748611407378116,4.077731179652392
2005-07-25,5.51,15728.0,0.741151598851785,4.19667350048806
2005-07-26,6.85,22787.0,0.8356905714924255,4.357687152332335
2005-07-27,8.44,31984.0,0.926342446625655,4.504932776774042
2005-07-28,9.21,36720.0,0.964259630196849,4.564902672529205
2005-07-29,9.98,41623.0,0.9991305412873711,4.619333379010917
2005-07-30,10.31,43773.0,1.0132586652835165,4.641206312178522
2005-07-31,10.29,43642.0,1.012415374762433,4.6399046449653625
2005-08-01,10.12,42532.0,1.0051805125037803,4.6287158052050055
2005-08-02,9.85,40784.0,0.9934362304976118,4.610489818125192
2005-08-03,9.71,39885.0,0.9872192299080049,4.600809596387248
2005-08-04,9.55,38865.0,0.9800033715837464,4.589558672041506
2005-08-05,9.56,38928.0,0.9804578922761001,4.590262091586744
2005-08-06,9.79,40398.0,0.9907826918031378,4.606359864851589
2005-08-07,9.91,41171.0,0.9960736544852753,4.614591415678749
2005-08-08,10.04,42012.0,1.0017337128090005,4.623373356812658
2005-08-09,10.4,44365.0,1.0170333392987803,4.64704048585496
2005-08-10,10.66,46085.0,1.0277572046905534,4.663559591825922
2005-08-11,10.76,46751.0,1.0318122713303703,4.6697909048307205
2005-08-12,10.69,46285.0,1.028977705208778,4.6654402680653035
2005-08-13,10.64,45952.0,1.0269416279590293,4.662304418226188
2005-08-14,10.67,46151.0,1.02816441942447,4.66418111575796
2005-08-15,10.64,45952.0,1.0269416279590293,4.662304418226188
2005-08-16,10.5,45024.0,1.021189299069938,4.653444075754652
2005-08-17,10.5,45024.0,1.021189299069938,4.653444075754652
2005-08-18,10.56,45421.0,1.0236639181977936,4.657256691523987
2005-08-19,10.68,46218.0,1.0285712526925377,4.664811148244847
2005-08-20,10.71,46418.0,1.0297894708318556,4.6666864241923705
2005-08-21,10.62,45819.0,1.0261245167454502,4.661045606476663
2005-08-22,10.41,44431.0,1.0174507295105362,4.647686087933524
2005-08-23,10.2,43053.0,1.0086001717619175,4.634003419159039
2005-08-24,10.0,41753.0,1.0,4.620687685487591
2005-08-25,9.85,40784.0,0.9934362304976118,4.610489818125192
2005-08-26,9.71,39885.0,0.9872192299080049,4.600809596387248
2005-08-27,9.59,39119.0,0.9818186071706636,4.5923877443764844
2005-08-28,9.43,38104.0,0.9745116927373284,4.580970568503534
2005-08-29,9.23,36845.0,0.9652017010259121,4.56637856085881
2005-08-30,9.08,35908.0,0.9580858485210851,4.555191216511408
2005-08-31,9.18,36532.0,0.9628426812012424,4.562673448975871
2005-09-01,9.54,38801.0,0.9795483747040951,4.588842918606718
2005-09-02,9.69,39757.0,0.9863237770507653,4.599413605790637
2005-09-03,9.63,39374.0,0.9836262871245346,4.595209536956467
2005-09-04,9.6,39183.0,0.9822712330395684,4.59309768417448
2005-09-05,9.54,38801.0,0.9795483747040951,4.588842918606718
2005-09-06,9.46,38294.0,0.9758911364017928,4.5831307329498285
2005-09-07,9.33,37473.0,0.9698816437465,4.573718463077556
2005-09-08,9.35,37599.0,0.9708116108725178,4.575176294388906
2005-09-09,9.68,39693.0,0.9858753573083937,4.598713924158069
2005-09-10,9.92,41235.0,0.9965116721541787,4.61526599889915
2005-09-11,9.94,41364.0,0.9973863843973133,4.616622529455572
2005-09-12,9.7,39821.0,0.9867717342662449,4.600112161995479
2005-09-13,9.45,38231.0,0.9754318085092629,4.58241565791445
2005-09-14,9.52,38674.0,0.9786369483844743,4.5874190928925
2005-09-15,9.59,39119.0,0.9818186071706636,4.5923877443764844
2005-09-16,9.57,38992.0,0.9809119377768436,4.590975511840649
2005-09-17,9.39,37851.0,0.9726655922661109,4.578077357779155
2005-09-18,9.14,36282.0,0.9609461957338314,4.5596912189895855
2005-09-19,8.79,34115.0,0.9439888750737718,4.532945375615925
2005-09-20,8.83,34361.0,0.9459607035775686,4.536065794512006
2005-09-21,8.93,34978.0,0.9508514588885464,4.543794973416078
2005-09-22,9.07,35846.0,0.9576072870600952,4.554440700454348
2005-09-23,9.27,37096.0,0.9670797341444971,4.569327082887748
2005-09-24,9.34,37536.0,0.9703468762300933,4.574447990435435
2005-09-25,9.13,36220.0,0.960470777534299,4.558948445978039
2005-09-26,8.83,34361.0,0.9459607035775686,4.536065794512006
2005-09-27,8.64,33198.0,0.9365137424788933,4.521111920597796
2005-09-28,8.5,32347.0,0.9294189257142927,4.509834008532962
2005-09-29,8.45,32045.0,0.9268567089496923,4.505760275920085
2005-09-30,8.38,31623.0,0.9232440186302765,4.500003068051694
2005-10-01,8.46,32105.0,0.9273703630390235,4.506572674252514
2005-10-02,8.57,32772.0,0.9329808219231982,4.515502946187358
2005-10-03,8.62,33076.0,0.9355072658247128,4.519512983257626
2005-10-04,8.46,32105.0,0.9273703630390235,4.506572674252514
2005-10-05,8.32,31262.0,0.9201233262907239,4.495016758749676
2005-10-06,8.03,29535.0,0.9047155452786809,4.470336975193799
2005-10-07,7.76,27951.0,0.8898617212581884,4.446397350208595
2005-10-08,7.5,26447.0,0.8750612633917001,4.422376415224179
2005-10-09,7.3,25306.0,0.8633228601204559,4.403223503703725
2005-10-10,7.33,25476.0,0.865103974641128,4.4061312402136235
2005-10-11,7.3,25306.0,0.8633228601204559,4.403223503703725
2005-10-12,7.29,25249.0,0.8627275283179746,4.40224418233262
2005-10-13,7.33,25476.0,0.865103974641128,4.4061312402136235
2005-10-14,7.25,25023.0,0.8603380065709937,4.398339375914612
2005-10-15,6.96,23397.0,0.8426092396105621,4.369160175060954
2005-10-16,6.63,21582.0,0.8215135284047731,4.334091688202155
2005-10-17,6.3,19807.0,0.7993405494535817,4.296818701580489
2005-10-18,6.06,18542.0,0.7824726241662862,4.268156576740394
2005-10-19,5.84,17402.0,0.7664128471123994,4.240599164319883
2005-10-20,5.65,16433.0,0.7520484478194386,4.215716855249523
2005-10-21,5.48,15579.0,0.7387805584843692,4.192539577314719
2005-10-22,5.36,14983.0,0.7291647896927701,4.175598779518376
2005-10-23,5.25,14442.0,0.7201593034059569,4.159627340658673
2005-10-24,5.14,13907.0,0.7109631189952758,4.14323345465317
2005-10-25,5.05,13473.0,0.7032913781186614,4.129464309782377
2005-10-26,5.0,13233.0,0.6989700043360189,4.12165831249807
2005-10-27,5.02,13329.0,0.7007037171450193,4.124797567960534
2005-10-28,4.95,12995.0,0.6946051989335688,4.113776283837032
2005-10-29,4.77,12146.0,0.6785183790401139,4.0844332767865446
2005-10-30,4.65,11589.0,0.667452952889954,4.0640459628644825
2005-10-31,4.53,11039.0,0.6560982020128319,4.0429297333431595
2005-11-01,4.46,10722.0,0.6493348587121419,4.030275802889288
2005-11-02,4.43,10586.0,0.6464037262230695,4.024731889655249
2005-11-03,4.36,10272.0,0.6394864892685861,4.011655010724778
2005-11-04,4.44,10631.0,0.6473829701146199,4.026574118150334
2005-11-05,4.4,10451.0,0.6434526764861874,4.019157847739282
2005-11-06,4.27,9872.0,0.6304278750250238,3.9944051466891666
2005-11-07,4.25,9784.0,0.6283889300503115,3.9905164440282292
2005-11-08,4.23,9696.0,0.6263403673750424,3.986592606822211
2005-11-09,4.27,9872.0,0.6304278750250238,3.9944051466891666
2005-11-10,4.37,10317.0,0.6404814369704218,4.013553430541676
2005-11-11,4.46,10722.0,0.6493348587121419,4.030275802889288
2005-11-12,4.48,10812.0,0.651278013998144,4.0339060370266875
2005-11-13,4.42,10541.0,0.6454222693490919,4.022881813332031
2005-11-14,4.33,10138.0,0.6364878963533654,4.005952286887383
2005-11-15,4.25,9784.0,0.6283889300503115,3.9905164440282292
2005-11-16,4.19,9520.0,0.6222140229662954,3.9786369483844743
2005-11-17,4.14,9302.0,0.617000341120899,3.9685763351754977
2005-11-18,4.11,9171.0,0.6138418218760693,3.962416693445751
2005-11-19,4.08,9041.0,0.6106601630898799,3.95621646924339
2005-11-20,4.08,9041.0,0.6106601630898799,3.95621646924339
2005-11-21,4.16,9389.0,0.6190933306267428,3.9726193390596234
2005-11-22,4.15,9345.0,0.6180480967120927,3.970579305714851
2005-11-23,4.12,9215.0,0.6148972160331346,3.964495339555093
2005-11-24,4.08,9041.0,0.6106601630898799,3.95621646924339
2005-11-25,3.99,8655.0,0.6009728956867483,3.9372670722114127
2005-11-26,3.9,8273.0,0.5910646070264992,3.917663024327375
2005-11-27,3.83,7979.0,0.5831987739686227,3.901948465073084
2005-11-28,3.76,7687.0,0.5751878449276611,3.8857568810692675
2005-11-29,3.69,7399.0,0.5670263661590603,3.869173027321683
2005-11-30,3.63,7154.0,0.5599066250361125,3.8545489358129505
2005-12-01,3.6,7033.0,0.5563025007672873,3.847140617413406
2005-12-02,3.57,6912.0,0.5526682161121932,3.839603729470837
2005-12-03,3.52,6711.0,0.5465426634781311,3.826787238816292
2005-12-04,3.51,6672.0,0.5453071164658241,3.824256037629682
2005-12-05,3.49,6592.0,0.5428254269591799,3.8190171986890595
2005-12-06,3.45,6434.0,0.5378190950732742,3.808481056565951
2005-12-07,3.41,6276.0,0.5327543789924978,3.7976829349148993
2005-12-08,3.43,6355.0,0.5352941200427705,3.803115554890027
2005-12-09,3.48,6552.0,0.541579243946581,3.816373888752362
2005-12-10,3.44,6394.0,0.5365584425715301,3.8057726319356693
2005-12-11,3.38,6159.0,0.5289167002776547,3.7895102040902544
2005-12-12,3.34,6003.0,0.5237464668115644,3.778368343355874
2005-12-13,3.32,5926.0,0.5211380837040362,3.772761647144032
2005-12-14,3.29,5810.0,0.5171958979499743,3.7641761323903307
2005-12-15,3.29,5810.0,0.5171958979499743,3.7641761323903307
2005-12-16,3.32,5926.0,0.5211380837040362,3.772761647144032
2005-12-17,3.33,5964.0,0.5224442335063199,3.775537634780957
2005-12-18,3.37,6120.0,0.5276299008713387,3.7867514221455614
2005-12-19,3.47,6513.0,0.5403294747908738,3.8137810781740824
2005-12-20,3.56,6872.0,0.5514499979728752,3.8370831508231857
2005-12-21,3.59,6992.0,0.5550944485783191,3.8446014196263465
2005-12-22,3.54,6791.0,0.5490032620257879,3.8319337304667456
2005-12-23,3.48,6552.0,0.541579243946581,3.816373888752362
2005-12-24,3.41,6276.0,0.5327543789924978,3.7976829349148993
2005-12-25,3.34,6003.0,0.5237464668115644,3.778368343355874
2005-12-26,3.27,5733.0,0.5145477526602861,3.758381941774675
2005-12-27,3.22,5543.0,0.5078558716958309,3.7437448785924614
2005-12-28,3.21,5505.0,0.5065050324048721,3.7407573233077707
2005-12-29,3.17,5354.0,0.5010592622177514,3.728678366850914
2005-12-30,3.1,5092.0,0.4913616938342727,3.706888394981618
2005-12-31,3.06,4944.0,0.48572142648158,3.6940784620807596
2006-01-01,3.03,4834.0,0.48144262850230496,3.6843066460716316
2006-01-02,3.01,4761.0,0.47856649559384334,3.6776981814745104
2006-01-03,2.98,4652.0,0.4742162640762552,3.667639706056411
2006-01-04,2.93,4472.0,0.4668676203541095,3.650501794878367
2006-01-05,2.89,4329.0,0.4608978427565479,3.6363875858131567
