datetime,stage,discharge,log_stage,log_discharge
1998-08-16,5.81,1406.0,0.7641761323903307,3.147985320683805
1998-08-17,5.9,1583.0,0.7708520116421442,3.199480914862356
1998-08-18,6.02,1651.0,0.7795964912578245,3.2177470732627937
1998-08-19,6.1,1713.0,0.785329835010767,3.2337573629655103
1998-08-20,6.14,1744.0,0.7881683711411677,3.2415464805965484
1998-08-21,6.22,1787.0,0.7937903846908186,3.252124552505644
1998-08-22,6.32,1881.0,0.800717078282385,3.274388795550379
1998-08-23,6.41,1995.0,0.8068580295188175,3.299942900022767
1998-08-24,6.56,2125.0,0.8169038393756602,3.3273589343863303
1998-08-25,6.68,2190.0,0.8247764624755457,3.3404441148401185
1998-08-26,6.64,2085.0,0.8221680793680175,3.3191060593097763
1998-08-27,6.52,1987.0,0.8142475957319202,3.298197867109815
1998-08-28,6.44,1906.0,0.8088858673598122,3.2801228963023075
1998-08-29,6.4,1873.0,0.8061799739838872,3.2725377773752373
1998-08-30,6.36,1915.0,0.8034571156484139,3.2821687783046416
1998-08-31,6.34,1915.0,0.8020892578817327,3.2821687783046416
1998-09-01,6.32,1830.0,0.800717078282385,3.2624510897304293
1998-09-02,6.32,1812.0,0.800717078282385,3.2581581933407944
1998-09-03,6.34,1830.0,0.8020892578817327,3.2624510897304293
1998-09-04,6.39,1857.0,0.8055008581584001,3.2688119037397803
1998-09-05,6.42,1881.0,0.8075350280688532,3.274388795550379
1998-09-06,6.43,1898.0,0.8082109729242221,3.2782962080912736
1998-09-07,6.44,1914.0,0.8088858673598122,3.281941933440825
1998-09-08,6.47,1946.0,0.8109042806687004,3.289142835932333
1998-09-09,6.51,1979.0,0.8135809885681919,3.296445794206396
1998-09-10,6.56,2028.0,0.8169038393756602,3.3070679506612985
1998-09-11,6.64,2125.0,0.8221680793680175,3.3273589343863303
1998-09-12,6.82,2263.0,0.8337843746564789,3.3546845539547285
1998-09-13,7.12,2483.0,0.8524799936368563,3.394976719554564
1998-09-14,7.34,2694.0,0.8656960599160706,3.4303975913869666
1998-09-15,7.39,2743.0,0.8686444383948257,3.4382258076045296
1998-09-16,7.41,2775.0,0.8698182079793282,3.443262987458695
1998-09-17,7.42,2775.0,0.8704039052790271,3.443262987458695
1998-09-18,7.44,2775.0,0.8715729355458788,3.443262987458695
1998-09-19,7.52,2791.0,0.8762178405916422,3.445759836488631
1998-09-20,7.56,2808.0,0.8785217955012065,3.4483971034577676
1998-09-21,7.63,2832.0,0.8825245379548805,3.4520932490177314
1998-09-22,7.71,2948.0,0.887054378050957,3.469527479187014
1998-09-23,7.78,3087.0,0.890979596989689,3.4895366294820955
1998-09-24,7.88,3164.0,0.8965262174895553,3.500236474825639
1998-09-25,7.92,3175.0,0.8987251815894935,3.5017437296279943
1998-09-26,7.9,3153.0,0.8976270912904415,3.4987239707479048
1998-09-27,7.86,3087.0,0.895422546039408,3.4895366294820955
1998-09-28,7.79,3000.0,0.8915374576725644,3.4771212547196626
1998-09-29,7.7,2948.0,0.8864907251724818,3.469527479187014
1998-09-30,7.7,2989.0,0.8864907251724818,3.4755259150392805
1998-10-01,7.78,3021.0,0.890979596989689,3.4801507252732806
1998-10-02,7.77,3021.0,0.8904210188009143,3.4801507252732806
1998-10-03,7.76,3000.0,0.8898617212581884,3.4771212547196626
1998-10-04,7.72,2939.0,0.8876173003357362,3.4681995860726125
1998-10-05,7.64,2879.0,0.8830933585756899,3.459241664878082
1998-10-06,7.52,2808.0,0.8762178405916422,3.4483971034577676
1998-10-07,7.42,2743.0,0.8704039052790271,3.4382258076045296
1998-10-08,7.4,2678.0,0.8692317197309762,3.42781057267599
1998-10-09,7.38,2621.0,0.8680563618230416,3.4184670209466006
1998-10-10,7.39,2621.0,0.8686444383948257,3.4184670209466006
1998-10-11,7.41,2629.0,0.8698182079793282,3.419790586106363
1998-10-12,7.36,2613.0,0.8668778143374989,3.4171394097273255
1998-10-13,7.31,2564.0,0.8639173769578604,3.4089180208467798
1998-10-14,7.27,2515.0,0.8615344108590378,3.400537989391946
1998-10-15,7.22,2466.0,0.8585371975696391,3.3919930722597127
1998-10-16,7.16,2401.0,0.8549130223078556,3.3803921600570273
1998-10-17,7.08,2336.0,0.850033257689769,3.3684728384403617
1998-10-18,6.95,2271.0,0.8419848045901139,3.3562171342197353
1998-10-19,6.88,2206.0,0.8375884382355113,3.343605508104172
1998-10-20,6.92,2141.0,0.8401060944567578,3.3306166672944384
1998-10-21,6.87,2076.0,0.8369567370595504,3.31722734917642
1998-10-22,6.73,2011.0,0.8280150642239769,3.303412070596742
1998-10-23,6.58,1946.0,0.8182258936139555,3.289142835932333
1998-10-24,6.49,1881.0,0.8122446968003693,3.274388795550379
1998-10-25,6.46,1824.0,0.8102325179950841,3.2610248339923973
1998-10-26,6.44,1775.0,0.8088858673598122,3.249198357391113
1998-10-27,6.35,1725.0,0.8027737252919757,3.2367890994092927
1998-10-28,6.24,1688.0,0.795184589682424,3.2273724422896364
1998-10-29,6.14,1651.0,0.7881683711411677,3.2177470732627937
1998-10-30,6.03,1614.0,0.7803173121401513,3.2079035303860515
1998-10-31,5.94,1564.0,0.7737864449811935,3.1942367487238292
1999-05-01,2.2,58.2,0.3424226808222063,1.7649229846498886
1999-05-02,2.3,95.7,0.36172783601759284,1.9809119377768436
1999-05-03,2.4,122.0,0.38021124171160603,2.0863598306747484
1999-05-04,2.55,147.0,0.4065401804339551,2.167317334748176
1999-05-05,2.58,172.0,0.41161970596323016,2.2355284469075487
1999-05-06,2.64,194.0,0.42160392686983106,2.287801729930226
1999-05-07,2.68,201.0,0.42813479402878885,2.303196057420489
1999-05-08,2.76,175.0,0.4409090820652177,2.2430380486862944
1999-05-09,2.71,150.0,0.4329692908744057,2.1760912590556813
1999-05-10,2.62,126.0,0.41830129131974547,2.100370545117563
1999-05-11,2.49,102.0,0.3961993470957364,2.0086001717619175
1999-05-12,2.42,108.0,0.38381536598043126,2.03342375548695
1999-05-13,2.37,118.0,0.37474834601010387,2.0718820073061255
1999-05-14,2.45,159.0,0.3891660843645325,2.2013971243204513
1999-05-15,2.5,289.0,0.3979400086720376,2.4608978427565478
1999-05-16,2.85,410.0,0.4548448600085102,2.6127838567197355
1999-05-17,3.3,473.0,0.5185139398778874,2.6748611407378116
1999-05-18,3.57,516.0,0.5526682161121932,2.7126497016272113
1999-05-19,3.63,498.0,0.5599066250361125,2.6972293427597176
1999-05-20,3.6,487.0,0.5563025007672873,2.6875289612146345
1999-05-21,3.58,495.0,0.5538830266438743,2.694605198933569
1999-05-22,3.56,502.0,0.5514499979728752,2.7007037171450192
1999-05-23,3.59,509.0,0.5550944485783191,2.7067177823367587
1999-05-24,3.62,538.0,0.5587085705331657,2.7307822756663893
1999-05-25,3.66,567.0,0.5634810853944107,2.7535830588929064
1999-05-26,3.75,589.0,0.5740312677277188,2.7701152947871015
1999-05-27,3.87,612.0,0.5877109650189114,2.7867514221455614
1999-05-28,3.9,644.0,0.5910646070264992,2.808885867359812
1999-05-29,3.95,675.0,0.5965970956264602,2.829303772831025
1999-05-30,4.0,699.0,0.6020599913279624,2.8444771757456815
1999-05-31,4.03,723.0,0.6053050461411095,2.859138297294531
1999-06-01,4.08,770.0,0.6106601630898799,2.886490725172482
1999-06-02,4.27,889.0,0.6304278750250238,2.9489017609702137
1999-06-03,4.52,1021.0,0.6551384348113821,3.0090257420869104
1999-06-04,4.73,1156.0,0.6748611407378116,3.0629578340845103
1999-06-05,4.93,1310.0,0.69284691927723,3.1172712956557644
1999-06-06,5.1,1348.0,0.7075701760979364,3.129689892199301
1999-06-07,5.32,1401.0,0.7259116322950482,3.1464381352857744
1999-06-08,5.51,1519.0,0.741151598851785,3.1815577738627865
1999-06-09,5.8,1626.0,0.7634279935629372,3.2111205412580492
1999-06-10,6.0,1676.0,0.7781512503836436,3.2242740142942576
1999-06-11,5.95,1930.0,0.7745169657285496,3.285557309007774
1999-06-12,5.83,2044.0,0.7656685547590141,3.3104808914626753
1999-06-13,5.75,1601.0,0.7596678446896304,3.2043913319193
1999-06-14,5.65,1326.0,0.7520484478194386,3.1225435240687545
1999-06-15,5.5,1305.0,0.7403626894942439,3.1156105116742996
1999-06-16,5.44,1305.0,0.7355988996981799,3.1156105116742996
1999-06-17,5.42,1342.0,0.7339992865383869,3.1277525158329733
1999-06-18,5.49,1385.0,0.7395723444500919,3.1414497734004674
1999-06-19,5.57,1433.0,0.7458551951737289,3.1562461903973444
1999-06-20,5.67,1486.0,0.7535830588929066,3.1720188094245563
1999-06-21,5.74,1541.0,0.7589118923979735,3.1878026387184195
1999-06-22,5.85,1614.0,0.7671558660821804,3.2079035303860515
1999-06-23,6.02,1688.0,0.7795964912578245,3.2273724422896364
1999-06-24,6.17,1738.0,0.7902851640332417,3.2400497721126476
1999-06-25,6.18,1738.0,0.7909884750888159,3.2400497721126476
1999-06-26,6.16,1725.0,0.7895807121644255,3.2367890994092927
1999-06-27,6.13,1725.0,0.787460474518415,3.2367890994092927
1999-06-28,6.16,1707.0,0.7895807121644255,3.2322335211147335
1999-06-29,6.13,1694.0,0.787460474518415,3.228913405994688
1999-06-30,6.12,1719.0,0.7867514221455612,3.2352758766870524
1999-07-01,6.15,1731.0,0.7888751157754168,3.238297067875394
1999-07-02,6.17,1700.0,0.7902851640332417,3.230448921378274
1999-07-03,6.15,1663.0,0.7888751157754168,3.2208922492195193
1999-07-04,6.12,1669.0,0.7867514221455612,3.222456336679247
1999-07-05,6.08,1676.0,0.7839035792727349,3.2242740142942576
1999-07-06,6.07,1688.0,0.7831886910752576,3.2273724422896364
1999-07-07,6.12,1707.0,0.7867514221455612,3.2322335211147335
1999-07-08,6.16,1713.0,0.7895807121644255,3.2337573629655103
1999-07-09,6.13,1719.0,0.787460474518415,3.2352758766870524
1999-07-10,6.18,1713.0,0.7909884750888159,3.2337573629655103
1999-07-11,6.16,1713.0,0.7895807121644255,3.2337573629655103
1999-07-12,6.18,1725.0,0.7909884750888159,3.2367890994092927
1999-07-13,6.23,1750.0,0.7944880466591696,3.2430380486862944
1999-07-14,6.22,1787.0,0.7937903846908186,3.252124552505644
1999-07-15,6.26,1824.0,0.7965743332104297,3.2610248339923973
1999-07-16,6.31,1881.0,0.8000293592441343,3.274388795550379
1999-07-17,6.41,1914.0,0.8068580295188175,3.281941933440825
1999-07-18,6.5,1946.0,0.8129133566428556,3.289142835932333
1999-07-19,6.52,1930.0,0.8142475957319202,3.285557309007774
1999-07-20,6.49,1914.0,0.8122446968003693,3.281941933440825
1999-07-21,6.48,1906.0,0.8115750058705934,3.2801228963023075
1999-07-22,6.45,1906.0,0.8095597146352678,3.2801228963023075
1999-07-23,6.47,1938.0,0.8109042806687004,3.2873537727147464
1999-07-24,6.47,1995.0,0.8109042806687004,3.299942900022767
1999-07-25,6.53,2109.0,0.814913181275074,3.3240765797394864
1999-07-26,6.62,2271.0,0.8208579894396999,3.3562171342197353
1999-07-27,6.78,2564.0,0.8312296938670634,3.4089180208467798
1999-07-28,7.1,2919.0,0.8512583487190752,3.4652340949880145
1999-07-29,7.57,3312.0,0.8790958795000727,3.5200903281128424
1999-07-30,7.93,3453.0,0.8992731873176038,3.5381965783494542
1999-07-31,8.01,3619.0,0.9036325160842377,3.5585885831081994
1999-08-01,8.2,3902.0,0.9138138523837167,3.591287265058499
1999-08-02,8.32,4167.0,0.9201233262907239,3.619823500457278
1999-08-03,8.5,4292.0,0.9294189257142927,3.6326597132939136
1999-08-04,8.69,4437.0,0.9390197764486664,3.647089428716555
1999-08-05,8.82,4583.0,0.9454685851318197,3.6611498572447867
1999-08-06,8.98,4705.0,0.9532763366673044,3.6725596277632757
1999-08-07,9.09,4795.0,0.9585638832219674,3.6807886115066824
1999-08-08,9.2,4862.0,0.9637878273455552,3.6868149545073168
1999-08-09,9.27,4906.0,0.9670797341444971,3.690727543870367
1999-08-10,9.33,4951.0,0.9698816437465,3.6946929263314843
1999-08-11,9.39,4973.0,0.9726655922661109,3.696618459232225
1999-08-12,9.43,4973.0,0.9745116927373284,3.696618459232225
1999-08-13,9.45,4951.0,0.9754318085092629,3.6946929263314843
1999-08-14,9.44,4929.0,0.9749719942980689,3.692758818154724
1999-08-15,9.43,4862.0,0.9745116927373284,3.6868149545073168
1999-08-16,9.41,4772.0,0.973589623427257,3.678700434998304
1999-08-17,9.34,4683.0,0.9703468762300933,3.6705241577820797
1999-08-18,9.2,4616.0,0.9637878273455552,3.664265800147675
1999-08-19,9.15,4527.0,0.9614210940664483,3.655810494495252
1999-08-20,9.05,4482.0,0.9566485792052033,3.6514718521990424
1999-08-21,8.98,4415.0,0.9532763366673044,3.6449307079135873
1999-08-22,8.96,4342.0,0.9523080096621253,3.637689819118401
1999-08-23,8.9,4267.0,0.9493900066449128,3.630122642859312
1999-08-24,8.85,4192.0,0.9469432706978255,3.6224212739756703
1999-08-25,8.8,4142.0,0.9444826721501687,3.617210094557434
1999-08-26,8.74,4129.0,0.9415114326344031,3.6158448828747023
1999-08-27,8.71,4142.0,0.9400181550076633,3.617210094557434
1999-08-28,8.72,4167.0,0.9405164849325672,3.619823500457278
1999-08-29,8.74,4192.0,0.9415114326344031,3.6224212739756703
1999-08-30,8.77,4242.0,0.9429995933660404,3.627570664180543
1999-08-31,8.79,4267.0,0.9439888750737718,3.630122642859312
1999-09-01,8.82,4267.0,0.9454685851318197,3.630122642859312
1999-09-02,8.82,4305.0,0.9454685851318197,3.6339731557896737
1999-09-03,8.84,4354.0,0.9464522650130731,3.6388884247050757
1999-09-04,8.88,4392.0,0.948412965778601,3.6426623314420357
1999-09-05,8.9,4415.0,0.9493900066449128,3.6449307079135873
1999-09-06,8.95,4415.0,0.951823035315912,3.6449307079135873
1999-09-07,8.96,4460.0,0.9523080096621253,3.649334858712142
1999-09-08,8.98,4504.0,0.9532763366673044,3.65359838184329
1999-09-09,9.04,4549.0,0.9561684304753633,3.657915936829955
1999-09-10,9.06,4594.0,0.9571281976768131,3.662190990859007
1999-09-11,9.1,4616.0,0.9590413923210935,3.664265800147675
1999-09-12,9.13,4638.0,0.960470777534299,3.6663307443019684
1999-09-13,9.14,4661.0,0.9609461957338314,3.6684791029325856
1999-09-14,9.17,4683.0,0.9623693356700211,3.6705241577820797
1999-09-15,9.18,4705.0,0.9628426812012424,3.6725596277632757
1999-09-16,9.23,4728.0,0.9652017010259121,3.674677467873199
1999-09-17,9.23,4761.0,0.9652017010259121,3.6776981814745104
1999-09-18,9.25,4806.0,0.9661417327390326,3.6817837664678814
1999-09-19,9.28,4839.0,0.967547976218862,3.684755622108624
1999-09-20,9.33,4873.0,0.9698816437465,3.6877964113812944
1999-09-21,9.35,4906.0,0.9708116108725178,3.690727543870367
1999-09-22,9.38,4940.0,0.9722028383790645,3.693726948923647
1999-09-23,9.4,4984.0,0.9731278535996987,3.697578033651113
1999-09-24,9.45,5040.0,0.9754318085092629,3.7024305364455254
1999-09-25,9.49,5107.0,0.9772662124272927,3.70816585785554
1999-09-26,9.53,5223.0,0.9790929006383263,3.7179200258369938
1999-09-27,9.6,5310.0,0.9822712330395684,3.725094521081469
1999-09-28,9.63,5292.0,0.9836262871245346,3.7236198355154633
1999-09-29,9.66,5292.0,0.9849771264154934,3.7236198355154633
1999-09-30,9.7,5310.0,0.9867717342662449,3.725094521081469
1999-10-01,9.75,5345.0,0.9890046156985368,3.727947709544797
1999-10-02,9.8,5364.0,0.9912260756924949,3.7294887691795613
1999-10-03,9.8,5384.0,0.9912260756924949,3.7311050512159203
1999-10-04,9.83,5403.0,0.9925535178321356,3.732634967539196
1999-10-05,9.88,5403.0,0.9947569445876282,3.732634967539196
1999-10-06,9.88,5384.0,0.9947569445876282,3.7311050512159203
1999-10-07,9.88,5364.0,0.9947569445876282,3.7294887691795613
1999-10-08,9.87,5327.0,0.9943171526696367,3.7264826967848297
1999-10-09,9.84,5274.0,0.9929950984313415,3.7221401254574156
1999-10-10,9.78,5212.0,0.9903388547876014,3.7170044070405472
1999-10-11,9.72,5149.0,0.9876662649262746,3.7117228918272347
1999-10-12,9.68,5051.0,0.9858753573083937,3.7033773685123497
1999-10-13,9.6,4996.0,0.9822712330395684,3.6986224297020978
1999-10-14,9.56,4929.0,0.9804578922761001,3.692758818154724
1999-10-15,9.5,4862.0,0.9777236052888477,3.6868149545073168
1999-10-16,9.38,4783.0,0.9722028383790645,3.679700380871964
1999-10-17,9.33,4739.0,0.9698816437465,3.675686708699401
1999-10-18,9.28,4683.0,0.967547976218862,3.6705241577820797
1999-10-19,9.33,4571.0,0.9698816437465,3.6600112212893308
1999-10-20,9.21,4449.0,0.964259630196849,3.6482624057480444
1999-10-21,9.05,4317.0,0.9566485792052033,3.635182048656268
1999-10-22,8.95,4242.0,0.951823035315912,3.627570664180543
1999-10-23,8.89,4167.0,0.9489017609702137,3.619823500457278
1999-10-24,8.85,4104.0,0.9469432706978255,3.61320735210376
1999-10-25,8.81,4041.0,0.9449759084120479,3.606488850442648
1999-10-26,8.7,3915.0,0.9395192526186185,3.592731766393962
1999-10-27,8.57,3877.0,0.9329808219231982,3.58849580100721
1999-10-28,8.54,3864.0,0.931457870689005,3.587037117743456
1999-10-29,8.55,3864.0,0.9319661147281727,3.587037117743456
1999-10-30,8.55,3839.0,0.9319661147281727,3.584218112117405
1999-10-31,8.5,3801.0,0.9294189257142927,3.5798978696031036
2000-05-01,2.45,122.0,0.3891660843645325,2.0863598306747484
2000-05-02,2.47,135.0,0.39269695325966575,2.130333768495006
2000-05-03,2.48,147.0,0.3944516808262163,2.167317334748176
2000-05-04,2.59,156.0,0.4132997640812518,2.1931245983544616
2000-05-05,2.62,169.0,0.41830129131974547,2.2278867046136734
2000-05-06,2.65,188.0,0.42324587393680785,2.27415784926368
2000-05-07,2.66,207.0,0.424881636631067,2.315970345456918
2000-05-08,2.74,229.0,0.437750562820388,2.359835482339888
2000-05-09,2.83,236.0,0.45178643552429026,2.3729120029701067
2000-05-10,2.85,220.0,0.4548448600085102,2.342422680822206
2000-05-11,2.8,201.0,0.4471580313422192,2.303196057420489
2000-05-12,2.72,188.0,0.43456890403419873,2.27415784926368
2000-05-13,2.67,181.0,0.42651126136457523,2.2576785748691846
2000-05-14,2.64,194.0,0.42160392686983106,2.287801729930226
2000-05-15,2.7,240.0,0.43136376415898736,2.380211241711606
2000-05-16,2.8,280.0,0.4471580313422192,2.4471580313422194
2000-05-17,2.86,306.0,0.456366033129043,2.48572142648158
2000-05-18,3.05,340.0,0.48429983934678583,2.531478917042255
2000-05-19,3.2,389.0,0.505149978319906,2.5899496013257077
2000-05-20,3.35,473.0,0.5250448070368452,2.6748611407378116
2000-05-21,3.5,560.0,0.5440680443502757,2.7481880270062002
2000-05-22,3.55,652.0,0.5502283530550941,2.81424759573192
2000-05-23,3.62,749.0,0.5587085705331657,2.8744818176994666
2000-05-24,3.71,860.0,0.5693739096150459,2.934498451243568
2000-05-25,4.05,975.0,0.6074550232146685,2.989004615698537
2000-05-26,4.6,1101.0,0.6627578316815741,3.041787318971752
2000-05-27,5.07,1200.0,0.705007959333336,3.0791812460476247
2000-05-28,5.2,1166.0,0.7160033436347992,3.0666985504229953
2000-05-29,5.15,1131.0,0.7118072290411911,3.053462604925455
2000-05-30,5.07,1091.0,0.705007959333336,3.037824750588342
2000-05-31,5.0,1057.0,0.6989700043360189,3.024074987307426
2000-06-01,4.95,1038.0,0.6946051989335688,3.016197353512439
2000-06-02,4.9,1057.0,0.6901960800285137,3.024074987307426
2000-06-03,4.9,1126.0,0.6901960800285137,3.0515383905153275
2000-06-04,4.95,1185.0,0.6946051989335688,3.0737183503461227
2000-06-05,5.15,1215.0,0.7118072290411911,3.084576277934331
2000-06-06,5.28,1215.0,0.7226339225338123,3.084576277934331
2000-06-07,5.29,1146.0,0.7234556720351858,3.059184617631371
2000-06-08,5.15,1077.0,0.7118072290411911,3.0322157032979815
2000-06-09,5.0,1038.0,0.6989700043360189,3.016197353512439
2000-06-10,4.91,1021.0,0.6910814921229684,3.0090257420869104
2000-06-11,4.83,1004.0,0.6839471307515121,3.0017337128090005
2000-06-12,4.81,987.0,0.6821450763738317,2.9943171526696366
2000-06-13,4.8,979.0,0.6812412373755872,2.9907826918031377
2000-06-14,4.78,992.0,0.6794278966121189,2.9965116721541785
2000-06-15,4.7,1021.0,0.6720978579357175,3.0090257420869104
2000-06-16,4.7,1087.0,0.6720978579357175,3.0362295440862948
2000-06-17,4.8,1220.0,0.6812412373755872,3.0863598306747484
2000-06-18,5.08,1563.0,0.7058637122839193,3.193958978019187
2000-06-19,5.65,1906.0,0.7520484478194386,3.2801228963023075
2000-06-20,6.25,2109.0,0.7958800173440752,3.3240765797394864
2000-06-21,6.6,2271.0,0.8195439355418687,3.3562171342197353
2000-06-22,6.75,2288.0,0.829303772831025,3.3594560201209864
2000-06-23,6.78,2304.0,0.8312296938670634,3.3624824747511743
2000-06-24,6.82,2320.0,0.8337843746564789,3.3654879848909
2000-06-25,6.85,2369.0,0.8356905714924255,3.374565060722765
2000-06-26,6.88,2515.0,0.8375884382355113,3.400537989391946
2000-06-27,7.0,2661.0,0.8450980400142568,3.425044874551389
2000-06-28,7.22,2775.0,0.8585371975696391,3.443262987458695
2000-06-29,7.42,2791.0,0.8704039052790271,3.445759836488631
2000-06-30,7.53,2816.0,0.8767949762007006,3.4496326504700745
2000-07-01,7.53,2751.0,0.8767949762007006,3.4394905903896835
2000-07-02,7.54,2759.0,0.877371345869774,3.4407517004791854
2000-07-03,7.6,2808.0,0.8808135922807914,3.4483971034577676
2000-07-04,7.6,2808.0,0.8808135922807914,3.4483971034577676
2000-07-05,7.5,2726.0,0.8750612633917001,3.435525851498655
2000-07-06,7.41,2653.0,0.8698182079793282,3.423737249982329
2000-07-07,7.37,2621.0,0.8674674878590515,3.4184670209466006
2000-07-08,7.51,2734.0,0.8756399370041684,3.4367985102318035
2000-07-09,7.62,2824.0,0.8819549713396005,3.450864692379766
2000-07-10,7.79,2989.0,0.8915374576725644,3.4755259150392805
2000-07-11,7.89,3097.0,0.8970770032094203,3.490941205356787
2000-07-12,7.92,3132.0,0.8987251815894935,3.495821753385906
2000-07-13,8.01,3814.0,0.9036325160842377,3.5813806887099866
2000-07-14,8.27,4116.0,0.9175055095525466,3.6144753660903954
2000-07-15,8.58,4354.0,0.9334872878487055,3.6388884247050757
2000-07-16,8.7,5359.0,0.9395192526186185,3.729083757043612
2000-07-17,8.9,4705.0,0.9493900066449128,3.6725596277632757
2000-07-18,9.05,4862.0,0.9566485792052033,3.6868149545073168
2000-07-19,9.25,4973.0,0.9661417327390326,3.696618459232225
2000-07-20,9.4,5128.0,0.9731278535996987,3.709948016510761
2000-07-21,9.55,5274.0,0.9800033715837464,3.7221401254574156
2000-07-22,9.65,5364.0,0.9845273133437926,3.7294887691795613
2000-07-23,9.75,5433.0,0.9890046156985368,3.7350397050337207
2000-07-24,9.85,5472.0,0.9934362304976118,3.73814608871206
2000-07-25,9.9,5499.0,0.9956351945975499,3.7402837196818792
2000-07-26,9.95,5499.0,0.9978230807457255,3.7402837196818792
2000-07-27,9.95,5475.0,0.9978230807457255,3.738384123512156
2000-07-28,9.94,5462.0,0.9973863843973133,3.7373516958037145
2000-07-29,9.94,5452.0,0.9973863843973133,3.736555847162636
2000-07-30,9.93,5443.0,0.9969492484953811,3.735838334317074
2000-07-31,9.93,5443.0,0.9969492484953811,3.735838334317074
2000-08-01,9.93,5413.0,0.9969492484953811,3.7334380270910614
2000-08-02,9.93,5364.0,0.9969492484953811,3.7294887691795613
2000-08-03,9.95,5327.0,0.9978230807457255,3.7264826967848297
2000-08-04,9.8,5274.0,0.9912260756924949,3.7221401254574156
2000-08-05,9.76,5223.0,0.9894498176666918,3.7179200258369938
2000-08-06,9.7,5202.0,0.9867717342662449,3.716170347859854
2000-08-07,9.67,5202.0,0.9854264740830017,3.716170347859854
2000-08-08,9.67,5191.0,0.9854264740830017,3.7152510288788494
2000-08-09,9.65,5180.0,0.9845273133437926,3.714329759745233
2000-08-10,9.67,5202.0,0.9854264740830017,3.716170347859854
2000-08-11,9.67,5212.0,0.9854264740830017,3.7170044070405472
2000-08-12,9.68,5212.0,0.9858753573083937,3.7170044070405472
2000-08-13,9.66,5212.0,0.9849771264154934,3.7170044070405472
2000-08-14,9.66,5212.0,0.9849771264154934,3.7170044070405472
2000-08-15,9.64,5212.0,0.9840770339028309,3.7170044070405472
2000-08-16,9.67,5223.0,0.9854264740830017,3.7179200258369938
2000-08-17,9.67,5212.0,0.9854264740830017,3.7170044070405472
2000-08-18,9.65,5223.0,0.9845273133437926,3.7179200258369938
2000-08-19,9.65,5233.0,0.9845273133437926,3.718750734739665
2000-08-20,9.67,5254.0,0.9854264740830017,3.7204900684500513
2000-08-21,9.72,5283.0,0.9876662649262746,3.722880610686939
2000-08-22,9.74,5255.0,0.9885589568786155,3.720572720364261
2000-08-23,9.71,5274.0,0.9872192299080049,3.7221401254574156
2000-08-24,9.71,5292.0,0.9872192299080049,3.7236198355154633
2000-08-25,9.73,5345.0,0.9881128402683519,3.727947709544797
2000-08-26,9.8,5423.0,0.9912260756924949,3.734239604435455
2000-08-27,9.87,5475.0,0.9943171526696367,3.738384123512156
2000-08-28,9.95,5566.0,0.9978230807457255,3.745543201998024
2000-08-29,10.03,5660.0,1.0013009330204181,3.7528164311882715
2000-08-30,10.12,5710.0,1.0051805125037803,3.756636108245848
2000-08-31,10.2,5745.0,1.0086001717619175,3.759290033024304
2000-09-01,10.32,5806.0,1.0136796972911926,3.763877031495655
2000-09-02,10.37,5845.0,1.015778756389041,3.766784515497859
2000-09-03,10.44,5897.0,1.0187004986662433,3.7706311277778064
2000-09-04,10.53,5965.0,1.0224283711854865,3.775610448006361
2000-09-05,10.64,6032.0,1.0269416279590293,3.7804613328617176
2000-09-06,10.7,6084.0,1.0293837776852097,3.7841892053809607
2000-09-07,10.76,6149.0,1.0318122713303703,3.7888044930446485
2000-09-08,10.82,6171.0,1.0342272607705507,3.7903555464143865
2000-09-09,10.86,6199.0,1.0358298252528282,3.7923216363515735
2000-09-10,10.88,6228.0,1.0366288953621612,3.7943486038960827
2000-09-11,10.94,6243.0,1.039017321997412,3.795393334931289
2000-09-12,11.04,6279.0,1.04296907339318,3.797890483058349
2000-09-13,11.06,6322.0,1.0437551269686796,3.800854491503561
2000-09-14,11.1,6343.0,1.0453229787866574,3.802294711397464
2000-09-15,11.12,6372.0,1.0461047872460387,3.804275767129094
2000-09-16,11.13,6372.0,1.0464951643347082,3.804275767129094
2000-09-17,11.14,6379.0,1.0468851908377101,3.8047526021504603
2000-09-18,11.18,6394.0,1.0484418035504044,3.8057726319356693
2000-09-19,11.2,6430.0,1.0492180226701815,3.808210972924222
2000-09-20,11.2,6430.0,1.0492180226701815,3.808210972924222
2000-09-21,11.19,6430.0,1.04883008652835,3.808210972924222
2000-09-22,11.18,6423.0,1.0484418035504044,3.8077379220141006
2000-09-23,11.16,6387.0,1.04766419460156,3.805296916157985
2000-09-24,11.14,6394.0,1.0468851908377101,3.8057726319356693
2000-09-25,11.09,6387.0,1.04493154614916,3.805296916157985
2000-09-26,11.03,6365.0,1.0425755124401905,3.803798407989674
2000-09-27,10.96,6300.0,1.0398105541483504,3.7993405494535817
2000-09-28,10.9,6257.0,1.0374264979406236,3.7963661549775214
2000-09-29,10.84,6214.0,1.0350292822023681,3.7933712489189557
2000-09-30,10.81,6171.0,1.0338256939533104,3.7903555464143865
2000-10-01,10.8,6135.0,1.0334237554869496,3.787814567063023
2000-10-02,10.78,6106.0,1.0326187608507198,3.785756799962643
2000-10-03,10.72,6075.0,1.0301947853567512,3.7835462822703496
2000-10-04,10.64,6010.0,1.0269416279590293,3.7788744720027396
2000-10-05,10.6,5957.0,1.0253058652647702,3.7750276000988445
