datetime,stage,discharge,log_stage,log_discharge
1995-11-11,8.18,3266.0,0.912753303671323,3.5140161804006493
1995-11-12,8.0,3132.0,0.9030899869919435,3.495821753385906
1995-11-13,7.76,3000.0,0.8898617212581884,3.4771212547196626
1995-11-14,7.83,2919.0,0.8937617620579434,3.4652340949880145
1995-11-15,7.74,2832.0,0.8887409606828927,3.4520932490177314
1995-11-16,7.66,2726.0,0.884228769632604,3.435525851498655
1995-11-17,7.54,2613.0,0.877371345869774,3.4171394097273255
1995-11-18,7.42,2499.0,0.8704039052790271,3.39776625612645
1995-11-19,7.28,2377.0,0.8621313793130372,3.3760291817281805
1995-11-20,7.16,2304.0,0.8549130223078556,3.3624824747511743
1995-11-21,7.04,2255.0,0.8475726591421122,3.3531465462139796
1995-11-22,6.97,2198.0,0.8432327780980095,3.3420276880874717
1995-11-23,6.82,2133.0,0.8337843746564789,3.3289908554494287
1995-11-24,6.76,2068.0,0.829946695941636,3.315550534421905
1995-11-25,6.72,2044.0,0.8273692730538252,3.3104808914626753
1995-11-26,6.56,2028.0,0.8169038393756602,3.3070679506612985
1995-11-27,6.61,2003.0,0.8202014594856403,3.3016809492935764
1995-11-28,6.57,1963.0,0.8175653695597808,3.292920299600006
1995-11-29,6.53,1914.0,0.814913181275074,3.281941933440825
1995-11-30,6.48,1873.0,0.8115750058705934,3.2725377773752373
1995-12-01,6.43,1837.0,0.8082109729242221,3.2641091563058082
1995-12-02,6.36,1793.0,0.8034571156484139,3.253580289562183
1995-12-03,6.26,1744.0,0.7965743332104297,3.2415464805965484
1995-12-04,6.14,1688.0,0.7881683711411677,3.2273724422896364
1995-12-05,6.06,1626.0,0.7824726241662862,3.2111205412580492
1995-12-06,6.02,1583.0,0.7795964912578245,3.199480914862356
1995-12-07,6.0,1564.0,0.7781512503836436,3.1942367487238292
1995-12-08,5.96,1541.0,0.7752462597402364,3.1878026387184195
1995-12-09,5.9,1508.0,0.7708520116421442,3.178401341533755
1995-12-10,5.83,1475.0,0.7656685547590141,3.1687920203141817
1995-12-11,5.75,1443.0,0.7596678446896304,3.159266331093494
1995-12-12,5.68,1411.0,0.7543483357110189,3.149527013754348
1995-12-13,5.62,1380.0,0.7497363155690611,3.1398790864012365
1995-12-14,5.54,1298.0,0.7435097647284298,3.1132746924643504
1995-12-15,5.48,1274.0,0.7387805584843692,3.1051694279993316
1995-12-16,5.42,1264.0,0.7339992865383869,3.1017470739463664
1995-12-17,5.36,1254.0,0.7291647896927701,3.0982975364946976
1995-12-18,5.3,1235.0,0.724275869600789,3.0916669575956846
1995-12-19,5.34,1205.0,0.7275412570285564,3.080987046910887
1995-12-20,5.2,1166.0,0.7160033436347992,3.0666985504229953
1995-12-21,5.14,1136.0,0.7109631189952758,3.055378331375
1995-12-22,5.09,1106.0,0.7067177823367587,3.0437551269686796
1995-12-23,5.06,1077.0,0.7041505168397991,3.0322157032979815
1995-12-24,5.02,1057.0,0.7007037171450193,3.024074987307426
1995-12-25,4.98,1038.0,0.6972293427597176,3.016197353512439
1995-12-26,4.94,1013.0,0.693726948923647,3.0056094453602804
1995-12-27,4.88,987.0,0.6884198220027106,2.9943171526696366
1995-12-28,4.83,962.0,0.6839471307515121,2.983175072037813
1995-12-29,4.76,936.0,0.6776069527204931,2.971275848738105
1995-12-30,4.71,919.0,0.6730209071288962,2.9633155113861114
1995-12-31,4.66,902.0,0.6683859166900001,2.9552065375419416
1996-01-01,4.6,889.0,0.6627578316815741,2.9489017609702137
1996-01-02,4.56,872.0,0.658964842664435,2.940516484932567
1996-01-03,4.51,855.0,0.6541765418779605,2.931966114728173
1996-01-04,4.47,838.0,0.6503075231319364,2.9232440186302764
1996-01-05,4.44,821.0,0.6473829701146199,2.9143431571194407
1996-01-06,4.4,808.0,0.6434526764861874,2.907411360774586
1996-01-07,4.36,800.0,0.6394864892685861,2.9030899869919438
1996-01-08,4.33,791.0,0.6364878963533654,2.8981764834976764
1996-01-09,4.29,774.0,0.6324572921847242,2.8887409606828927
1996-01-10,4.25,757.0,0.6283889300503115,2.8790958795000727
1996-01-11,4.22,740.0,0.6253124509616739,2.8692317197309762
1996-01-12,4.18,723.0,0.6211762817750351,2.859138297294531
1996-01-13,4.12,699.0,0.6148972160331346,2.8444771757456815
1996-01-14,4.06,675.0,0.608526033577194,2.829303772831025
1996-01-15,4.01,652.0,0.6031443726201823,2.81424759573192
1996-01-16,3.96,612.0,0.5976951859255123,2.7867514221455614
1996-01-17,3.92,620.0,0.5932860670204573,2.792391689498254
1996-01-18,3.88,605.0,0.5888317255942073,2.781755374652469
1996-01-19,3.84,597.0,0.5843312243675308,2.775974331129369
1996-01-20,3.82,586.0,0.5820633629117087,2.767897616018091
1996-01-21,3.81,575.0,0.5809249756756193,2.7596678446896306
1996-01-22,3.8,567.0,0.5797835966168101,2.7535830588929064
1996-01-23,3.77,553.0,0.5763413502057929,2.7427251313046983
1996-01-24,3.73,538.0,0.5717088318086876,2.7307822756663893
1996-01-25,3.69,524.0,0.5670263661590603,2.7193312869837265
1996-01-26,3.64,509.0,0.561101383649056,2.7067177823367587
1996-01-27,3.6,495.0,0.5563025007672873,2.694605198933569
1996-01-28,3.54,480.0,0.5490032620257879,2.681241237375587
1996-01-29,3.48,466.0,0.541579243946581,2.66838591669
1996-01-30,3.42,452.0,0.534026106056135,2.655138434811382
1996-01-31,3.38,438.0,0.5289167002776547,2.6414741105040997
1996-02-01,3.34,424.0,0.5237464668115644,2.6273658565927325
1996-02-02,3.32,410.0,0.5211380837040362,2.6127838567197355
1996-02-03,3.3,396.0,0.5185139398778874,2.597695185925512
1996-02-04,3.26,382.0,0.5132176000679389,2.582063362911709
1996-02-05,3.24,368.0,0.5105450102066121,2.5658478186735176
1996-02-06,3.22,354.0,0.5078558716958309,2.5490032620257876
1996-02-07,3.2,340.0,0.505149978319906,2.531478917042255
1996-02-08,3.18,326.0,0.5024271199844327,2.513217600067939
1996-02-09,3.16,312.0,0.49968708261840383,2.494154594018443
1996-02-10,3.14,306.0,0.49692964807321494,2.48572142648158
1996-02-11,3.1,299.0,0.4913616938342727,2.4756711883244296
1996-02-12,3.06,293.0,0.48572142648158,2.4668676203541096
1996-02-13,3.01,286.0,0.47856649559384334,2.456366033129043
1996-02-14,2.96,280.0,0.4712917110589386,2.4471580313422194
1996-02-15,2.92,274.0,0.4653828514484183,2.437750562820388
1996-02-16,2.84,260.0,0.45331834004703764,2.4149733479708178
1996-02-17,2.8,254.0,0.4471580313422192,2.404833716619938
1996-02-18,2.77,247.0,0.4424797690644486,2.392696953259666
1996-02-19,2.76,240.0,0.4409090820652177,2.380211241711606
1996-02-20,2.84,247.0,0.45331834004703764,2.392696953259666
1996-02-21,2.91,257.0,0.4638929889859073,2.4099331233312946
1996-02-22,2.92,270.0,0.4653828514484183,2.4313637641589874
1996-02-23,2.92,274.0,0.4653828514484183,2.437750562820388
1996-02-24,2.89,260.0,0.4608978427565479,2.4149733479708178
1996-02-25,2.84,247.0,0.45331834004703764,2.392696953259666
1996-02-26,2.78,229.0,0.4440447959180762,2.359835482339888
1996-02-27,2.72,207.0,0.43456890403419873,2.315970345456918
1996-02-28,2.64,188.0,0.42160392686983106,2.27415784926368
1996-02-29,2.61,175.0,0.41664050733828095,2.2430380486862944
1996-03-01,2.57,169.0,0.4099331233312945,2.2278867046136734
1996-03-02,2.54,162.0,0.40483371661993806,2.2095150145426308
1996-03-03,2.52,156.0,0.4014005407815441,2.1931245983544616
1996-03-04,2.5,138.0,0.3979400086720376,2.1398790864012365
1996-03-05,2.48,132.0,0.3944516808262163,2.12057393120585
1996-03-06,2.47,126.0,0.39269695325966575,2.100370545117563
1996-03-07,2.47,118.0,0.39269695325966575,2.0718820073061255
1996-03-08,2.46,112.0,0.39093510710337914,2.0492180226701815
1996-03-09,2.44,108.0,0.3873898263387294,2.03342375548695
1996-03-10,2.42,102.0,0.38381536598043126,2.0086001717619175
1996-03-11,2.4,102.0,0.38021124171160603,2.0086001717619175
1996-03-12,2.39,102.0,0.3783979009481377,2.0086001717619175
1996-03-13,2.4,102.0,0.38021124171160603,2.0086001717619175
1996-03-14,2.41,102.0,0.3820170425748684,2.0086001717619175
1996-03-15,2.34,89.0,0.3692158574101428,1.9493900066449128
1996-03-16,2.29,75.0,0.359835482339888,1.8750612633917
1996-03-17,2.24,63.4,0.35024801833416286,1.8020892578817327
1996-03-18,2.2,46.8,0.3424226808222063,1.670245853074124
1996-03-19,2.19,40.0,0.34044411484011833,1.6020599913279623
1996-03-20,2.18,40.0,0.33845649360460484,1.6020599913279623
1996-03-21,2.2,40.0,0.3424226808222063,1.6020599913279623
1996-03-22,2.23,46.8,0.34830486304816066,1.670245853074124
1996-03-23,2.24,46.8,0.35024801833416286,1.670245853074124
1996-03-24,2.24,49.6,0.35024801833416286,1.6954816764901974
1996-03-25,2.22,46.8,0.3463529744506387,1.670245853074124
1996-03-26,2.22,46.8,0.3463529744506387,1.670245853074124
1996-03-27,2.2,46.8,0.3424226808222063,1.670245853074124
1996-03-28,2.18,31.6,0.33845649360460484,1.4996870826184039
1996-03-29,2.14,15.7,0.33041377334919086,1.1958996524092338
1996-04-07,2.12,22.2,0.32633586092875144,1.3463529744506386
1996-04-08,2.17,34.8,0.3364597338485295,1.541579243946581
1996-04-09,2.18,28.5,0.33845649360460484,1.4548448600085102
1996-04-10,2.18,28.5,0.33845649360460484,1.4548448600085102
1996-04-11,2.15,25.4,0.33243845991560533,1.404833716619938
1996-04-12,2.11,19.1,0.3242824552976926,1.2810333672477277
1996-04-13,2.08,34.8,0.31806333496276157,1.541579243946581
1996-04-14,2.09,49.6,0.32014628611105395,1.6954816764901974
1996-04-15,2.13,55.4,0.3283796034387377,1.7435097647284297
1996-04-16,2.16,49.6,0.3344537511509309,1.6954816764901974
1996-04-17,2.18,28.5,0.33845649360460484,1.4548448600085102
1996-04-18,2.18,37.9,0.33845649360460484,1.5786392099680724
1996-04-19,2.2,34.8,0.3424226808222063,1.541579243946581
1996-04-20,2.22,34.8,0.3463529744506387,1.541579243946581
1996-04-21,2.22,34.8,0.3463529744506387,1.541579243946581
1996-04-22,2.24,46.8,0.35024801833416286,1.670245853074124
1996-04-23,2.25,49.6,0.3521825181113625,1.6954816764901974
1996-04-24,2.26,52.5,0.35410843914740087,1.7201593034059568
1996-04-25,2.25,40.0,0.3521825181113625,1.6020599913279623
1996-04-26,2.22,37.9,0.3463529744506387,1.5786392099680724
1996-04-27,2.2,34.8,0.3424226808222063,1.541579243946581
1996-04-28,2.17,28.5,0.3364597338485295,1.4548448600085102
1996-04-29,2.14,22.2,0.33041377334919086,1.3463529744506386
1996-11-01,9.6,5107.0,0.9822712330395684,3.70816585785554
1996-11-02,9.58,5063.0,0.9813655090785445,3.704407927386841
1996-11-03,9.53,5040.0,0.9790929006383263,3.7024305364455254
1996-11-04,9.51,5029.0,0.9781805169374139,3.7014816356209272
1996-11-05,9.54,5063.0,0.9795483747040951,3.704407927386841
1996-11-06,9.73,5212.0,0.9881128402683519,3.7170044070405472
1996-11-07,9.82,5345.0,0.9921114877869497,3.727947709544797
1996-11-08,9.86,5384.0,0.9938769149412112,3.7311050512159203
1996-11-09,9.81,5327.0,0.9916690073799486,3.7264826967848297
1996-11-10,9.7,5233.0,0.9867717342662449,3.718750734739665
1996-11-11,9.59,5117.0,0.9818186071706636,3.7090154169721172
1996-11-12,9.48,4996.0,0.9768083373380663,3.6986224297020978
1996-11-13,9.38,4884.0,0.9722028383790645,3.688775655272845
1996-11-14,9.28,4772.0,0.967547976218862,3.678700434998304
1996-11-15,9.21,4661.0,0.964259630196849,3.6684791029325856
1996-11-16,9.12,4571.0,0.9599948383284161,3.6600112212893308
1996-11-17,9.04,4482.0,0.9561684304753633,3.6514718521990424
1996-11-18,8.94,4392.0,0.9513375187959177,3.6426623314420357
1996-11-19,8.87,4292.0,0.9479236198317263,3.6326597132939136
1996-11-20,8.81,4228.0,0.9449759084120479,3.6261349786353887
1996-11-21,8.77,4167.0,0.9429995933660404,3.619823500457278
1996-11-22,8.72,4091.0,0.9405164849325672,3.6118294794983736
1996-11-23,8.66,4016.0,0.9375178920173467,3.603793704136963
1996-11-24,8.6,3940.0,0.9344984512435677,3.595496221825574
1996-11-25,8.52,3877.0,0.9304395947667001,3.58849580100721
1996-11-26,8.42,3839.0,0.9253120914996495,3.584218112117405
1996-11-27,8.33,3814.0,0.9206450014067876,3.5813806887099866
1996-11-28,8.24,3619.0,0.9159272116971158,3.5585885831081994
1996-11-29,8.14,3359.0,0.9106244048892013,3.526210003841664
1996-11-30,8.02,3233.0,0.9041743682841635,3.5096057046115563
1996-12-01,7.91,3132.0,0.8981764834976765,3.495821753385906
1996-12-02,7.84,3021.0,0.8943160626844384,3.4801507252732806
1996-12-03,7.76,2939.0,0.8898617212581884,3.4681995860726125
1996-12-04,7.68,2899.0,0.885361220031512,3.4622482153549976
1996-12-05,7.68,2860.0,0.885361220031512,3.456366033129043
1996-12-06,7.64,2791.0,0.8830933585756899,3.445759836488631
1996-12-07,7.52,2718.0,0.8762178405916422,3.4342494523964757
1996-12-08,7.36,2621.0,0.8668778143374989,3.4184670209466006
1996-12-09,7.26,2531.0,0.8609366207000937,3.4032921451582543
1996-12-10,7.17,2450.0,0.8555191556678001,3.3891660843645326
1996-12-11,7.08,2369.0,0.850033257689769,3.374565060722765
1996-12-12,6.98,2304.0,0.8438554226231612,3.3624824747511743
1996-12-13,6.68,2239.0,0.8247764624755457,3.3500540935790304
1996-12-14,6.79,2174.0,0.8318697742805017,3.3372595397502756
1996-12-15,6.71,2109.0,0.8267225201689921,3.3240765797394864
1996-12-16,6.66,2044.0,0.8234742291703011,3.3104808914626753
1996-12-17,6.59,1979.0,0.8188854145940099,3.296445794206396
1996-12-18,6.5,1914.0,0.8129133566428556,3.281941933440825
1996-12-19,6.4,1915.0,0.8061799739838872,3.2821687783046416
1996-12-20,6.36,1799.0,0.8034571156484139,3.2550311633455515
1996-12-21,6.26,1762.0,0.7965743332104297,3.246005904076029
1996-12-22,6.18,1725.0,0.7909884750888159,3.2367890994092927
1996-12-23,6.11,1688.0,0.7860412102425542,3.2273724422896364
1996-12-24,6.08,1651.0,0.7839035792727349,3.2177470732627937
1996-12-25,6.06,1620.0,0.7824726241662862,3.2095150145426308
1996-12-26,6.03,1589.0,0.7803173121401513,3.2011238972073794
1996-12-27,5.94,1552.0,0.7737864449811935,3.1908917169221698
1996-12-28,5.88,1497.0,0.7693773260761385,3.1752218003430523
1996-12-29,5.78,1454.0,0.761927838420529,3.162564406523019
1996-12-30,5.7,1422.0,0.7558748556724915,3.1528995963937474
1996-12-31,5.64,1390.0,0.7512791039833423,3.143014800254095
1997-01-01,5.58,1358.0,0.7466341989375788,3.132899769944483
1997-01-02,5.5,1321.0,0.7403626894942439,3.1209028176145273
1997-01-03,5.42,1279.0,0.7339992865383869,3.106870544478654
1997-01-04,5.36,1240.0,0.7291647896927701,3.093421685162235
1997-01-05,5.3,1205.0,0.724275869600789,3.080987046910887
1997-01-06,5.24,1175.0,0.7193312869837266,3.070037866607755
1997-01-07,5.18,1151.0,0.714329759745233,3.0610753236297916
1997-01-08,5.12,1126.0,0.7092699609758307,3.0515383905153275
1997-01-09,5.06,1096.0,0.7041505168397991,3.0398105541483504
1997-01-10,5.01,1067.0,0.6998377258672457,3.0281644194244697
1997-01-11,4.96,1038.0,0.6954816764901974,3.016197353512439
1997-01-12,4.91,1013.0,0.6910814921229684,3.0056094453602804
1997-01-13,4.86,996.0,0.6866362692622934,2.998259338423699
1997-01-14,4.81,979.0,0.6821450763738317,2.9907826918031377
1997-01-15,4.76,962.0,0.6776069527204931,2.983175072037813
1997-01-16,4.72,945.0,0.6739419986340878,2.975431808509263
1997-01-17,4.67,928.0,0.6693168805661122,2.967547976218862
1997-01-18,4.62,902.0,0.6646419755561255,2.9552065375419416
1997-01-19,4.56,877.0,0.658964842664435,2.9429995933660407
1997-01-20,4.5,851.0,0.6532125137753437,2.929929560084588
1997-01-21,4.44,825.0,0.6473829701146199,2.916453948549925
1997-01-22,4.38,800.0,0.6414741105040995,2.9030899869919438
1997-01-23,4.34,774.0,0.6374897295125107,2.8887409606828927
1997-01-24,4.31,749.0,0.6344772701607315,2.8744818176994666
1997-01-25,4.28,732.0,0.631443769013172,2.864511081058392
1997-01-26,4.24,723.0,0.6273658565927327,2.859138297294531
1997-01-27,4.2,715.0,0.6232492903979004,2.8543060418010806
1997-01-28,4.17,707.0,0.6201360549737575,2.8494194137968996
1997-01-29,4.13,699.0,0.615950051656401,2.8444771757456815
1997-01-30,4.08,675.0,0.6106601630898799,2.829303772831025
1997-01-31,4.02,644.0,0.60422605308447,2.808885867359812
1997-02-01,3.97,624.0,0.5987905067631151,2.795184589682424
1997-02-02,3.92,609.0,0.5932860670204573,2.784617292632875
1997-02-03,3.86,595.0,0.5865873046717549,2.7745169657285498
1997-02-04,3.82,578.0,0.5820633629117087,2.761927838420529
1997-02-05,3.8,567.0,0.5797835966168101,2.7535830588929064
1997-02-06,3.78,567.0,0.5774917998372253,2.7535830588929064
1997-02-07,3.78,560.0,0.5774917998372253,2.7481880270062002
1997-02-08,3.77,560.0,0.5763413502057929,2.7481880270062002
1997-02-09,3.78,557.0,0.5774917998372253,2.745855195173729
1997-02-10,3.78,557.0,0.5774917998372253,2.745855195173729
1997-02-11,3.78,553.0,0.5774917998372253,2.7427251313046983
1997-02-12,3.77,553.0,0.5763413502057929,2.7427251313046983
1997-02-13,3.75,546.0,0.5740312677277188,2.7371926427047373
1997-02-14,3.71,538.0,0.5693739096150459,2.7307822756663893
1997-02-15,3.66,516.0,0.5634810853944107,2.7126497016272113
1997-02-16,3.6,495.0,0.5563025007672873,2.694605198933569
1997-02-17,3.54,480.0,0.5490032620257879,2.681241237375587
1997-02-18,3.5,466.0,0.5440680443502757,2.66838591669
1997-02-19,3.44,452.0,0.5365584425715301,2.655138434811382
1997-02-20,3.38,438.0,0.5289167002776547,2.6414741105040997
1997-02-21,3.34,424.0,0.5237464668115644,2.6273658565927325
1997-02-22,3.3,403.0,0.5185139398778874,2.6053050461411096
1997-02-23,3.26,382.0,0.5132176000679389,2.582063362911709
1997-02-24,3.22,364.0,0.5078558716958309,2.561101383649056
1997-02-25,3.18,354.0,0.5024271199844327,2.5490032620257876
1997-02-26,3.16,347.0,0.49968708261840383,2.5403294747908736
1997-02-27,3.14,340.0,0.49692964807321494,2.531478917042255
1997-02-28,3.12,333.0,0.4941545940184428,2.5224442335063197
1997-03-01,3.08,320.0,0.4885507165004443,2.505149978319906
1997-03-02,3.04,306.0,0.48287358360875376,2.48572142648158
1997-03-03,2.99,293.0,0.4756711883244297,2.4668676203541096
1997-03-04,2.96,280.0,0.4712917110589386,2.4471580313422194
1997-03-05,2.9,267.0,0.4623979978989561,2.4265112613645754
1997-03-06,2.86,260.0,0.456366033129043,2.4149733479708178
1997-03-07,2.85,254.0,0.4548448600085102,2.404833716619938
1997-03-08,2.85,247.0,0.4548448600085102,2.392696953259666
1997-03-09,2.84,240.0,0.45331834004703764,2.380211241711606
1997-03-10,2.84,233.0,0.45331834004703764,2.367355921026019
1997-03-11,2.85,226.0,0.4548448600085102,2.3541084391474008
1997-03-12,2.8,214.0,0.4471580313422192,2.330413773349191
1997-03-13,2.76,201.0,0.4409090820652177,2.303196057420489
1997-03-14,2.72,188.0,0.43456890403419873,2.27415784926368
1997-03-15,2.66,175.0,0.424881636631067,2.2430380486862944
1997-03-16,2.59,162.0,0.4132997640812518,2.2095150145426308
1997-03-17,2.51,144.0,0.3996737214810381,2.1583624920952498
1997-03-18,2.44,126.0,0.3873898263387294,2.100370545117563
1997-03-19,2.4,112.0,0.38021124171160603,2.0492180226701815
1997-03-20,2.38,102.0,0.37657695705651195,2.0086001717619175
1997-03-21,2.36,89.0,0.37291200297010657,1.9493900066449128
1997-03-22,2.35,75.0,0.37106786227173627,1.8750612633917
1997-03-23,2.34,69.7,0.3692158574101428,1.8432327780980093
1997-03-24,2.33,63.4,0.367355921026019,1.8020892578817327
1997-03-25,2.34,69.7,0.3692158574101428,1.8432327780980093
1997-03-26,2.4,89.0,0.38021124171160603,1.9493900066449128
1997-03-27,2.45,102.0,0.3891660843645325,2.0086001717619175
1997-03-28,2.47,102.0,0.39269695325966575,2.0086001717619175
1997-03-29,2.46,98.3,0.39093510710337914,1.9925535178321356
1997-03-30,2.44,98.3,0.3873898263387294,1.9925535178321356
1997-03-31,2.42,91.0,0.38381536598043126,1.9590413923210936
1997-04-01,2.41,95.7,0.3820170425748684,1.9809119377768436
1997-04-02,2.38,89.0,0.37657695705651195,1.9493900066449128
1997-04-03,2.32,69.7,0.3654879848908996,1.8432327780980093
1997-04-04,2.26,46.8,0.35410843914740087,1.670245853074124
1997-04-05,2.22,46.8,0.3463529744506387,1.670245853074124
1997-04-06,2.2,46.8,0.3424226808222063,1.670245853074124
1997-04-07,2.2,43.9,0.3424226808222063,1.6424645202421213
1997-04-08,2.24,40.0,0.35024801833416286,1.6020599913279623
1997-04-09,2.3,52.5,0.36172783601759284,1.7201593034059568
1997-04-10,2.32,52.5,0.3654879848908996,1.7201593034059568
1997-04-11,2.34,58.2,0.3692158574101428,1.7649229846498886
1997-04-12,2.34,66.5,0.3692158574101428,1.8228216453031045
1997-04-13,2.3,75.0,0.36172783601759284,1.8750612633917
1997-04-14,2.28,75.0,0.35793484700045375,1.8750612633917
1997-04-15,2.26,58.2,0.35410843914740087,1.7649229846498886
1997-04-16,2.25,46.8,0.3521825181113625,1.670245853074124
1997-04-17,2.22,31.6,0.3463529744506387,1.4996870826184039
1997-04-18,2.2,19.1,0.3424226808222063,1.2810333672477277
1997-04-19,2.2,28.5,0.3424226808222063,1.4548448600085102
1997-04-20,2.22,52.5,0.3463529744506387,1.7201593034059568
1997-04-21,2.22,61.1,0.3463529744506387,1.7860412102425542
1997-04-22,2.23,52.5,0.34830486304816066,1.7201593034059568
1997-04-23,2.25,63.4,0.3521825181113625,1.8020892578817327
1997-04-24,2.37,72.0,0.37474834601010387,1.8573324964312685
1997-04-25,2.42,95.7,0.38381536598043126,1.9809119377768436
1997-04-26,2.46,95.7,0.39093510710337914,1.9809119377768436
1997-04-27,2.49,112.0,0.3961993470957364,2.0492180226701815
1997-04-28,2.48,126.0,0.3944516808262163,2.100370545117563
1997-04-29,2.5,138.0,0.3979400086720376,2.1398790864012365
1997-04-30,2.51,132.0,0.3996737214810381,2.12057393120585
1997-11-01,8.15,3335.0,0.9111576087399766,3.523095838252568
1997-11-02,8.03,3220.0,0.9047155452786809,3.507855871695831
1997-11-03,7.9,3097.0,0.8976270912904415,3.490941205356787
1997-11-04,7.76,2958.0,0.8898617212581884,3.4709981696608736
1997-11-05,7.66,2860.0,0.884228769632604,3.456366033129043
1997-11-06,7.57,2775.0,0.8790958795000727,3.443262987458695
1997-11-07,7.5,2726.0,0.8750612633917001,3.435525851498655
1997-11-08,7.46,2678.0,0.8727388274726688,3.42781057267599
1997-11-09,7.39,2613.0,0.8686444383948257,3.4171394097273255
1997-11-10,7.32,2548.0,0.8645110810583919,3.406199423663313
1997-11-11,7.22,2483.0,0.8585371975696391,3.394976719554564
1997-11-12,7.12,2401.0,0.8524799936368563,3.3803921600570273
1997-11-13,7.02,2336.0,0.8463371121298052,3.3684728384403617
1997-11-14,6.94,2271.0,0.8413594704548549,3.3562171342197353
1997-11-15,6.84,2190.0,0.8350561017201162,3.3404441148401185
1997-11-16,6.76,2109.0,0.829946695941636,3.3240765797394864
1997-11-17,6.67,2044.0,0.8241258339165489,3.3104808914626753
1997-11-18,6.6,1979.0,0.8195439355418687,3.296445794206396
1997-11-19,6.51,1922.0,0.8135809885681919,3.2837533833325265
1997-11-20,6.42,1890.0,0.8075350280688532,3.2764618041732443
1997-11-21,6.32,1830.0,0.800717078282385,3.2624510897304293
1997-11-22,6.22,1725.0,0.7937903846908186,3.2367890994092927
1997-11-23,6.14,1676.0,0.7881683711411677,3.2242740142942576
1997-11-24,6.07,1626.0,0.7831886910752576,3.2111205412580492
1997-11-25,5.98,1577.0,0.7767011839884109,3.197831693328903
1997-11-26,5.91,1530.0,0.7715874808812554,3.184691430817599
1997-11-27,5.83,1486.0,0.7656685547590141,3.1720188094245563
1997-11-28,5.76,1438.0,0.7604224834232121,3.1577588860468637
1997-11-29,5.68,1401.0,0.7543483357110189,3.1464381352857744
1997-11-30,5.62,1369.0,0.7497363155690611,3.13640344813399
1997-12-01,5.56,1337.0,0.7450747915820575,3.1261314072619846
1997-12-02,5.51,1300.0,0.741151598851785,3.113943352306837
1997-12-03,5.46,1279.0,0.7371926427047373,3.106870544478654
1997-12-04,5.41,1259.0,0.7331972651065695,3.1000257301078626
1997-12-05,5.38,1240.0,0.7307822756663892,3.093421685162235
1997-12-06,5.32,1220.0,0.7259116322950482,3.0863598306747484
1997-12-07,5.28,1200.0,0.7226339225338123,3.0791812460476247
1997-12-08,5.24,1180.0,0.7193312869837266,3.0718820073061255
1997-12-09,5.19,1161.0,0.7151673578484579,3.064832219738574
1997-12-10,5.14,1136.0,0.7109631189952758,3.055378331375
1997-12-11,5.08,1106.0,0.7058637122839193,3.0437551269686796
1997-12-12,5.02,1067.0,0.7007037171450193,3.0281644194244697
1997-12-13,4.97,1043.0,0.696356388733332,3.018284308426531
1997-12-14,4.92,1026.0,0.6919651027673603,3.0111473607757975
1997-12-15,4.87,1009.0,0.6875289612146344,3.0038911662369103
1997-12-16,4.82,992.0,0.6830470382388496,2.9965116721541785
1997-12-17,4.78,970.0,0.6794278966121189,2.9867717342662448
1997-12-18,4.72,945.0,0.6739419986340878,2.975431808509263
1997-12-19,4.68,919.0,0.670245853074124,2.9633155113861114
1997-12-20,4.62,894.0,0.6646419755561255,2.951337518795918
1997-12-21,4.56,868.0,0.658964842664435,2.938519725176492
1997-12-22,4.5,843.0,0.6532125137753437,2.9258275746247424
1997-12-23,4.44,813.0,0.6473829701146199,2.910090545594068
1997-12-24,4.38,783.0,0.6414741105040995,2.8937617620579434
1997-12-25,4.32,762.0,0.6354837468149122,2.8819549713396007
1997-12-26,4.26,749.0,0.6294095991027189,2.8744818176994666
1997-12-27,4.22,740.0,0.6253124509616739,2.8692317197309762
1997-12-28,4.2,732.0,0.6232492903979004,2.864511081058392
1997-12-29,4.18,724.0,0.6211762817750351,2.859738566197147
1997-12-30,4.16,703.0,0.6190933306267428,2.846955325019824
1997-12-31,4.14,691.0,0.617000341120899,2.8394780473741985
1998-01-01,4.11,683.0,0.6138418218760693,2.8344207036815328
1998-01-02,4.08,675.0,0.6106601630898799,2.829303772831025
1998-01-03,4.04,660.0,0.6063813651106049,2.8195439355418688
1998-01-04,3.99,644.0,0.6009728956867483,2.808885867359812
1998-01-05,3.94,628.0,0.5954962218255742,2.797959643737196
1998-01-06,3.88,605.0,0.5888317255942073,2.781755374652469
1998-01-07,3.84,586.0,0.5843312243675308,2.767897616018091
1998-01-08,3.79,571.0,0.5786392099680724,2.756636108245848
1998-01-09,3.74,557.0,0.5728716022004802,2.745855195173729
1998-01-10,3.7,542.0,0.568201724066995,2.733999286538387
1998-01-11,3.66,527.0,0.5634810853944107,2.7218106152125467
1998-01-12,3.62,513.0,0.5587085705331657,2.7101173651118162
1998-01-13,3.6,498.0,0.5563025007672873,2.6972293427597176
1998-01-14,3.57,484.0,0.5526682161121932,2.6848453616444123
1998-01-15,3.54,473.0,0.5490032620257879,2.6748611407378116
1998-01-16,3.49,466.0,0.5428254269591799,2.66838591669
1998-01-17,3.45,455.0,0.5378190950732742,2.6580113966571126
1998-01-18,3.41,438.0,0.5327543789924978,2.6414741105040997
1998-01-19,3.37,420.0,0.5276299008713387,2.6232492903979003
1998-01-20,3.33,406.0,0.5224442335063199,2.6085260335771943
