datetime,stage,discharge,log_stage,log_discharge
1999-10-05,5.82,239.73,0.7649229846498885,2.3797223853861937
1999-10-06,5.82,239.73,0.7649229846498885,2.3797223853861937
1999-10-07,5.82,239.73,0.7649229846498885,2.3797223853861937
1999-10-08,5.8,237.99,0.7634279935629372,2.37655870900584
1999-10-09,5.79,237.12,0.7626785637274363,2.3749681862992342
1999-10-10,5.77,235.39,0.7611758131557314,2.3717880089022003
1999-10-11,5.76,234.53,0.7604224834232121,2.3701984035591073
1999-10-12,5.76,234.53,0.7604224834232121,2.3701984035591073
1999-10-13,5.76,234.53,0.7604224834232121,2.3701984035591073
1999-10-14,5.76,234.53,0.7604224834232121,2.3701984035591073
1999-10-15,5.74,232.81,0.7589118923979735,2.367001630838441
1999-10-16,5.68,227.68,0.7543483357110189,2.357324882740209
1999-10-17,5.6,220.92,0.7481880270062004,2.3442350345516396
1999-10-18,5.48,210.99,0.7387805584843692,2.324261872133069
1999-10-19,5.32,198.1,0.7259116322950482,2.296884475538547
1999-10-20,5.13,183.32,0.7101173651118162,2.263209848572749
1999-10-21,5.0,173.53,0.6989700043360189,2.2393745667820784
1999-10-22,4.79,158.29,0.6803355134145632,2.19945347909483
1999-10-23,4.6,145.11,0.6627578316815741,2.1616973421081176
1999-10-24,4.32,126.73,0.6354837468149122,2.102879434869378
1999-10-25,4.23,121.08,0.6263403673750424,2.0830724122845354
1999-10-26,4.23,121.08,0.6263403673750424,2.0830724122845354
1999-10-27,4.04,109.59,0.6063813651106049,2.039770926931579
1999-10-28,4.04,109.59,0.6063813651106049,2.039770926931579
1999-10-29,4.06,110.77,0.608526033577194,2.044422155711843
1999-10-30,4.08,111.96,0.6106601630898799,2.0490628897941248
1999-10-31,4.14,115.57,0.617000341120899,2.0628451132770502
1999-11-01,4.12,114.35,0.6148972160331346,2.0582361689427673
1999-11-02,4.1,113.15,0.6127838567197355,2.0536545582907473
1999-11-03,4.08,111.96,0.6106601630898799,2.0490628897941248
1999-11-04,4.05,110.31,0.6074550232146685,2.042614884588525
1999-11-05,4.03,109.01,0.6053050461411095,2.0374663396435
1999-11-06,4.01,107.82,0.6031443726201823,2.0326993274926175
1999-11-07,3.99,106.65,0.6009728956867483,2.0279608597854475
1999-11-08,3.97,105.49,0.5987905067631151,2.0232112923288885
1999-11-09,3.95,104.34,0.5965970956264602,2.018450832386356
1999-11-10,3.93,103.19,0.5943925503754267,2.0136376124535316
1999-11-11,3.91,102.05,0.5921767573958668,2.0088130090520893
1999-11-12,3.88,100.35,0.5888317255942073,2.001517376823504
1999-11-13,3.86,99.22,0.5865873046717549,1.9965992227001668
1999-11-14,3.84,98.1,0.5843312243675308,1.9916690073799486
1999-11-15,3.82,96.99,0.5820633629117087,1.9867269593312185
1999-11-16,3.8,95.89,0.5797835966168101,1.9817733186277473
1999-11-17,3.78,94.78,0.5774917998372253,1.9767167043633824
1999-11-18,3.76,93.69,0.5751878449276611,1.971693238949861
1999-11-19,3.74,92.6,0.5728716022004802,1.9666109866819343
1999-11-20,3.71,90.98,0.5693739096150459,1.9589459324939364
1999-11-21,3.69,89.91,0.5670263661590603,1.953807997665307
1999-11-22,3.67,88.85,0.5646660642520893,1.9486574321413204
1999-11-23,3.65,87.79,0.5622928644564748,1.9434450490250306
1999-11-24,3.63,86.73,0.5599066250361125,1.9381693463903202
1999-11-25,3.61,85.69,0.557507201905658,1.9329301428307895
1999-11-26,3.59,84.65,0.5550944485783191,1.927626962444954
1999-11-27,3.57,83.61,0.5526682161121932,1.9222582234329666
1999-11-28,3.54,82.08,0.5490032620257879,1.914237347767741
1999-11-29,3.52,81.06,0.5465426634781311,1.9088065994056742
1999-11-30,3.5,80.05,0.5440680443502757,1.9033613362553186
1999-12-01,3.48,79.04,0.541579243946581,1.8978469315795718
1999-12-02,3.46,78.04,0.5390760987927766,1.8923172607224805
1999-12-03,3.44,77.05,0.5365584425715301,1.886772643054438
1999-12-04,3.42,76.07,0.534026106056135,1.8812134162550191
1999-12-05,3.4,75.09,0.5314789170422551,1.8755821043278857
1999-12-06,3.37,73.63,0.5276299008713387,1.8670548004767016
1999-12-07,3.35,72.66,0.5250448070368452,1.8612953935266958
1999-12-08,3.33,71.71,0.5224442335063199,1.8555797225017179
1999-12-09,3.31,70.76,0.5198279937757188,1.8497878242376855
1999-12-10,3.29,69.81,0.5171958979499743,1.8439176380063924
1999-12-11,3.27,68.87,0.5145477526602861,1.8380300829853202
1999-12-12,3.25,67.94,0.5118833609788743,1.832125542534009
1999-12-13,3.23,67.01,0.5092025223311029,1.8261396179359148
1999-12-14,3.2,65.64,0.505149978319906,1.8171685723810556
1999-12-15,3.18,64.73,0.5024271199844327,1.8111056070179303
1999-12-16,3.16,63.82,0.49968708261840383,1.8049567998574916
1999-12-17,3.14,62.93,0.49692964807321494,1.7988577317474856
1999-12-18,3.12,62.04,0.4941545940184428,1.7926717891415673
1999-12-19,3.1,61.15,0.4913616938342727,1.7863964613723042
1999-12-20,3.08,60.27,0.4885507165004443,1.7801011914679117
1999-12-21,3.06,59.4,0.48572142648158,1.7737864449811935
1999-12-22,3.03,58.11,0.48144262850230496,1.7642508754387733
1999-12-23,3.01,57.25,0.47856649559384334,1.7577754910119257
1999-12-24,2.99,56.4,0.4756711883244297,1.7512791039833422
1999-12-25,2.97,55.56,0.4727564493172124,1.744762237065578
1999-12-26,2.95,54.72,0.46982201597816303,1.73814608871206
1999-12-27,2.93,53.89,0.4668676203541095,1.7315081835960253
1999-12-28,2.91,53.07,0.4638929889859073,1.7248490876293856
1999-12-29,2.89,52.25,0.4608978427565479,1.7180862947830917
1999-12-30,2.86,51.03,0.456366033129043,1.7078255683322314
1999-12-31,2.84,50.23,0.45331834004703764,1.7009631781595493
2000-01-01,2.8,48.65,0.4471580313422192,1.6870828446043706
2000-01-02,2.74,48.55,0.437750562820388,1.6861892342440237
2000-01-03,2.7,48.38,0.43136376415898736,1.684665864025861
2000-01-04,2.66,47.0,0.424881636631067,1.6720978579357175
2000-01-05,2.64,46.33,0.42160392686983106,1.6658623002031552
2000-01-06,2.62,45.65,0.41830129131974547,1.6594407818703176
2000-01-07,2.58,44.31,0.41161970596323016,1.646501750031612
2000-01-08,2.54,42.99,0.40483371661993806,1.633367445117007
2000-01-09,2.52,42.33,0.4014005407815441,1.6266482684740102
2000-01-10,2.5,41.68,0.3979400086720376,1.619927710291468
2000-01-11,2.46,40.39,0.39093510710337914,1.6062738531699883
2000-01-12,2.44,39.75,0.3873898263387294,1.599337132992489
2000-01-13,2.43,39.43,0.38560627359831223,1.595826777073223
2000-01-14,2.42,39.11,0.38381536598043126,1.5922878159521308
2000-01-15,2.42,39.11,0.38381536598043126,1.5922878159521308
2000-01-16,2.41,38.8,0.3820170425748684,1.5888317255942073
2000-01-17,2.4,38.48,0.38021124171160603,1.5852350633657752
2000-01-18,2.4,38.48,0.38021124171160603,1.5852350633657752
2000-01-19,2.38,37.86,0.37657695705651195,1.578180609627778
2000-01-20,2.3,35.39,0.36172783601759284,1.5488805626375148
2000-01-21,2.25,33.88,0.3521825181113625,1.5299434016586693
2000-01-22,2.21,32.7,0.3443922736851107,1.5145477526602862
2000-01-23,2.18,31.82,0.33845649360460484,1.5027001753105627
2000-01-24,2.16,31.24,0.3344537511509309,1.4947110252052627
2000-01-25,2.14,30.66,0.33041377334919086,1.4865721505183564
2000-01-26,2.12,30.09,0.32633586092875144,1.4784221877400805
2000-01-27,2.1,29.52,0.3222192947339193,1.470116353151004
2000-01-28,2.1,29.52,0.3222192947339193,1.470116353151004
2000-01-29,2.06,28.4,0.31386722036915343,1.4533183400470377
2000-01-30,2.04,27.85,0.3096301674258988,1.4448251995097476
2000-01-31,2.01,27.02,0.30319605742048883,1.4316853446860118
2000-02-01,2.0,4.0,0.3010299956639812,0.6020599913279624
2000-02-02,1.99,4.0,0.29885307640970665,0.6020599913279624
2000-02-03,1.97,4.0,0.2944662261615929,0.6020599913279624
2000-02-04,1.96,4.0,0.292256071356476,0.6020599913279624
2000-02-05,1.95,4.0,0.290034611362518,0.6020599913279624
2000-02-06,1.94,4.0,0.287801729930226,0.6020599913279624
2000-02-07,1.92,4.0,0.28330122870354957,0.6020599913279624
2000-02-08,1.91,4.0,0.28103336724772754,0.6020599913279624
2000-02-09,1.9,4.0,0.2787536009528289,0.6020599913279624
2000-02-10,1.89,4.0,0.2764618041732441,0.6020599913279624
2000-02-11,1.88,4.0,0.2741578492636798,0.6020599913279624
2000-02-12,1.86,4.0,0.26951294421791633,0.6020599913279624
2000-02-13,1.85,4.0,0.26717172840301384,0.6020599913279624
2000-02-14,1.84,4.0,0.2648178230095365,0.6020599913279624
2000-02-15,1.83,4.0,0.26245108973042947,0.6020599913279624
2000-02-16,1.81,4.0,0.2576785748691845,0.6020599913279624
2000-02-17,1.8,4.0,0.25527250510330607,0.6020599913279624
2000-02-18,1.79,4.0,0.2528530309798932,0.6020599913279624
2000-02-19,1.78,4.0,0.250420002308894,0.6020599913279624
2000-02-20,1.77,4.0,0.24797326636180664,0.6020599913279624
2000-02-21,1.75,4.0,0.24303804868629444,0.6020599913279624
2000-02-22,1.74,4.0,0.24054924828259971,0.6020599913279624
2000-02-23,1.73,4.0,0.2380461031287954,0.6020599913279624
2000-02-24,1.72,4.0,0.2355284469075489,0.6020599913279624
2000-02-25,1.71,4.0,0.23299611039215382,0.6020599913279624
2000-02-26,1.69,4.0,0.22788670461367352,0.6020599913279624
2000-02-27,1.68,4.0,0.22530928172586284,0.6020599913279624
2000-02-28,1.67,4.0,0.22271647114758325,0.6020599913279624
2000-02-29,1.66,4.0,0.22010808804005508,0.6020599913279624
2000-03-01,1.64,4.0,0.21484384804769785,0.6020599913279624
2000-03-02,1.63,4.0,0.21218760440395779,0.6020599913279624
2000-03-03,1.62,17.25,0.20951501454263097,1.236789099409293
2000-03-04,1.6,16.8,0.2041199826559248,1.2253092817258628
2000-03-05,1.57,16.13,0.19589965240923377,1.2076343673889616
2000-03-06,1.57,16.13,0.19589965240923377,1.2076343673889616
2000-03-07,1.59,16.58,0.2013971243204515,1.2195845262142546
2000-03-08,1.61,17.03,0.20682587603184974,1.2312146479626012
2000-03-09,1.59,16.58,0.2013971243204515,1.2195845262142546
2000-03-10,1.57,16.13,0.19589965240923377,1.2076343673889616
2000-03-11,1.56,15.91,0.1931245983544616,1.2016701796465816
2000-03-12,1.55,15.69,0.1903316981702915,1.1956229435869368
2000-03-13,1.53,15.25,0.1846914308175988,1.1832698436828046
2000-03-14,1.54,15.47,0.18752072083646307,1.1894903136993675
2000-03-15,1.53,15.25,0.1846914308175988,1.1832698436828046
2000-03-16,1.54,15.47,0.18752072083646307,1.1894903136993675
2000-03-17,1.52,15.04,0.18184358794477254,1.1772478362556233
2000-03-18,1.5,14.61,0.17609125905568124,1.1646502159342969
2000-03-19,1.49,14.4,0.17318626841227402,1.1583624920952498
2000-03-20,1.47,13.98,0.1673173347481761,1.1455071714096625
2000-03-21,1.43,9.7,0.1553360374650618,0.9867717342662449
2000-03-22,1.43,9.7,0.1553360374650618,0.9867717342662449
2000-03-23,1.42,9.53,0.15228834438305647,0.9790929006383263
2000-03-24,1.41,9.36,0.14921911265537988,0.9712758487381052
2000-03-25,1.4,9.18,0.146128035678238,0.9628426812012424
2000-03-26,1.4,9.18,0.146128035678238,0.9628426812012424
2000-03-27,1.38,8.85,0.13987908640123647,0.9469432706978255
2000-03-28,1.36,8.51,0.13353890837021754,0.9299295600845878
2000-03-29,1.35,8.35,0.13033376849500614,0.921686475483602
2000-03-30,1.33,8.03,0.12385164096708581,0.9047155452786809
2000-03-31,1.31,7.71,0.11727129565576427,0.887054378050957
2000-04-01,1.31,7.71,0.11727129565576427,0.887054378050957
2000-04-02,1.26,9.87,0.10037054511756291,0.9943171526696367
2000-04-03,1.29,7.4,0.11058971029924898,0.8692317197309762
2000-04-04,1.29,7.4,0.11058971029924898,0.8692317197309762
2000-04-05,1.28,7.25,0.10720996964786837,0.8603380065709937
2000-04-06,1.26,9.87,0.10037054511756291,0.9943171526696367
2000-04-07,1.26,9.87,0.10037054511756291,0.9943171526696367
2000-04-08,1.24,9.51,0.09342168516223506,0.9781805169374139
2000-04-09,1.24,9.51,0.09342168516223506,0.9781805169374139
2000-04-10,1.22,9.15,0.08635983067474821,0.9614210940664483
2000-04-11,1.27,7.1,0.10380372095595687,0.8512583487190752
2000-04-12,1.38,8.85,0.13987908640123647,0.9469432706978255
2000-04-13,1.4,9.18,0.146128035678238,0.9628426812012424
2000-04-14,1.41,9.36,0.14921911265537988,0.9712758487381052
2000-04-15,1.4,9.18,0.146128035678238,0.9628426812012424
2000-04-16,1.38,8.85,0.13987908640123647,0.9469432706978255
2000-04-17,1.65,17.94,0.21748394421390627,1.2538224387080734
2000-04-18,1.76,20.56,0.24551266781414982,1.3130231103232382
2000-04-19,1.87,23.31,0.27184160653649897,1.3675422735205767
2000-04-20,2.41,38.8,0.3820170425748684,1.5888317255942073
2000-04-21,2.36,37.23,0.37291200297010657,1.5708930362183922
2000-04-22,2.35,36.92,0.37106786227173627,1.5672616923538745
2000-04-23,2.48,41.03,0.3944516808262163,1.6131015169669127
2000-04-24,2.71,48.72,0.4329692908744057,1.687707279624819
2000-04-25,2.62,45.65,0.41830129131974547,1.6594407818703176
2000-04-26,2.48,41.03,0.3944516808262163,1.6131015169669127
2000-04-27,2.32,36.0,0.3654879848908996,1.5563025007672873
2000-04-28,2.17,31.53,0.3364597338485295,1.4987239707479048
2000-04-29,2.04,27.85,0.3096301674258988,1.4448251995097476
2000-04-30,1.98,26.21,0.2966651902615311,1.4184670209466004
2000-05-01,2.13,30.37,0.3283796034387377,1.4824447919182653
2000-05-02,2.04,27.85,0.3096301674258988,1.4448251995097476
2000-05-03,2.08,28.96,0.31806333496276157,1.4617985575251093
2000-05-04,2.21,32.7,0.3443922736851107,1.5145477526602862
2000-05-05,2.24,33.58,0.35024801833416286,1.52608069180203
2000-05-06,2.18,31.82,0.33845649360460484,1.5027001753105627
2000-05-07,2.22,32.99,0.3463529744506387,1.518382315545344
2000-05-08,2.91,55.84,0.4638929889859073,1.7469454096151047
2000-05-09,2.85,53.66,0.4548448600085102,1.72965066833592
2000-05-10,2.56,43.65,0.4082399653118496,1.6399842480415885
2000-05-11,2.38,37.86,0.37657695705651195,1.578180609627778
2000-05-12,2.28,34.78,0.35793484700045375,1.5413295776666938
2000-05-13,2.2,32.4,0.3424226808222063,1.510545010206612
2000-05-14,2.1,29.52,0.3222192947339193,1.470116353151004
2000-05-15,2.06,28.4,0.31386722036915343,1.4533183400470377
2000-05-16,2.06,28.4,0.31386722036915343,1.4533183400470377
2000-05-17,2.08,28.96,0.31806333496276157,1.4617985575251093
2000-05-18,2.11,29.8,0.3242824552976926,1.4742162640762553
2000-05-19,2.17,31.53,0.3364597338485295,1.4987239707479048
2000-05-20,2.26,34.18,0.35410843914740087,1.533772058384718
2000-05-21,2.26,34.18,0.35410843914740087,1.533772058384718
2000-05-22,2.29,35.09,0.359835482339888,1.5451833682154061
2000-05-23,2.31,35.69,0.36361197989214433,1.5525465479556604
2000-05-24,2.31,35.69,0.36361197989214433,1.5525465479556604
2000-05-25,2.52,42.33,0.4014005407815441,1.6266482684740102
2000-05-26,2.56,43.65,0.4082399653118496,1.6399842480415885
2000-05-27,2.64,46.33,0.42160392686983106,1.6658623002031552
2000-05-28,2.65,46.66,0.42324587393680785,1.6689447344577337
2000-05-29,2.68,47.69,0.42813479402878885,1.678427322433867
2000-05-30,2.71,48.72,0.4329692908744057,1.687707279624819
2000-05-31,2.84,53.3,0.45331834004703764,1.7267272090265722
2000-06-01,3.41,75.57,0.5327543789924978,1.8783494222177755
2000-06-02,3.86,99.22,0.5865873046717549,1.9965992227001668
2000-06-03,4.18,118.0,0.6211762817750351,2.0718820073061255
2000-06-04,4.32,126.72,0.6354837468149122,2.1028451642454185
2000-06-05,4.27,123.57,0.6304278750250238,2.09191304667608
2000-06-06,4.16,116.78,0.6190933306267428,2.0673684709152687
2000-06-07,4.03,109.0,0.6053050461411095,2.037426497940624
2000-06-08,4.02,108.41,0.60422605308447,2.0350693444211045
2000-06-09,4.05,110.18,0.6074550232146685,2.0421027680373025
2000-06-10,4.04,109.58,0.6063813651106049,2.039731296098691
2000-06-11,4.49,137.73,0.6522463410033232,2.139028547485683
2000-06-12,4.94,169.1,0.693726948923647,2.2281436075977417
2000-06-13,4.39,131.2,0.6424645202421213,2.1179338350396413
2000-06-14,3.84,98.1,0.5843312243675308,1.9916690073799486
2000-06-15,3.8,95.89,0.5797835966168101,1.9817733186277473
2000-06-16,3.79,95.33,0.5786392099680724,1.9792295930221553
2000-06-17,3.82,96.99,0.5820633629117087,1.9867269593312185
2000-06-18,4.1,113.15,0.6127838567197355,2.0536545582907473
2000-06-19,4.43,133.8,0.6464037262230695,2.1264561134318045
2000-06-20,4.66,149.21,0.6683859166900001,2.17379793037046
2000-06-21,4.82,160.42,0.6830470382388496,2.2052585120040598
2000-06-22,4.9,166.18,0.6901960800285137,2.2205787546328293
2000-06-23,4.96,170.57,0.6954816764901974,2.231902649456643
2000-06-24,4.96,170.57,0.6954816764901974,2.231902649456643
2000-06-25,4.92,167.64,0.6919651027673603,2.224377652161807
2000-06-26,4.84,161.85,0.6848453616444125,2.209112703738592
2000-06-27,4.76,156.17,0.6776069527204931,2.1935976102980947
2000-06-28,4.65,148.52,0.667452952889954,2.1717849405541214
2000-06-29,4.54,141.06,0.6570558528571039,2.149403879508583
2000-06-30,4.44,134.45,0.6473829701146199,2.1285608065593205
2000-07-01,4.43,133.8,0.6464037262230695,2.1264561134318045
2000-07-02,4.48,137.07,0.651278013998144,2.1369424127753676
2000-07-03,4.56,142.4,0.658964842664435,2.1535099893008374
2000-07-04,4.57,143.08,0.6599162000698503,2.155578931476932
2000-07-05,4.58,143.75,0.6608654780038692,2.157607853361668
2000-07-06,4.87,164.01,0.6875289612146344,2.2148703286112195
2000-07-07,5.1,181.03,0.7075701760979364,2.257750551415255
2000-07-08,5.26,193.36,0.7209857441537391,2.286366637399594
2000-07-09,5.27,194.14,0.7218106152125465,2.288115025288103
2000-07-10,5.27,194.14,0.7218106152125465,2.288115025288103
2000-07-11,5.27,194.14,0.7218106152125465,2.288115025288103
2000-07-12,5.34,199.68,0.7275412570285564,2.30033456800233
2000-07-13,5.43,206.91,0.7347998295888469,2.315781480708604
2000-07-14,5.49,211.8,0.7395723444500919,2.325925955771466
2000-07-15,5.67,229.3,0.7535830588929066,2.3604040547299387
2000-07-16,5.86,251.08,0.7678976160180907,2.399812119978673
2000-07-17,5.99,266.47,0.7774268223893114,2.425648321926034
2000-07-18,6.01,268.87,0.7788744720027395,2.429542347179433
2000-07-19,6.0,267.67,0.7781512503836436,2.427599698924868
2000-07-20,5.98,265.27,0.7767011839884109,2.423688137388436
2000-07-21,5.96,262.88,0.7752462597402364,2.4197575460909864
2000-07-22,5.94,260.51,0.7737864449811935,2.4158243988887613
2000-07-23,5.92,258.13,0.7723217067229198,2.4118384814029112
2000-07-24,5.88,253.42,0.7693773260761385,2.403840886580896
2000-07-25,5.86,251.08,0.7678976160180907,2.399812119978673
2000-07-26,5.82,246.43,0.7649229846498885,2.391693577036909
2000-07-27,5.76,239.51,0.7604224834232121,2.3793236507533155
2000-07-28,5.66,228.18,0.7528164311882715,2.358277575795226
2000-07-29,5.64,225.94,0.7512791039833423,2.3539931244194845
2000-07-30,5.49,211.8,0.7395723444500919,2.325925955771466
2000-07-31,5.36,201.27,0.7291647896927701,2.303779046595532
2000-08-01,5.22,190.24,0.7176705030022621,2.2793018372746165
2000-08-02,5.08,179.51,0.7058637122839193,2.254088646919074
2000-08-03,5.06,178.01,0.7041505168397991,2.2504444001899655
2000-08-04,5.14,184.07,0.7109631189952758,2.2649830123164603
2000-08-05,5.22,190.24,0.7176705030022621,2.2793018372746165
2000-08-06,5.3,196.51,0.724275869600789,2.2933846556494366
2000-08-07,5.4,204.48,0.7323937598229685,2.310650836478306
2000-08-08,5.61,222.61,0.7489628612561614,2.347544669645013
2000-08-09,5.8,244.11,0.7634279935629372,2.387585570715276
2000-08-10,5.9,255.77,0.7708520116421442,2.40784960347914
2000-08-11,5.9,255.77,0.7708520116421442,2.40784960347914
2000-08-12,5.87,252.25,0.7686381012476144,2.4018311749089483
2000-08-13,5.8,244.11,0.7634279935629372,2.387585570715276
2000-08-14,5.72,234.95,0.7573960287930241,2.3709754493589705
2000-08-15,5.66,228.18,0.7528164311882715,2.358277575795226
2000-08-16,5.6,221.5,0.7481880270062004,2.3453737305590883
2000-08-17,5.55,216.75,0.7442929831226762,2.335959106148248
2000-08-18,5.59,220.39,0.7474118078864233,2.3431918849014073
2000-08-19,5.6,221.5,0.7481880270062004,2.3453737305590883
2000-08-20,5.52,214.27,0.7419390777291989,2.3309613696115914
2000-08-21,5.42,206.1,0.7339992865383869,2.3140779917792127
2000-08-22,5.38,202.88,0.7307822756663892,2.3072392362016387
2000-08-23,5.37,202.07,0.7299742856995556,2.305501841464033
2000-08-24,5.36,201.27,0.7291647896927701,2.303779046595532
2000-08-25,5.34,199.68,0.7275412570285564,2.30033456800233
2000-08-26,5.34,199.68,0.7275412570285564,2.30033456800233
2000-08-27,5.32,198.09,0.7259116322950482,2.296862551992673
2000-08-28,5.27,194.14,0.7218106152125465,2.288115025288103
2000-08-29,5.35,200.48,0.7283537820212285,2.302071053650075
2000-08-30,5.42,206.1,0.7339992865383869,2.3140779917792127
2000-08-31,5.44,207.72,0.7355988996981799,2.3174783139230186
2000-09-01,5.48,210.98,0.7387805584843692,2.3242412879928698
2000-09-02,5.5,212.62,0.7403626894942439,2.3276041138143158
2000-09-03,5.5,212.62,0.7403626894942439,2.3276041138143158
2000-09-04,5.56,217.58,0.7450747915820575,2.337618972419386
2000-09-05,5.6,221.5,0.7481880270062004,2.3453737305590883
2000-09-06,5.61,222.61,0.7489628612561614,2.347544669645013
2000-09-07,5.64,225.94,0.7512791039833423,2.3539931244194845
2000-09-08,5.71,233.82,0.756636108245848,2.3688816561763337
2000-09-09,5.8,244.11,0.7634279935629372,2.387585570715276
2000-09-10,5.95,261.69,0.7745169657285496,2.417787127195491
2000-09-11,5.95,261.69,0.7745169657285496,2.417787127195491
2000-09-12,5.92,258.13,0.7723217067229198,2.4118384814029112
2000-09-13,5.84,248.75,0.7664128471123994,2.395763089417763
2000-09-14,5.82,246.43,0.7649229846498885,2.391693577036909
2000-09-15,5.85,249.91,0.7671558660821804,2.397783634509514
2000-09-16,5.85,249.91,0.7671558660821804,2.397783634509514
2000-09-17,5.86,251.08,0.7678976160180907,2.399812119978673
2000-09-18,5.88,253.42,0.7693773260761385,2.403840886580896
2000-09-19,5.9,255.77,0.7708520116421442,2.40784960347914
2000-09-20,5.92,258.13,0.7723217067229198,2.4118384814029112
2000-09-21,5.93,259.32,0.7730546933642626,2.413836012930866
2000-09-22,5.94,260.51,0.7737864449811935,2.4158243988887613
2000-09-23,5.94,260.51,0.7737864449811935,2.4158243988887613
2000-09-24,5.87,252.25,0.7686381012476144,2.4018311749089483
2000-09-25,5.8,244.11,0.7634279935629372,2.387585570715276
2000-09-26,5.7,232.69,0.7558748556724915,2.3667777196075805
2000-09-27,5.64,225.94,0.7512791039833423,2.3539931244194845
2000-09-28,5.57,218.41,0.7458551951737289,2.33927251885594
2000-09-29,5.51,213.44,0.741151598851785,2.329275812236455
2000-09-30,5.46,209.35,0.7371926427047373,2.3208729652272493
2000-10-01,5.4,204.48,0.7323937598229685,2.310650836478306
2000-10-02,5.34,199.68,0.7275412570285564,2.30033456800233
2000-10-03,5.28,194.93,0.7226339225338123,2.2898786827904165
2000-10-04,5.22,190.24,0.7176705030022621,2.2793018372746165
2000-10-05,5.22,190.24,0.7176705030022621,2.2793018372746165
2000-10-06,5.35,200.48,0.7283537820212285,2.302071053650075
2000-10-07,5.58,219.29,0.7466341989375788,2.3410188275560437
2000-10-08,5.58,219.29,0.7466341989375788,2.3410188275560437
2000-10-09,5.61,222.61,0.7489628612561614,2.347544669645013
2000-10-10,5.49,211.8,0.7395723444500919,2.325925955771466
2000-10-11,5.5,212.62,0.7403626894942439,2.3276041138143158
2000-10-12,5.59,220.39,0.7474118078864233,2.3431918849014073
2000-10-13,5.75,238.37,0.7596678446896304,2.377251596478043
2000-10-14,5.88,253.42,0.7693773260761385,2.403840886580896
2000-10-15,5.92,258.13,0.7723217067229198,2.4118384814029112
2000-10-16,5.93,259.32,0.7730546933642626,2.413836012930866
2000-10-17,5.92,258.13,0.7723217067229198,2.4118384814029112
2000-10-18,6.01,268.87,0.7788744720027395,2.429542347179433
2000-10-19,6.04,272.5,0.7810369386211319,2.4353665066126613
2000-10-20,6.09,278.58,0.7846172926328754,2.4449499340498178
2000-10-21,6.08,277.36,0.7839035792727349,2.4430438286483405
2000-10-22,6.06,274.92,0.7824726241662862,2.4392063352370226
2000-10-23,6.11,281.03,0.7860412102425542,2.448752683389127
2000-10-24,6.1,279.8,0.785329835010767,2.446847710155809
2000-10-25,6.06,274.92,0.7824726241662862,2.4392063352370226
2000-10-26,6.0,267.67,0.7781512503836436,2.427599698924868
2000-10-27,5.89,254.6,0.7701152947871016,2.4058583993176366
2000-10-28,5.77,240.66,0.7611758131557314,2.3814039123652906
2000-10-29,5.61,222.61,0.7489628612561614,2.347544669645013
2000-10-30,5.46,209.35,0.7371926427047373,2.3208729652272493
2000-10-31,5.3,196.51,0.724275869600789,2.2933846556494366
2000-11-01,5.22,190.24,0.7176705030022621,2.2793018372746165
2000-11-02,5.19,187.91,0.7151673578484579,2.2739498925500086
2000-11-03,5.15,184.84,0.7118072290411911,2.2667959598466676
2000-11-04,5.13,183.31,0.7101173651118162,2.2631861574137053
2000-11-05,5.08,179.51,0.7058637122839193,2.254088646919074
2000-11-06,5.0,173.52,0.6989700043360189,2.239349539006137
2000-11-07,4.87,164.01,0.6875289612146344,2.2148703286112195
2000-11-08,4.73,154.06,0.6748611407378116,2.187689893525184
2000-11-09,4.62,146.47,0.6646419755561255,2.1657486815594145
2000-11-10,4.48,137.07,0.651278013998144,2.1369424127753676
2000-11-11,4.32,126.72,0.6354837468149122,2.1028451642454185
2000-11-12,4.18,118.0,0.6211762817750351,2.0718820073061255
2000-11-13,4.08,111.96,0.6106601630898799,2.0490628897941248
2000-11-14,4.02,108.41,0.60422605308447,2.0350693444211045
2000-11-15,3.94,98.39,0.5954962218255742,1.9929509605704465
2000-11-16,3.87,99.79,0.5877109650189114,1.9990870226258883
2000-11-17,3.81,96.44,0.5809249756756193,1.984257201705416
2000-11-18,3.76,93.69,0.5751878449276611,1.971693238949861
2000-11-19,3.7,90.45,0.568201724066995,1.9564085711958326
2000-11-20,3.67,88.85,0.5646660642520893,1.9486574321413204
2000-11-21,3.6,85.17,0.5563025007672873,1.9302866472455196
2000-11-22,3.56,83.1,0.5514499979728752,1.919601023784111
2000-11-23,3.51,80.55,0.5453071164658241,1.9060655447552368
2000-11-24,3.48,79.04,0.541579243946581,1.8978469315795718
2000-11-25,3.44,77.05,0.5365584425715301,1.886772643054438
2000-11-26,3.42,76.07,0.534026106056135,1.8812134162550191
2000-11-27,3.36,73.24,0.526339277389844,1.8647483356296588
2000-11-28,3.31,71.21,0.5198279937757188,1.8525409857697988
2000-11-29,3.26,69.21,0.5132176000679389,1.840168849240756
2000-11-30,3.2,66.83,0.505149978319906,1.8249714611236934
2000-12-01,3.15,64.88,0.4983105537896005,1.8121108412030995
2000-12-02,3.1,62.95,0.4913616938342727,1.7989957344438814
2000-12-03,3.05,61.05,0.48429983934678583,1.7856856682809013
2000-12-04,3.0,59.16,0.47712125471966244,1.7720281653248549
2000-12-05,2.96,57.67,0.4712917110589386,1.7609499514108973
