datetime,stage,discharge,log_stage,log_discharge
1998-10-23 00:00:00,7.52,10598.0,0.8762178405916422,4.0252239151783105
1998-10-24 00:00:00,7.38,10220.0,0.8680563618230416,4.009450895798694
1998-10-25 00:00:00,7.45,10610.0,0.8721562727482929,4.025715383901341
1998-10-26 00:00:00,7.46,10780.0,0.8727388274726688,4.03261876085072
1998-10-27 00:00:00,7.28,10250.0,0.8621313793130372,4.010723865391773
1998-10-28 00:00:00,7.11,9734.0,0.8518696007297664,3.9882913419074875
1998-10-29 00:00:00,6.96,9299.0,0.8426092396105621,3.9684362477117046
1998-10-30 00:00:00,6.83,8940.0,0.8344207036815325,3.951337518795918
1998-10-31 00:00:00,6.77,8854.0,0.8305886686851442,3.947139517642829
1998-11-01 00:00:00,6.59,8392.0,0.8188854145940099,3.9238654751855013
1998-11-02 00:00:00,6.48,8140.0,0.8115750058705934,3.910624404889201
1998-11-03 00:00:00,6.36,7839.0,0.8034571156484139,3.894260664446988
1998-11-04 00:00:00,6.28,7660.0,0.7979596437371962,3.884228769632604
1998-11-05 00:00:00,6.22,7530.0,0.7937903846908186,3.8767949762007006
1998-11-06 00:00:00,6.2,7523.0,0.7923916894982539,3.8763910618191875
1998-11-07 00:00:00,6.18,7515.0,0.7909884750888159,3.875928984922927
1998-11-08 00:00:00,6.16,7495.0,0.7895807121644255,3.874771637184298
1998-11-09 00:00:00,6.09,7314.0,0.7846172926328754,3.8641549560020256
1998-11-10 00:00:00,6.04,7243.0,0.7810369386211319,3.8599184852007156
1998-11-11 00:00:00,5.95,7081.0,0.7745169657285496,3.8500945943867007
1998-11-12 00:00:00,5.84,6868.0,0.7664128471123994,3.836830286488879
1998-11-13 00:00:00,5.76,6740.0,0.7604224834232121,3.82865989653532
1998-11-14 00:00:00,5.68,6591.0,0.7543483357110189,3.8189513116401725
1998-11-15 00:00:00,5.63,6500.0,0.7505083948513462,3.8129133566428557
1998-11-16 00:00:00,5.57,6411.0,0.7458551951737289,3.8069257768837317
1998-11-17 00:00:00,5.54,6355.0,0.7435097647284298,3.803115554890027
1998-11-18 00:00:00,5.66,6651.0,0.7528164311882715,3.8228869478341507
1998-11-19 00:00:00,5.89,7215.0,0.7701152947871016,3.858236335429513
1998-11-20 00:00:00,5.96,7308.0,0.7752462597402364,3.8637985386805003
1998-11-21 00:00:00,6.13,7663.0,0.787460474518415,3.884398825556686
1998-11-22 00:00:00,6.42,8296.0,0.8075350280688532,3.9188687433809846
1998-11-23 00:00:00,6.67,8804.0,0.8241258339165489,3.94468003388131
1998-11-24 00:00:00,7.53,11576.0,0.8767949762007006,4.063558518110981
1998-11-25 00:00:00,8.04,13390.0,0.9052560487484512,4.126780577012009
1998-11-26 00:00:00,8.14,13832.0,0.9106244048892013,4.1408849802658665
1998-11-27 00:00:00,8.08,13530.0,0.9074113607745862,4.1312977965976225
1998-11-28 00:00:00,8.03,13346.0,0.9047155452786809,4.125351120514752
1998-11-29 00:00:00,7.83,12684.0,0.8937617620579434,4.103256233355051
1998-11-30 00:00:00,7.96,13451.0,0.900913067737669,4.128754572690689
1998-12-01 00:00:00,7.92,13452.0,0.8987251815894935,4.128786858642598
1998-12-02 00:00:00,7.62,12389.0,0.8819549713396005,4.093036252945163
1998-12-03 00:00:00,6.94,10013.0,0.8413594704548549,4.000564216165375
1998-12-04 00:00:00,6.46,8540.0,0.8102325179950841,3.931457870689005
1998-12-05 00:00:00,6.15,7749.0,0.7888751157754168,3.8892456608929797
1998-12-06 00:00:00,5.91,7212.0,0.7715874808812554,3.8580557180503643
1998-12-07 00:00:00,5.71,6813.0,0.756636108245848,3.8333383889393975
1998-12-08 00:00:00,5.53,6465.0,0.7427251313046983,3.810568529216413
1998-12-09 00:00:00,5.37,6195.0,0.7299742856995556,3.792041310712082
1998-12-10 00:00:00,5.25,5975.0,0.7201593034059569,3.7763379096201755
1998-12-11 00:00:00,5.2,5923.0,0.7160033436347992,3.7725417326409434
1998-12-12 00:00:00,5.16,5843.0,0.7126497016272114,3.7666358863102674
1998-12-13 00:00:00,5.13,5789.0,0.7101173651118162,3.7626035495668035
1998-12-14 00:00:00,5.06,5646.0,0.7041505168397991,3.7517408738109004
1998-12-15 00:00:00,5.0,5539.0,0.6989700043360189,3.7434313651466837
1998-12-16 00:00:00,4.99,5544.0,0.69810054562339,3.7438232216037504
1998-12-17 00:00:00,5.1,5796.0,0.7075701760979364,3.763128376799137
1998-12-18 00:00:00,5.23,6113.0,0.7185016888672743,3.78625439578978
1998-12-19 00:00:00,5.3,6303.0,0.724275869600789,3.799547307125615
1998-12-20 00:00:00,5.29,6298.0,0.7234556720351858,3.7992026563005252
1998-12-21 00:00:00,5.24,6232.0,0.7193312869837266,3.794627444664508
1998-12-22 00:00:00,5.2,6191.0,0.7160033436347992,3.7917608040129047
1998-12-23 00:00:00,5.13,6073.0,0.7101173651118162,3.7834032811225633
1998-12-24 00:00:00,5.02,5855.0,0.7007037171450193,3.767526899408382
1998-12-25 00:00:00,4.89,5591.0,0.6893088591236202,3.747489492258673
1998-12-26 00:00:00,4.74,5333.0,0.6757783416740851,3.7269715836828765
1998-12-27 00:00:00,4.59,5087.0,0.6618126855372612,3.7064617376313547
1998-12-28 00:00:00,4.39,4759.0,0.6424645202421213,3.6775157047987577
1998-12-29 00:00:00,4.29,4639.0,0.6324572921847242,3.6664243725187595
1998-12-30 00:00:00,4.18,4492.0,0.6211762817750351,3.6524397475894204
1998-12-31 00:00:00,4.09,4345.0,0.6117233080073418,3.6379897807846855
1999-01-01 00:00:00,4.0,4200.0,0.6020599913279624,3.6232492903979003
1999-01-02 00:00:00,3.93,4096.0,0.5943925503754267,3.612359947967774
1999-01-03 00:00:00,3.86,3992.0,0.5865873046717549,3.6011905326153335
1999-01-04 00:00:00,3.84,3976.0,0.5843312243675308,3.5994463757252757
1999-01-05 00:00:00,3.8,3915.0,0.5797835966168101,3.592731766393962
1999-01-06 00:00:00,3.78,3907.0,0.5774917998372253,3.5918434112247843
1999-01-07 00:00:00,3.74,3860.0,0.5728716022004802,3.586587304671755
1999-01-08 00:00:00,3.64,3702.0,0.561101383649056,3.5684364144168854
1999-01-09 00:00:00,3.57,3602.0,0.5526682161121932,3.5565437084835145
1999-01-10 00:00:00,3.48,3486.0,0.541579243946581,3.5423273827739745
1999-01-11 00:00:00,3.39,3377.0,0.5301996982030822,3.5285310606354114
1999-01-12 00:00:00,3.33,3318.0,0.5224442335063199,3.5208763816883417
1999-01-13 00:00:00,3.32,3339.0,0.5211380837040362,3.523616419054371
1999-01-14 00:00:00,3.31,3349.0,0.5198279937757188,3.524915147539867
1999-01-15 00:00:00,3.3,3333.0,0.5185139398778874,3.52283531366053
1999-01-16 00:00:00,3.29,3324.0,0.5171958979499743,3.5216610151120733
1999-01-17 00:00:00,3.31,3361.0,0.5198279937757188,3.5264685124694775
1999-01-18 00:00:00,3.33,3395.0,0.5224442335063199,3.5308397786165204
1999-01-19 00:00:00,3.32,3390.0,0.5211380837040362,3.530199698203082
1999-01-20 00:00:00,3.28,3338.0,0.5158738437116791,3.5234863323432277
1999-01-21 00:00:00,3.22,3257.0,0.5078558716958309,3.512817758564873
1999-01-22 00:00:00,3.2,3244.0,0.505149978319906,3.5110808455391185
1999-01-23 00:00:00,3.14,3175.0,0.49692964807321494,3.5017437296279943
1999-01-24 00:00:00,3.1,3138.0,0.4913616938342727,3.496652939250918
1999-01-25 00:00:00,3.05,3085.0,0.48429983934678583,3.4892551683692603
1999-01-26 00:00:00,3.01,3047.0,0.47856649559384334,3.4838724542226736
1999-01-27 00:00:00,2.94,2966.0,0.46834733041215726,3.472171146692363
1999-01-28 00:00:00,2.92,2959.0,0.4653828514484183,3.471144965160633
1999-01-29 00:00:00,2.91,2962.0,0.4638929889859073,3.47158505418519
1999-01-30 00:00:00,2.92,2988.0,0.4653828514484183,3.475380593143361
1999-01-31 00:00:00,2.93,3014.0,0.4668676203541095,3.479143247978613
1999-02-01 00:00:00,2.93,3025.0,0.4668676203541095,3.4807253789884878
1999-02-02 00:00:00,2.93,3036.0,0.4668676203541095,3.4823017672234426
1999-02-03 00:00:00,2.97,3107.0,0.4727564493172124,3.4923412532549745
1999-02-04 00:00:00,2.99,3149.0,0.4756711883244297,3.498172660636544
1999-02-05 00:00:00,3.02,3207.0,0.48000694295715063,3.5060989599284405
1999-02-06 00:00:00,2.99,3172.0,0.4756711883244297,3.501333178645566
1999-02-07 00:00:00,2.92,3066.0,0.4653828514484183,3.4865721505183562
1999-02-08 00:00:00,2.86,2973.0,0.456366033129043,3.473194909204938
1999-02-09 00:00:00,2.78,2859.0,0.4440447959180762,3.456214155357989
1999-02-10 00:00:00,2.73,2815.0,0.436162647040756,3.449478399187365
1999-02-11 00:00:00,2.68,2767.0,0.42813479402878885,3.442009159140952
1999-02-12 00:00:00,2.62,2696.0,0.41830129131974547,3.4307198878632823
1999-02-13 00:00:00,2.6,2685.0,0.414973347970818,3.428944290035574
1999-02-14 00:00:00,2.6,2706.0,0.414973347970818,3.4323277922616042
1999-02-15 00:00:00,2.58,2694.0,0.41161970596323016,3.4303975913869666
1999-02-16 00:00:00,2.59,2718.0,0.4132997640812518,3.4342494523964757
1999-02-17 00:00:00,2.64,2785.0,0.42160392686983106,3.4448251995097476
1999-02-18 00:00:00,2.67,2806.0,0.42651126136457523,3.448087666692341
1999-02-19 00:00:00,2.64,2754.0,0.42160392686983106,3.439963935920905
1999-02-20 00:00:00,2.59,2687.0,0.4132997640812518,3.4292676664331685
1999-02-21 00:00:00,2.55,2634.0,0.4065401804339551,3.420615770625765
1999-02-22 00:00:00,2.5,2574.0,0.3979400086720376,3.410608542568368
1999-02-23 00:00:00,2.45,2509.0,0.3891660843645325,3.3995006613146104
1999-02-24 00:00:00,2.43,2489.0,0.38560627359831223,3.3960248966085933
1999-02-25 00:00:00,2.42,2481.0,0.38381536598043126,3.394626764272209
1999-02-26 00:00:00,2.4,2476.0,0.38021124171160603,3.39375064034808
1999-02-27 00:00:00,2.38,2470.0,0.37657695705651195,3.392696953259666
1999-02-28 00:00:00,2.37,2477.0,0.37474834601010387,3.3939260065858368
1999-03-01 00:00:00,2.37,2496.0,0.37474834601010387,3.397244581010386
1999-03-02 00:00:00,2.4,2548.0,0.38021124171160603,3.406199423663313
1999-03-03 00:00:00,2.44,2599.0,0.3873898263387294,3.4148062795010126
1999-03-04 00:00:00,2.45,2612.0,0.3891660843645325,3.4169731726030363
1999-03-05 00:00:00,2.42,2584.0,0.38381536598043126,3.4122925093230463
1999-03-06 00:00:00,2.38,2547.0,0.37657695705651195,3.406028944963615
1999-03-07 00:00:00,2.28,2441.0,0.35793484700045375,3.387567779417189
1999-03-08 00:00:00,2.22,2382.0,0.3463529744506387,3.3769417571467586
1999-03-09 00:00:00,2.17,2319.0,0.3364597338485295,3.3653007486379876
1999-03-10 00:00:00,2.12,2282.0,0.32633586092875144,3.358315640082196
1999-03-11 00:00:00,2.05,2229.0,0.31175386105575426,3.3481100684802376
1999-03-12 00:00:00,2.02,2221.0,0.3053513694466238,3.346548558548474
1999-03-13 00:00:00,2.01,2201.0,0.30319605742048883,3.342620042553348
1999-03-14 00:00:00,2.02,2195.0,0.3053513694466238,3.34143452457814
1999-03-15 00:00:00,2.02,2178.0,0.3053513694466238,3.3380578754197563
1999-03-16 00:00:00,2.06,2214.0,0.31386722036915343,3.345177616542704
1999-03-17 00:00:00,2.17,2341.0,0.3364597338485295,3.3694014136966244
1999-03-18 00:00:00,2.21,2389.0,0.3443922736851107,3.378216149749878
1999-03-19 00:00:00,2.23,2413.0,0.34830486304816066,3.3825573219087857
1999-03-20 00:00:00,2.24,2416.0,0.35024801833416286,3.3830969299490943
1999-03-21 00:00:00,2.2,2368.0,0.3424226808222063,3.374381698050882
1999-03-22 00:00:00,2.16,2320.0,0.3344537511509309,3.3654879848909
1999-03-23 00:00:00,2.13,2277.0,0.3283796034387377,3.3573630306151427
1999-03-24 00:00:00,2.15,2309.0,0.33243845991560533,3.3634239329171765
1999-03-25 00:00:00,2.13,2286.0,0.3283796034387377,3.359076226059263
1999-03-26 00:00:00,2.11,2266.0,0.3242824552976926,3.3552599055273786
1999-03-27 00:00:00,2.07,2229.0,0.3159703454569177,3.3481100684802376
1999-03-28 00:00:00,2.06,2227.0,0.31386722036915343,3.347720217034038
1999-03-29 00:00:00,2.12,2313.0,0.32633586092875144,3.3641756327706194
1999-03-30 00:00:00,2.15,2362.0,0.33243845991560533,3.373279893277496
1999-03-31 00:00:00,2.21,2421.0,0.3443922736851107,3.383994789441733
1999-04-01 00:00:00,2.26,2459.0,0.35410843914740087,3.390758528738717
1999-04-02 00:00:00,2.29,2477.0,0.359835482339888,3.3939260065858368
1999-04-03 00:00:00,2.29,2477.0,0.359835482339888,3.3939260065858368
1999-04-04 00:00:00,2.27,2452.0,0.35602585719312274,3.3895204658463776
1999-04-05 00:00:00,2.22,2396.0,0.3463529744506387,3.3794868137172736
1999-04-06 00:00:00,2.21,2384.0,0.3443922736851107,3.377306251068199
1999-04-07 00:00:00,2.2,2377.0,0.3424226808222063,3.3760291817281805
1999-04-08 00:00:00,2.23,2417.0,0.34830486304816066,3.3832766504076504
1999-04-09 00:00:00,2.14,2319.0,0.33041377334919086,3.3653007486379876
1999-04-10 00:00:00,2.08,2263.0,0.31806333496276157,3.3546845539547285
1999-04-11 00:00:00,2.04,2226.0,0.3096301674258988,3.3475251599986895
1999-04-12 00:00:00,2.0,2199.0,0.3010299956639812,3.3422252293607904
1999-04-13 00:00:00,1.95,2135.0,0.290034611362518,3.329397879361043
1999-04-14 00:00:00,2.0,2181.0,0.3010299956639812,3.3386556655787003
1999-04-15 00:00:00,2.0,2173.0,0.3010299956639812,3.3370597263205246
1999-04-16 00:00:00,2.19,2374.0,0.34044411484011833,3.3754807146185724
1999-04-17 00:00:00,2.25,2428.0,0.3521825181113625,3.38524868240322
1999-04-18 00:00:00,2.34,2520.0,0.3692158574101428,3.401400540781544
1999-04-19 00:00:00,2.44,2628.0,0.3873898263387294,3.419625360887743
1999-04-20 00:00:00,2.48,2661.0,0.3944516808262163,3.425044874551389
1999-04-21 00:00:00,2.47,2629.0,0.39269695325966575,3.419790586106363
1999-04-22 00:00:00,2.45,2612.0,0.3891660843645325,3.4169731726030363
1999-04-23 00:00:00,2.4,2563.0,0.38021124171160603,3.408748606184244
1999-04-24 00:00:00,2.46,2660.0,0.39093510710337914,3.424881636631067
1999-04-25 00:00:00,2.55,2805.0,0.4065401804339551,3.4479328655921804
1999-04-26 00:00:00,2.63,2930.0,0.41995574848975786,3.4668676203541096
1999-04-27 00:00:00,2.71,3033.0,0.4329692908744057,3.4818724103106633
1999-04-28 00:00:00,2.76,3101.0,0.4409090820652177,3.4915017662373264
1999-04-29 00:00:00,2.84,3199.0,0.45331834004703764,3.505014240084107
1999-04-30 00:00:00,3.0,3435.0,0.47712125471966244,3.5359267413955693
1999-05-01 00:00:00,3.08,3440.0,0.4885507165004443,3.53655844257153
1999-05-02 00:00:00,3.08,3371.0,0.4885507165004443,3.5277587525209717
1999-05-03 00:00:00,3.11,3366.0,0.4927603890268375,3.527114111639805
1999-05-04 00:00:00,3.26,3560.0,0.5132176000679389,3.5514499979728753
1999-05-05 00:00:00,3.48,3886.0,0.541579243946581,3.589502796263764
1999-05-06 00:00:00,3.81,4480.0,0.5809249756756193,3.651278013998144
1999-05-07 00:00:00,3.88,4608.0,0.5888317255942073,3.6635124704151556
1999-05-08 00:00:00,3.67,4241.0,0.5646660642520893,3.62746827245971
1999-05-09 00:00:00,3.45,3878.0,0.5378190950732742,3.5886078047426864
1999-05-10 00:00:00,3.29,3653.0,0.5171958979499743,3.5626496722119168
1999-05-11 00:00:00,3.2,3553.0,0.505149978319906,3.550595207489328
1999-05-12 00:00:00,3.18,3508.0,0.5024271199844327,3.5450595846940027
1999-05-13 00:00:00,3.31,3698.0,0.5198279937757188,3.567966906823154
1999-05-14 00:00:00,3.85,4639.0,0.5854607295085007,3.6664243725187595
1999-05-15 00:00:00,4.87,6636.0,0.6875289612146344,3.821906377352323
1999-05-16 00:00:00,5.42,7809.0,0.7339992865383869,3.892595422828898
1999-05-17 00:00:00,5.62,8199.0,0.7497363155690611,3.913760886412323
1999-05-18 00:00:00,5.46,7614.0,0.7371926427047373,3.8816128724783483
1999-05-19 00:00:00,5.26,7109.0,0.7209857441537391,3.8518085142282374
1999-05-20 00:00:00,5.25,7111.0,0.7201593034059569,3.8519306786402674
1999-05-21 00:00:00,5.36,7395.0,0.7291647896927701,3.868938178332911
1999-05-22 00:00:00,5.42,7543.0,0.7339992865383869,3.877544107715944
1999-05-23 00:00:00,5.47,7662.0,0.7379873263334308,3.8843421476470588
1999-05-24 00:00:00,5.67,8157.0,0.7535830588929066,3.9115304623071627
1999-05-25 00:00:00,5.84,8593.0,0.7664128471123994,3.934144811792477
1999-05-26 00:00:00,6.02,9098.0,0.7795964912578245,3.9589459324939362
1999-05-27 00:00:00,6.11,9323.0,0.7860412102425542,3.9695556842208437
1999-05-28 00:00:00,6.14,9326.0,0.7881683711411677,3.9696954111184732
1999-05-29 00:00:00,6.14,9230.0,0.7881683711411677,3.965201701025912
1999-05-30 00:00:00,6.24,9489.0,0.795184589682424,3.977220446635385
1999-05-31 00:00:00,6.39,9926.0,0.8055008581584001,3.9967742708613048
1999-06-01 00:00:00,6.9,11692.0,0.8388490907372553,4.067888806685398
1999-06-02 00:00:00,7.44,13439.0,0.8715729355458788,4.128366953938082
1999-06-03 00:00:00,7.75,14280.0,0.8893017025063102,4.154728207440155
1999-06-04 00:00:00,8.07,15261.0,0.9068735347220704,4.183582992351017
1999-06-05 00:00:00,8.38,16180.0,0.9232440186302765,4.208978517276254
1999-06-06 00:00:00,8.77,18008.0,0.9429995933660404,4.255465481992464
1999-06-07 00:00:00,9.22,20249.0,0.9647309210536293,4.306403580380041
1999-06-08 00:00:00,9.64,22197.0,0.9840770339028309,4.346294282041345
1999-06-09 00:00:00,9.65,21853.0,0.9845273133437926,4.339511065746308
1999-06-10 00:00:00,9.35,19958.0,0.9708116108725178,4.300117018289869
1999-06-11 00:00:00,9.13,17937.0,0.960470777534299,4.253749808139813
1999-06-12 00:00:00,8.9,16453.0,0.9493900066449128,4.216245097705822
1999-06-13 00:00:00,8.56,16054.0,0.9324737646771533,4.205583258640754
1999-06-14 00:00:00,8.21,15312.0,0.9143431571194408,4.185031920432769
1999-06-15 00:00:00,8.12,14966.0,0.9095560292411753,4.175105740887016
1999-06-16 00:00:00,8.22,15432.0,0.9148718175400504,4.188422214635828
1999-06-17 00:00:00,8.37,16020.0,0.92272545799326,4.204662511748219
1999-06-18 00:00:00,8.48,16408.0,0.9283958522567138,4.21505564736031
1999-06-19 00:00:00,8.65,17082.0,0.9370161074648142,4.232538717530598
1999-06-20 00:00:00,8.82,17754.0,0.9454685851318197,4.249296215544277
1999-06-21 00:00:00,9.17,19425.0,0.9623693356700211,4.288361027472952
1999-06-22 00:00:00,9.52,21141.0,0.9786369483844743,4.32512552621693
1999-06-23 00:00:00,9.66,21688.0,0.9849771264154934,4.336219504572429
1999-06-24 00:00:00,9.54,20811.0,0.9795483747040951,4.318292949219194
1999-06-25 00:00:00,9.43,20188.0,0.9745116927373284,4.305093296061648
1999-06-26 00:00:00,9.37,19896.0,0.9717395908877783,4.29876577226188
1999-06-27 00:00:00,9.32,19617.0,0.9694159123539814,4.292632592082427
1999-06-28 00:00:00,9.22,19129.0,0.9647309210536293,4.281692267160937
1999-06-29 00:00:00,9.21,19117.0,0.964259630196849,4.28141974015399
1999-06-30 00:00:00,9.28,19417.0,0.967547976218862,4.288182130613658
1999-07-01 00:00:00,9.14,18607.0,0.9609461957338314,4.269676357629865
1999-07-02 00:00:00,8.94,17649.0,0.9513375187959177,4.246720103107109
1999-07-03 00:00:00,8.7,16549.0,0.9395192526186185,4.218771755960492
1999-07-04 00:00:00,8.48,15457.0,0.9283958522567138,4.189125206925528
1999-07-05 00:00:00,8.53,15677.0,0.930949031167523,4.195262958342061
1999-07-06 00:00:00,8.73,16619.0,0.9410142437055697,4.220604887826681
1999-07-07 00:00:00,8.85,17165.0,0.9469432706978255,4.234643807761769
1999-07-08 00:00:00,8.87,17246.0,0.9479236198317263,4.2366883817646155
1999-07-09 00:00:00,8.83,17023.0,0.9459607035775686,4.2310360991465705
1999-07-10 00:00:00,8.72,16490.0,0.9405164849325672,4.217220655644518
1999-07-11 00:00:00,8.67,16242.0,0.9380190974762103,4.21063950615415
1999-07-12 00:00:00,8.68,16252.0,0.9385197251764918,4.210906813654374
1999-07-13 00:00:00,8.74,16469.0,0.9415114326344031,4.216667229548209
1999-07-14 00:00:00,8.83,16800.0,0.9459607035775686,4.225309281725863
1999-07-15 00:00:00,9.14,18289.0,0.9609461957338314,4.262189959913005
1999-07-16 00:00:00,9.5,20093.0,0.9777236052888477,4.303044784243365
1999-07-17 00:00:00,9.66,20914.0,0.9849771264154934,4.320437103682864
1999-07-18 00:00:00,9.56,20249.0,0.9804578922761001,4.306403580380041
1999-07-19 00:00:00,9.44,19624.0,0.9749719942980689,4.292787535198329
1999-07-20 00:00:00,9.33,19062.0,0.9698816437465,4.280168465210791
1999-07-21 00:00:00,9.33,19084.0,0.9698816437465,4.280669407886888
1999-07-22 00:00:00,9.25,18647.0,0.9661417327390326,4.2706089708231785
1999-07-23 00:00:00,9.14,17969.0,0.9609461957338314,4.2545239086857
1999-07-24 00:00:00,9.34,18897.0,0.9703468762300933,4.276392863069535
1999-07-25 00:00:00,9.74,20828.0,0.9885589568786155,4.318647569003654
1999-07-26 00:00:00,10.58,25545.0,1.024485667699167,4.407305907018282
1999-07-27 00:00:00,11.58,31648.0,1.0637085593914173,4.5003462699170855
1999-07-28 00:00:00,12.52,37916.0,1.0976043288744108,4.578822514595423
1999-07-29 00:00:00,12.8,39113.0,1.1072099696478683,4.592321127981747
1999-07-30 00:00:00,12.88,39390.0,1.1099158630237933,4.595385980809142
1999-07-31 00:00:00,13.32,42863.0,1.1245042248342823,4.63208256422914
1999-08-01 00:00:00,13.76,46184.0,1.1386184338994925,4.664491544490574
1999-08-02 00:00:00,14.03,48031.0,1.14705767102836,4.6815216286951955
1999-08-03 00:00:00,14.18,49136.0,1.1516762308470476,4.691399799098994
1999-08-04 00:00:00,14.4,50903.0,1.1583624920952498,4.706743378506736
1999-08-05 00:00:00,14.55,51925.0,1.162862993321926,4.715376505207137
1999-08-06 00:00:00,14.65,52515.0,1.1658376246901283,4.720283369820714
1999-08-07 00:00:00,14.7,52702.0,1.167317334748176,4.7218270966638265
1999-08-08 00:00:00,14.72,52653.0,1.1679078100014801,4.721423120940839
1999-08-09 00:00:00,14.71,52372.0,1.1676126727275302,4.7190991592056415
1999-08-10 00:00:00,14.66,51666.0,1.1661339703051092,4.713204839614709
1999-08-11 00:00:00,14.58,50735.0,1.1637575239819558,4.70530766471057
1999-08-12 00:00:00,14.45,49385.0,1.1598678470925667,4.6935950581046235
1999-08-13 00:00:00,14.28,47738.0,1.1547282074401555,4.67886422013453
1999-08-14 00:00:00,14.14,46427.0,1.1504494094608806,4.666770621518007
1999-08-15 00:00:00,13.96,44909.0,1.1448854182871424,4.652333384625905
1999-08-16 00:00:00,13.68,42551.0,1.1360860973840974,4.628909770986497
1999-08-17 00:00:00,13.46,40826.0,1.129045059887958,4.610936831232662
1999-08-18 00:00:00,13.28,39427.0,1.1231980750319988,4.595793732867983
1999-08-19 00:00:00,13.07,37873.0,1.1162755875805443,4.578329707862898
1999-08-20 00:00:00,13.0,37412.0,1.1139433523068367,4.573010925673387
1999-08-21 00:00:00,12.94,37129.0,1.1119342763326816,4.569713252476084
1999-08-22 00:00:00,12.75,35725.0,1.105510184769974,4.552972237463008
1999-08-23 00:00:00,12.5,33866.0,1.0969100130080565,4.529763904040117
1999-08-24 00:00:00,12.17,31446.0,1.085290578230065,4.497565410086237
1999-08-25 00:00:00,11.96,29975.0,1.077731179652392,4.476759191770887
1999-08-26 00:00:00,11.86,29258.0,1.0740846890282438,4.46624463557431
1999-08-27 00:00:00,11.83,29004.0,1.0729847446279304,4.462457896455275
1999-08-28 00:00:00,11.97,29985.0,1.0780941504064108,4.476904053173798
1999-08-29 00:00:00,12.06,30603.0,1.0813473078041325,4.485764002284948
1999-08-30 00:00:00,12.06,30470.0,1.0813473078041325,4.4838724542226736
1999-08-31 00:00:00,12.06,30404.0,1.0813473078041325,4.4829307238603855
1999-09-01 00:00:00,12.07,30480.0,1.0817072700973491,4.484014962667563
1999-09-02 00:00:00,12.16,31068.0,1.0849335749367162,4.4923132964824966
1999-09-03 00:00:00,12.32,32182.0,1.0906107078284066,4.507613030501773
1999-09-04 00:00:00,12.44,33046.0,1.0948203803547998,4.519118898524826
1999-09-05 00:00:00,12.5,33449.0,1.0969100130080565,4.524383138517184
1999-09-06 00:00:00,12.49,33368.0,1.0965624383741355,4.523330176837775
1999-09-07 00:00:00,12.56,33799.0,1.0989896394011773,4.528903851138409
1999-09-08 00:00:00,12.7,34809.0,1.1038037209559568,4.541691546963688
1999-09-09 00:00:00,12.8,35498.0,1.1072099696478683,4.5502038850710935
1999-09-10 00:00:00,12.81,35437.0,1.1075491297446862,4.549456948582016
1999-09-11 00:00:00,12.82,35448.0,1.1078880251827987,4.5495917370235555
1999-09-12 00:00:00,12.87,35794.0,1.1095785469043866,4.553810233759065
1999-09-13 00:00:00,13.01,36910.0,1.1142772965615861,4.567144045195657
1999-09-14 00:00:00,13.1,37614.0,1.1172712956557642,4.575349520222603
1999-09-15 00:00:00,13.08,37366.0,1.1166077439882485,4.572476609465745
1999-09-16 00:00:00,13.08,37292.0,1.1166077439882485,4.571615675548806
1999-09-17 00:00:00,13.16,37875.0,1.1192558892779367,4.578352641510361
1999-09-18 00:00:00,13.23,38339.0,1.121559844187501,4.583640780943042
1999-09-19 00:00:00,13.3,38845.0,1.1238516409670858,4.589335125784143
1999-09-20 00:00:00,13.36,39265.0,1.1258064581395268,4.594005601788341
1999-09-21 00:00:00,13.4,39508.0,1.1271047983648077,4.596685045096567
1999-09-22 00:00:00,13.42,39572.0,1.1277525158329733,4.597388000405372
1999-09-23 00:00:00,13.52,40324.0,1.1309766916056172,4.605563606070499
1999-09-24 00:00:00,13.66,41412.0,1.1354506993455138,4.617126205339112
1999-09-25 00:00:00,13.78,42292.0,1.139249217571607,4.626258223534831
1999-09-26 00:00:00,13.87,42698.0,1.1420764610732848,4.630407532886708
1999-09-27 00:00:00,13.94,42997.0,1.1442627737619906,4.633438154907558
1999-09-28 00:00:00,13.96,43270.0,1.1448854182871424,4.636186895198724
1999-09-29 00:00:00,13.96,43270.0,1.1448854182871424,4.636186895198724
1999-09-30 00:00:00,13.96,43188.0,1.1448854182871424,4.635363092700536
1999-10-01 00:00:00,13.88,42261.0,1.142389466118836,4.625939769321681
1999-10-02 00:00:00,13.75,40962.0,1.1383026981662814,4.612381153235321
1999-10-03 00:00:00,13.64,39870.0,1.13481437032046,4.600646235662395
1999-10-04 00:00:00,13.52,38707.0,1.1309766916056172,4.587789512472801
1999-10-05 00:00:00,13.36,37288.0,1.1258064581395268,4.571569089924529
1999-10-06 00:00:00,13.14,35465.0,1.118595365223762,4.54979996418455
1999-10-07 00:00:00,12.87,33290.0,1.1095785469043866,4.522313795156667
1999-10-08 00:00:00,12.59,31190.0,1.1000257301078626,4.494015374757144
1999-10-09 00:00:00,12.37,29690.0,1.0923696996291206,4.472610197596045
1999-10-10 00:00:00,12.13,28094.0,1.083860800866573,4.448613578085621
1999-10-11 00:00:00,12.01,27419.0,1.079543007402906,4.4380516115621225
1999-10-12 00:00:00,11.83,26423.0,1.0729847446279304,4.421982124765257
1999-10-13 00:00:00,11.72,25811.0,1.0689276116820718,4.411804830815424
